H,D,R
0,0,0
0,0,7
0,0,16
0,0,34
0,0,64
0,0,114
0,0,172
1,0,244
2,0,326
3,0,455
3,0,613
3,0,824
5,0,1077
6,0,1425
12,0,1866
21,0,2397
31,1,3034
35,1,3774
56,1,4734
61,1,5946
84,1,7283
93,1,8897
119,1,10775
142,1,13193
147,2,16056
193,3,19242
251,4,22716
304,4,26750
333,7,31100
408,10,35740
450,14,40966
523,17,46560
604,21,52626
649,29,59234
653,34,66036
713,42,73570
736,49,81497
768,61,89610
765,69,98384
802,78,107587
805,87,117168
803,97,127453
813,107,137711
808,120,148384
803,127,159371
792,134,170834
783,152,182369
753,165,194166
735,183,206400
762,196,218641
749,209,230925
751,227,243450
804,244,256064
764,256,268902
764,268,281455
775,291,294058
777,309,306776
753,326,319339
771,340,331710
770,352,343917
788,368,356191
771,386,368235
780,397,380137
776,410,391513
729,418,402724
738,427,413762
684,448,424291
720,459,434677
725,475,444525
714,488,454304
719,499,463774
701,512,472708
709,522,481346
707,530,489554
684,536,497591
690,552,505368
685,560,512867
652,565,519997
692,571,526419
653,582,532796
654,593,538845
636,603,544463
623,612,549927
598,619,555019
592,630,559921
586,634,564565
574,636,568878
564,643,572930
551,650,576783
498,652,580474
507,660,583869
532,662,587099
522,664,590216
468,669,593081
456,673,595822
430,678,598346
409,686,600646
412,689,602931
402,690,604971
375,695,606984
373,697,608754
361,701,610459
349,703,612075
322,707,613580
301,709,614871
290,710,616170
302,712,617439
282,713,618530
265,714,619632
259,715,620579
246,720,621572
251,722,622461
241,723,623275
237,725,624108
240,726,624833
225,726,625523
218,728,626115
200,730,626751
176,730,627270
157,730,627795
146,731,628256
138,731,628705
134,733,629099
128,733,629479
126,734,629852
106,735,630191
95,735,630491
88,736,630829
75,737,631075
70,738,631320
65,738,631582
61,738,631816
61,738,632002
68,738,632192
72,738,632370
66,738,632565
62,738,632741
67,738,632907
60,738,633018
53,738,633164
53,738,633274
42,738,633386
37,738,633514
41,738,633617
42,738,633705
39,739,633787
43,739,633859
34,740,633933
29,740,634020
35,740,634083
29,741,634138
30,741,634193
29,741,634255
28,741,634304
23,741,634371
21,741,634415
19,741,634450
19,741,634486
16,741,634519
15,741,634566
9,741,634596
13,741,634621
9,741,634641
11,741,634668
9,741,634692
11,741,634709
9,741,634727
7,741,634751
8,741,634766
6,741,634781
3,741,634794
2,741,634804
3,741,634814
3,741,634831
4,741,634840
6,741,634847
6,741,634857
7,741,634863
6,741,634873
5,742,634884
4,742,634887
3,742,634897
2,742,634905
2,742,634909
3,742,634916
3,742,634925
3,742,634927
2,742,634928
1,742,634935
0,742,634937
0,742,634941
0,742,634946
0,742,634948
1,742,634954
1,742,634956
1,742,634958
2,742,634962
1,742,634965
0,743,634967
