H,D,R
0,0,0
0,0,2
0,0,8
0,0,37
0,0,75
0,0,115
0,0,182
0,0,253
2,0,342
3,0,465
2,0,618
4,0,823
7,0,1108
11,1,1453
16,1,1807
20,1,2330
29,1,2976
36,1,3756
47,1,4670
62,1,5773
90,1,7122
95,1,8849
117,1,10716
137,3,13103
164,3,15768
210,5,18962
237,7,22488
275,10,26278
313,14,30540
360,15,35023
446,20,40006
480,27,45379
529,31,51132
555,34,57364
608,36,64042
669,44,71280
659,47,78938
670,55,87298
673,61,95768
693,70,104730
746,82,114218
800,89,123856
798,98,134071
783,110,144677
767,119,155387
773,134,166187
813,146,177635
789,161,189232
771,174,201161
778,188,213290
757,204,225558
727,215,238180
758,233,250631
726,248,263365
752,266,276359
769,286,289054
763,301,301911
781,315,314700
806,328,327126
786,346,339419
787,368,351623
759,381,363747
774,407,375775
763,422,387422
753,448,398751
740,465,409783
706,485,420496
711,505,431033
698,511,441207
704,518,451010
716,530,460372
721,543,469596
682,561,478602
695,575,487160
708,587,495236
660,598,502989
657,610,510616
658,624,517814
648,632,524566
627,637,530940
616,641,537110
605,650,542903
589,655,548482
548,665,553699
559,674,558633
569,682,563278
560,690,567633
564,700,571847
556,710,575722
520,720,579550
544,729,582972
551,734,586345
533,739,589346
515,743,592201
497,746,594945
471,751,597518
489,755,599948
450,757,602296
423,761,604540
410,765,606590
416,767,608409
399,768,610231
348,768,611873
330,770,613426
311,773,614884
314,774,616192
307,775,617490
298,775,618646
303,775,619739
279,775,620775
271,778,621731
247,779,622607
223,783,623450
213,785,624238
191,785,625003
191,786,625636
200,786,626265
183,789,626872
180,791,627465
180,791,628006
158,791,628535
162,791,628937
143,792,629338
135,795,629734
135,795,630135
127,795,630507
118,796,630792
102,798,631076
108,798,631309
102,798,631601
93,799,631864
86,799,632065
82,799,632258
76,799,632495
72,800,632671
71,800,632824
63,800,632978
61,800,633121
54,800,633260
48,800,633385
43,802,633502
39,802,633637
34,802,633752
32,802,633847
38,802,633947
30,802,634040
25,802,634127
25,802,634198
29,802,634275
32,802,634335
34,802,634391
30,802,634442
29,802,634498
22,802,634549
20,802,634592
23,803,634638
23,803,634669
20,803,634715
16,803,634757
12,803,634783
12,803,634811
16,803,634852
13,803,634888
14,803,634912
10,803,634936
9,803,634949
9,803,634969
10,803,634995
10,803,635014
9,803,635030
6,803,635046
6,803,635057
6,803,635069
6,803,635079
6,803,635089
6,803,635099
5,803,635103
4,803,635114
3,803,635121
3,803,635127
4,803,635131
2,803,635137
4,803,635147
2,803,635152
1,803,635158
1,803,635164
2,803,635171
2,803,635177
2,803,635183
2,803,635185
2,803,635189
2,803,635191
1,803,635194
1,803,635196
1,803,635197
1,803,635201
2,803,635203
2,803,635206
2,803,635208
