H,D,R
0,0,0
0,0,5
0,0,13
0,0,27
0,0,44
0,0,80
0,0,143
0,0,223
0,0,323
0,0,453
1,0,613
3,0,847
4,0,1096
14,0,1452
18,0,1838
25,0,2357
25,0,3016
34,0,3814
38,0,4733
55,0,5791
69,0,7157
85,0,8808
94,0,10744
139,0,13164
161,1,16053
189,3,19268
226,3,22864
281,3,26674
356,3,30846
394,4,35486
446,5,40387
480,9,45833
533,10,51671
597,15,58146
630,17,65084
681,23,72406
705,30,80230
736,36,88402
779,48,97023
765,60,106105
782,72,115358
781,89,125209
791,93,135376
757,104,146069
750,118,156880
787,134,168098
781,145,179588
789,159,191325
752,171,203019
747,186,215033
715,198,227131
741,210,239711
768,226,252364
743,243,264982
777,255,277679
785,274,290433
824,290,303008
771,303,315762
801,321,328287
800,329,340663
841,344,352803
814,360,365063
803,383,376799
782,398,388434
746,410,399824
765,424,410909
753,439,421833
759,450,432111
734,462,442192
738,475,452153
715,490,461720
715,500,470963
695,509,479677
702,521,488111
684,533,496239
704,545,504056
697,561,511461
701,573,518423
669,580,525317
654,588,531744
671,597,537909
661,602,543729
624,612,549097
653,620,554287
629,628,559187
657,631,563863
641,638,568305
608,644,572543
611,649,576407
593,657,580147
549,662,583754
515,667,587032
510,670,590195
488,674,593161
491,676,595785
462,680,598285
456,684,600605
446,687,602916
422,690,605016
365,694,606992
363,697,608807
363,701,610617
350,703,612165
351,703,613691
341,703,615112
331,704,616425
322,706,617643
326,710,618808
289,710,619920
267,711,620946
251,714,621927
240,717,622772
231,718,623571
231,720,624304
205,720,625061
195,720,625718
198,721,626386
187,721,626961
178,722,627455
181,723,627946
184,723,628455
175,724,628921
177,724,629375
165,724,629740
147,725,630087
143,726,630426
139,728,630782
127,728,631126
119,728,631434
118,728,631670
102,729,631937
87,731,632173
81,731,632371
78,732,632547
83,733,632715
82,733,632890
78,733,633086
80,733,633256
60,733,633415
47,733,633560
45,733,633667
45,733,633779
43,733,633889
40,733,634008
44,733,634091
36,733,634172
28,733,634240
20,733,634318
19,733,634375
20,733,634448
22,733,634523
23,733,634595
22,733,634628
21,733,634691
15,733,634742
16,733,634780
14,733,634814
19,733,634855
21,734,634894
22,734,634924
17,734,634951
17,734,634986
12,734,635014
11,734,635034
10,734,635057
11,734,635072
9,734,635089
8,734,635110
8,734,635119
8,734,635137
9,734,635152
8,734,635163
9,734,635179
9,734,635196
4,734,635214
5,734,635219
5,734,635227
3,734,635242
4,734,635246
3,734,635250
1,734,635257
1,734,635270
2,734,635287
2,734,635300
1,734,635311
1,734,635314
2,734,635319
3,734,635321
0,734,635326
0,734,635328
0,734,635330
0,734,635334
1,734,635334
0,734,635335
0,734,635344
0,734,635346
0,734,635351
0,734,635355
0,734,635358
