H,D,R
0,0,0
0,0,2
0,0,12
0,0,34
0,0,62
0,0,108
0,0,160
0,0,234
0,0,325
4,0,436
6,0,590
7,0,815
11,0,1107
14,0,1450
20,0,1857
27,0,2375
28,0,2979
45,0,3785
62,0,4727
74,0,5913
86,1,7279
102,1,9025
121,1,11028
137,1,13445
170,3,16310
214,5,19533
263,6,23165
296,6,26944
328,6,31210
409,8,35939
433,13,40969
467,16,46548
518,22,52614
545,25,59100
622,31,66029
654,38,73233
706,47,80912
711,55,89344
737,65,98090
782,72,107299
764,75,116819
746,86,126770
780,94,136924
808,107,147703
781,118,158664
758,125,169732
794,134,181116
795,145,192759
793,156,204869
780,169,217044
800,184,229172
757,199,241513
785,216,253972
762,228,266809
786,239,279459
742,258,292164
805,276,305026
788,289,317664
775,302,330112
780,321,342550
760,342,355048
768,360,366972
768,374,378925
768,390,390411
741,406,401594
737,413,412654
724,430,423447
727,445,433809
748,460,443852
782,475,453550
770,487,463025
764,502,472121
734,516,480765
699,524,489060
725,531,497198
721,538,504824
712,547,511958
704,562,519002
677,570,525848
649,576,532299
612,584,538355
607,593,544237
587,604,549691
580,607,554965
556,615,559850
544,620,564268
543,628,568509
557,635,572654
548,639,576650
513,645,580286
503,651,583778
504,657,587007
474,663,590106
486,668,592978
498,671,595677
480,674,598200
450,676,600661
420,678,602907
413,680,604943
411,684,606828
412,688,608812
393,689,610595
380,691,612162
347,693,613662
366,696,615062
361,696,616391
322,699,617692
316,701,618927
294,706,620040
266,709,621044
242,711,622005
240,712,622912
218,715,623673
219,717,624403
206,717,625143
188,717,625866
201,718,626464
205,718,627019
179,718,627551
171,718,628025
161,719,628472
154,719,628962
159,719,629354
150,720,629739
148,721,630109
158,721,630479
139,722,630831
119,723,631121
109,723,631393
97,724,631627
88,724,631850
79,724,632090
87,724,632320
89,724,632528
78,724,632705
68,725,632864
56,725,633016
70,725,633172
60,725,633339
57,725,633475
56,725,633593
57,725,633728
53,725,633827
52,726,633907
51,726,634009
47,727,634081
42,728,634152
42,728,634216
33,728,634292
26,728,634352
18,729,634395
15,729,634447
16,729,634508
16,729,634556
20,729,634598
18,729,634635
14,729,634673
15,729,634699
16,729,634725
14,729,634746
16,729,634779
17,729,634807
13,729,634843
14,729,634860
13,729,634895
14,729,634920
13,730,634934
13,730,634961
11,730,634980
10,730,635002
11,730,635019
12,730,635031
11,730,635048
8,730,635065
12,730,635070
9,730,635086
5,731,635090
5,731,635101
5,731,635108
4,731,635116
2,731,635122
2,731,635125
4,731,635138
2,731,635145
2,731,635150
2,731,635153
3,731,635161
1,731,635169
1,731,635171
0,731,635179
2,731,635191
2,731,635193
2,731,635198
2,731,635199
2,731,635204
3,731,635207
4,731,635207
3,731,635212
1,731,635215
