H,D,R
0,0,0
0,0,7
0,0,10
0,0,24
0,0,48
0,0,75
0,0,119
0,0,190
0,0,288
0,0,411
1,0,592
6,0,815
8,0,1075
7,0,1409
11,0,1827
15,0,2319
27,0,2917
35,0,3669
41,0,4555
68,0,5702
75,0,7159
92,1,8726
122,1,10726
140,1,13087
180,2,15935
223,2,19180
275,4,22783
299,6,26657
328,7,30987
380,9,35764
452,12,40834
509,14,46458
551,14,52364
595,20,58811
652,27,65759
685,31,73450
712,36,81106
721,45,89511
758,49,98314
762,62,107363
778,73,116845
751,82,126714
741,92,137085
753,106,147731
752,116,158578
771,126,169800
787,134,181296
804,152,193086
831,158,205045
831,169,217230
808,179,229422
827,196,241927
789,209,254619
779,230,267395
787,237,280108
795,252,292961
761,260,305614
757,277,318324
750,295,330797
731,314,343188
744,324,355484
715,334,367346
741,346,379132
749,353,390841
748,372,402338
729,383,413307
727,396,423922
761,410,434219
736,419,444467
729,432,454388
743,444,463506
730,460,472432
742,475,481190
742,486,489625
714,503,497810
701,518,505505
690,533,512675
638,546,519716
650,556,526567
669,568,532849
637,576,538961
617,587,544523
587,594,549942
580,605,555226
574,611,560130
588,616,564822
579,621,569196
544,628,573202
532,634,576996
535,640,580608
521,649,584029
515,658,587250
520,658,590281
528,661,593203
510,668,595817
497,674,598354
473,677,600714
442,679,602923
470,681,605081
466,683,607020
431,689,608913
405,694,610652
385,696,612219
376,698,613716
352,704,615092
341,706,616444
330,708,617697
320,710,618894
298,710,620028
278,710,621061
252,713,622035
261,715,622886
259,716,623771
231,716,624584
225,717,625327
200,720,626011
188,720,626651
173,720,627257
159,720,627760
168,720,628222
138,720,628699
128,720,629125
118,721,629536
118,722,629946
122,722,630290
122,724,630629
130,725,630914
105,725,631190
99,726,631488
90,726,631734
85,727,631985
68,728,632216
70,728,632416
73,728,632627
72,729,632807
67,730,632968
60,730,633162
49,730,633326
39,730,633447
40,730,633568
40,730,633731
42,730,633835
40,730,633939
41,730,634028
41,731,634121
34,731,634192
33,731,634277
36,731,634341
30,731,634419
25,731,634486
23,731,634550
25,731,634599
20,731,634663
27,731,634714
26,731,634751
29,731,634807
29,731,634840
27,731,634887
28,731,634921
24,731,634960
23,732,634992
20,732,635026
18,732,635050
15,732,635072
11,732,635104
10,732,635117
8,732,635134
8,733,635150
6,733,635166
10,733,635176
10,733,635196
9,733,635215
6,733,635225
5,733,635237
4,733,635253
5,733,635268
6,733,635271
3,733,635281
4,733,635292
4,733,635303
5,733,635312
3,733,635321
4,733,635324
3,733,635334
2,733,635338
1,733,635345
1,733,635350
1,733,635355
3,733,635362
3,733,635371
3,733,635373
3,733,635377
2,733,635381
2,733,635383
1,733,635390
0,733,635394
0,733,635396
0,733,635397
0,733,635401
