H,D,R
0,0,0
0,0,2
0,0,10
0,0,28
0,0,51
0,0,96
0,0,148
0,0,225
0,0,326
0,0,449
1,0,639
6,0,862
8,0,1124
9,0,1457
17,0,1856
22,1,2338
27,2,2947
38,3,3633
46,3,4564
49,3,5731
64,3,7125
102,3,8766
112,3,10782
147,4,13156
177,5,15903
209,7,19148
242,8,22679
296,10,26602
338,12,30853
381,13,35581
465,16,40789
551,23,46378
597,29,52355
628,34,58684
688,41,65752
710,49,73234
745,56,81062
785,60,89614
819,66,98516
785,76,107730
746,86,117451
730,95,127479
734,101,137983
758,108,148433
777,118,159598
794,133,170617
775,140,182159
768,151,193986
785,173,205962
826,181,218164
803,198,230852
809,210,243376
795,220,255758
771,228,268718
772,244,281374
765,253,294157
744,269,306709
761,284,319255
778,307,331847
760,324,344156
761,344,356424
752,352,368640
755,370,380391
790,384,391829
796,401,403099
763,419,414024
783,434,424695
744,445,435119
753,456,445236
736,472,455011
744,488,464561
749,499,473653
714,518,482198
727,535,490426
718,541,498524
766,559,506078
766,568,513167
702,575,520294
710,586,527088
681,592,533292
679,607,539558
676,619,545350
641,626,550617
642,634,555711
620,640,560546
590,648,565054
589,659,569252
588,672,573391
551,678,577365
576,684,581096
572,690,584389
540,698,587700
528,702,590622
533,709,593567
498,715,596306
455,716,598821
435,721,601110
392,724,603298
401,725,605378
410,726,607309
411,728,609024
394,729,610812
356,732,612405
331,739,613887
328,742,615299
307,743,616568
302,746,617761
296,748,618932
284,748,620011
254,750,621031
252,750,621973
266,750,622809
260,751,623630
235,753,624447
241,754,625180
224,755,625841
219,756,626454
203,758,626999
200,760,627534
189,761,628068
184,763,628560
185,764,629091
170,765,629488
136,767,629888
131,767,630223
119,767,630598
104,768,630919
85,768,631242
101,768,631468
91,768,631724
96,769,631971
93,771,632201
86,771,632424
76,771,632649
69,772,632848
68,772,632992
63,772,633138
61,772,633279
53,772,633414
53,772,633547
49,772,633683
43,772,633820
38,772,633917
39,773,634013
37,773,634099
40,773,634171
40,773,634263
32,773,634338
27,773,634430
30,773,634497
27,773,634563
21,773,634624
17,773,634684
20,773,634735
17,773,634782
13,773,634830
10,773,634877
13,773,634914
12,773,634940
10,773,634977
10,773,634999
9,773,635027
7,773,635051
10,773,635075
11,773,635088
10,773,635113
13,773,635128
12,773,635137
8,773,635156
7,773,635166
9,773,635178
7,773,635201
1,773,635216
3,773,635223
3,773,635236
6,773,635247
7,773,635250
7,773,635261
7,773,635265
7,773,635271
6,773,635280
4,773,635286
4,773,635293
3,773,635302
2,773,635310
1,773,635318
2,773,635323
3,773,635329
4,773,635335
4,773,635342
4,773,635344
4,773,635346
4,773,635350
2,773,635359
2,773,635362
2,773,635363
1,773,635367
1,773,635371
0,773,635375
