H,D,R
0,0,0
0,0,2
0,0,10
0,0,32
0,0,61
0,0,95
0,0,143
0,0,216
2,0,310
2,0,432
3,0,601
4,1,843
3,1,1099
9,1,1444
12,1,1854
22,1,2371
24,1,2987
31,1,3731
38,1,4674
51,1,5842
66,1,7188
89,1,8818
116,1,10838
139,1,13276
153,2,16128
186,4,19415
238,7,23022
279,8,26831
326,10,31217
358,12,35901
421,16,40962
491,19,46562
561,21,52572
589,23,59199
662,27,66073
709,34,73541
760,41,81286
773,47,89576
777,57,98535
822,65,107847
818,67,117356
783,78,127470
771,86,137654
770,101,148331
776,110,159241
770,113,170585
754,121,181871
765,134,193755
734,156,205530
758,170,217904
738,182,230472
749,194,242807
736,210,255367
753,224,267946
755,238,280843
750,254,293569
744,276,306150
780,299,318547
784,313,331007
790,330,343307
781,349,355698
762,367,367796
781,382,379627
758,401,391076
715,417,402315
732,435,413637
742,457,424123
759,472,434513
750,483,444398
758,492,454162
708,501,463430
679,513,472435
697,526,481164
726,536,489509
700,549,497372
723,562,505225
674,569,512708
690,580,519808
679,589,526447
710,594,532785
700,606,538690
666,614,544438
651,622,549805
627,631,554927
589,637,559751
584,645,564365
576,653,568705
560,658,572943
564,662,576725
546,667,580423
546,671,583790
520,678,587103
531,678,590086
554,683,592875
520,689,595622
489,694,598121
448,699,600674
424,704,602877
430,710,604944
404,714,606892
387,721,608724
361,724,610384
372,725,611987
343,727,613495
332,729,614913
315,732,616365
321,734,617641
329,736,618791
296,736,619880
277,738,620881
261,741,621816
238,744,622756
238,746,623568
224,747,624349
221,749,625037
223,749,625735
217,749,626358
213,750,626932
188,751,627444
188,751,627961
163,751,628452
161,752,628935
149,753,629379
137,754,629779
127,756,630135
138,757,630501
126,757,630813
114,759,631120
96,759,631431
90,759,631707
84,760,631910
89,761,632156
97,761,632341
86,763,632561
79,764,632742
77,764,632913
69,764,633097
68,764,633234
63,764,633381
58,764,633520
54,765,633646
50,765,633755
46,765,633870
44,765,633976
36,765,634087
41,765,634157
37,765,634231
29,765,634315
29,765,634378
27,765,634455
28,765,634510
26,766,634567
18,766,634625
17,766,634659
15,766,634711
21,766,634757
22,766,634787
22,766,634830
20,767,634859
24,767,634898
21,767,634926
17,767,634946
12,767,634976
12,767,635006
12,767,635044
12,767,635064
9,767,635089
10,767,635102
8,767,635113
6,767,635126
4,767,635142
4,767,635150
5,767,635161
5,767,635176
7,767,635180
4,767,635191
7,767,635202
4,767,635214
1,767,635228
2,767,635235
2,767,635239
4,767,635246
4,767,635251
2,767,635256
1,767,635260
1,767,635261
2,767,635264
4,767,635270
5,767,635273
4,767,635281
5,767,635284
3,767,635286
3,767,635291
4,767,635292
1,768,635296
1,768,635296
1,768,635299
0,768,635300
0,768,635300
