H,D,R
0,0,0
0,0,2
0,0,14
0,0,27
0,0,53
0,0,96
1,0,153
1,0,218
2,0,331
3,0,462
3,0,635
4,0,837
6,0,1142
14,0,1510
16,0,1893
24,0,2362
25,0,2991
42,0,3731
44,1,4684
58,2,5807
74,3,7176
85,4,8869
109,5,10713
118,6,13047
135,7,15770
167,8,18920
205,9,22542
258,9,26338
302,10,30519
359,14,35297
431,19,40348
500,21,45770
515,26,51865
544,30,58398
616,32,65197
645,41,72539
694,47,80422
723,52,88746
733,56,97415
746,64,106398
750,70,116041
782,78,126136
756,93,136395
763,104,147112
750,111,158061
734,121,169381
717,130,180966
727,142,192700
767,149,204851
760,162,216862
797,179,229119
796,190,241229
799,198,253780
793,215,266372
770,233,278987
792,245,291438
754,259,303960
753,275,316616
766,284,329219
737,299,341643
727,308,353717
712,323,365700
707,335,377465
696,347,388860
733,365,400205
717,381,411162
694,392,421868
712,409,432175
716,425,442189
730,442,452042
765,453,461412
755,457,470572
770,469,479263
764,474,487673
737,490,495817
713,503,503726
688,513,511072
686,521,518195
674,526,524771
661,537,531404
669,549,537748
665,553,543501
614,557,549032
624,567,554155
624,572,558867
615,581,563518
600,584,567945
594,588,572088
560,591,575833
522,600,579480
519,604,582851
484,610,586139
447,613,589335
451,616,592249
444,622,594940
438,627,597474
427,633,599933
431,635,602204
401,638,604407
406,639,606439
390,642,608285
375,649,610001
384,654,611621
355,656,613132
348,658,614602
323,661,615944
298,667,617164
301,669,618296
264,671,619424
255,671,620456
235,671,621383
257,672,622326
258,673,623140
250,674,623905
230,675,624685
240,676,625368
230,677,625974
217,677,626563
208,679,627119
203,679,627652
193,680,628142
186,680,628601
166,681,629034
159,682,629477
134,683,629883
125,686,630247
117,687,630559
110,688,630864
94,688,631160
83,689,631420
81,689,631678
72,689,631917
71,689,632105
61,689,632318
59,689,632466
55,689,632624
53,689,632772
56,689,632922
46,689,633065
40,689,633229
40,690,633331
32,690,633443
33,690,633555
29,691,633667
36,691,633771
39,691,633860
31,691,633961
30,691,634065
27,691,634149
29,691,634207
26,692,634247
30,692,634310
25,692,634376
27,692,634421
22,692,634466
25,692,634499
22,692,634545
22,692,634584
16,692,634610
10,692,634647
9,692,634681
10,692,634695
14,692,634721
10,692,634743
5,692,634763
6,692,634782
7,692,634795
5,692,634805
5,692,634833
10,692,634853
7,692,634868
7,692,634883
7,692,634898
8,692,634909
8,692,634921
5,692,634936
4,692,634948
3,692,634957
4,692,634964
3,692,634975
4,692,634984
5,692,634991
5,692,634997
6,692,635005
7,692,635009
5,692,635015
5,692,635025
6,692,635029
6,692,635032
5,692,635040
4,692,635044
3,692,635045
1,692,635050
2,692,635051
1,692,635058
2,692,635061
2,692,635063
2,692,635065
0,692,635072
