H,D,R
0,0,0
0,0,6
0,0,18
0,0,32
0,0,64
0,0,100
0,0,169
0,0,250
0,0,357
3,0,497
3,0,667
6,0,881
10,0,1130
20,0,1465
20,0,1840
30,0,2368
35,0,2934
46,0,3661
60,0,4552
75,0,5618
81,0,6982
97,0,8557
117,0,10517
142,0,12835
183,1,15627
222,1,18818
253,2,22263
287,5,26333
331,9,30467
367,10,35162
405,13,40262
460,16,45761
543,20,51869
558,24,58171
611,33,65046
672,37,72597
697,44,80222
777,49,88318
755,56,96730
783,62,105930
792,71,115323
794,86,125057
815,98,135171
802,116,145834
784,128,156685
793,143,168045
801,150,179585
773,171,191057
781,183,203027
783,199,215207
778,221,227619
784,238,239916
738,258,252568
752,265,264943
741,278,277679
741,291,290314
755,315,302851
730,339,315548
738,348,327929
718,360,340457
744,378,352482
737,392,364584
733,403,376549
743,423,388270
724,438,399700
718,457,410944
700,471,421569
736,482,432147
714,495,442309
702,504,452234
719,515,461597
716,525,470645
735,537,479387
707,549,488026
697,559,496106
678,572,503863
666,587,511116
682,600,518104
674,609,524673
648,619,531376
618,632,537461
622,639,543195
597,649,548786
578,651,554012
555,653,558938
589,663,563598
569,669,568060
593,672,572212
587,677,576125
596,681,579869
589,689,583400
567,691,586607
525,695,589569
509,701,592420
485,705,595028
459,711,597656
442,714,600073
447,716,602205
418,718,604264
412,720,606206
414,720,608060
398,723,609836
397,726,611508
380,730,613042
384,732,614493
363,732,615862
315,734,617147
327,734,618302
303,736,619399
304,740,620444
296,743,621421
281,745,622334
276,747,623183
264,748,623942
233,750,624662
207,751,625289
208,752,625916
207,754,626564
193,755,627114
192,757,627705
173,757,628201
151,759,628639
133,760,629064
123,761,629470
116,761,629817
114,763,630169
97,765,630501
96,765,630803
94,765,631097
93,767,631336
95,768,631577
93,768,631800
86,768,632003
87,769,632184
79,769,632383
79,769,632554
74,769,632727
69,769,632891
62,769,633006
53,770,633140
59,770,633287
50,770,633396
43,770,633549
38,770,633663
33,770,633756
28,771,633846
28,771,633933
25,771,633999
25,771,634080
23,772,634133
18,772,634184
17,772,634242
14,772,634300
11,772,634338
13,772,634372
19,772,634413
22,772,634455
17,772,634504
15,772,634538
13,772,634572
14,773,634610
15,773,634629
14,773,634652
10,774,634688
11,774,634712
10,775,634735
7,775,634756
8,775,634777
6,775,634794
3,775,634821
5,775,634842
2,775,634852
3,775,634864
4,775,634882
0,775,634894
3,775,634899
2,775,634906
2,775,634914
1,775,634921
2,775,634934
3,775,634939
3,775,634947
3,775,634953
2,775,634966
0,775,634969
1,775,634972
2,775,634979
1,775,634987
1,775,634989
1,775,634992
1,775,634994
0,775,634995
0,775,634995
0,775,634995
0,775,634998
0,775,635002
0,775,635004
0,775,635005
0,775,635007
