H,D,R
0,0,0
0,0,5
0,0,11
0,0,28
0,0,49
0,0,86
0,0,137
0,0,221
1,0,320
2,0,449
1,1,596
3,1,788
3,1,1051
8,1,1374
15,1,1772
24,1,2255
32,1,2896
43,2,3660
49,2,4655
59,2,5796
72,4,7150
92,4,8799
116,5,10785
137,6,13113
173,6,15973
203,6,19053
245,8,22591
280,9,26492
318,10,30801
370,12,35485
412,15,40378
476,17,45826
534,22,51823
612,27,58313
653,29,65131
701,33,72411
711,40,80205
734,44,88392
745,50,96982
721,61,106348
758,72,115946
812,83,125741
813,88,135918
833,94,146421
807,110,157548
799,117,169023
768,127,180379
752,140,192142
759,155,204069
797,169,216024
826,182,228415
851,192,240910
850,204,253646
825,221,266412
835,239,279137
791,259,291910
760,275,304835
775,286,317333
811,302,329750
824,315,342125
811,329,354540
806,345,366557
787,366,378149
771,383,389662
774,402,401025
796,416,412050
764,428,422850
718,442,433281
703,457,443470
710,470,453242
714,479,462639
739,498,471536
749,512,480105
708,521,488549
721,535,496505
706,543,504301
678,550,511631
656,560,518769
655,566,525368
614,573,531705
607,581,537685
606,587,543429
627,595,548996
620,604,554153
590,612,558983
572,617,563740
559,624,568138
543,629,572272
546,633,576114
524,641,579718
540,644,583174
525,645,586469
504,651,589559
500,656,592458
483,662,595248
464,667,597775
481,670,600169
445,670,602473
448,675,604478
442,677,606382
443,679,608112
436,684,609840
409,687,611431
375,689,612953
350,690,614379
349,692,615710
317,694,616981
316,695,618158
298,699,619240
273,701,620358
246,701,621334
229,701,622278
214,703,623059
194,704,623781
189,705,624473
198,706,625181
190,707,625825
180,709,626441
183,711,626990
165,713,627515
150,715,628021
151,716,628448
153,717,628889
150,717,629308
130,718,629711
129,718,630037
122,718,630369
113,718,630655
108,718,630947
101,720,631234
106,721,631484
90,721,631716
81,721,631923
73,721,632128
67,721,632331
65,722,632492
57,723,632650
53,723,632793
49,723,632944
50,723,633064
45,723,633193
40,723,633307
42,723,633401
41,724,633488
34,725,633585
34,726,633657
25,726,633739
31,726,633820
32,726,633901
32,726,633976
31,726,634042
27,726,634100
27,726,634158
23,727,634205
16,727,634263
20,727,634304
14,727,634351
16,727,634387
14,727,634420
14,727,634446
11,727,634477
11,727,634513
6,727,634529
9,727,634543
11,727,634557
7,727,634586
8,727,634607
9,727,634624
9,727,634643
9,727,634659
8,728,634667
10,728,634679
8,728,634694
9,728,634710
12,728,634723
10,728,634743
10,728,634749
10,728,634758
10,728,634765
13,728,634773
13,728,634784
8,728,634793
6,728,634804
4,728,634810
4,728,634813
5,728,634817
3,728,634823
3,728,634832
3,728,634838
4,728,634844
1,728,634848
0,728,634850
1,728,634851
1,728,634860
0,728,634864
0,728,634864
0,728,634867
0,728,634869
0,728,634870
