H,D,R
0,0,0
0,0,4
0,0,17
0,0,34
0,0,61
0,0,96
0,0,154
1,0,221
1,0,325
2,0,454
4,0,624
2,0,836
7,0,1078
12,0,1447
17,0,1844
25,0,2359
29,0,2959
43,0,3723
46,0,4617
57,0,5658
76,0,7008
95,0,8607
122,0,10562
149,0,12924
176,0,15630
201,1,18769
243,1,22215
292,2,25862
335,7,30129
349,10,34717
403,12,39693
476,13,45080
556,17,51195
596,24,57467
598,31,64233
621,37,71505
678,42,79192
679,51,87256
687,60,95797
732,66,104774
738,75,113933
786,87,123668
760,94,133609
728,106,144044
754,117,154597
757,127,165597
771,141,177209
766,149,188902
770,157,200380
775,172,212745
769,184,224869
775,202,237380
750,222,249891
761,236,262342
741,252,274835
740,267,287502
754,279,300010
765,297,312746
756,307,325254
765,322,337748
780,331,350246
775,345,362426
732,354,374288
726,373,386043
730,385,397342
747,399,408601
743,418,419258
746,437,429871
716,450,439844
676,465,449900
712,477,459336
722,487,468514
730,500,477312
726,514,485721
710,530,493963
723,543,501823
700,550,509261
695,561,516318
676,568,523045
653,576,529486
606,588,535732
573,596,541513
599,606,546978
586,614,552314
576,620,557257
572,626,561930
563,634,566396
561,642,570688
546,653,574517
576,658,578324
561,664,581828
529,672,585108
531,677,588277
510,684,591343
518,686,594167
486,688,596818
453,693,599298
431,700,601550
427,705,603661
394,714,605687
399,718,607584
362,719,609398
360,721,611036
352,724,612468
364,724,613906
352,727,615292
326,731,616530
306,731,617767
284,732,618851
280,732,619863
264,734,620913
265,736,621877
227,737,622756
231,737,623493
209,739,624276
205,739,624969
204,739,625606
193,740,626302
197,741,626899
183,741,627402
169,741,627884
154,741,628389
150,743,628826
145,744,629236
144,744,629646
117,745,630038
111,745,630377
104,745,630681
101,746,630952
106,747,631240
111,747,631531
105,747,631797
88,747,631998
93,747,632189
85,747,632389
71,747,632557
71,747,632681
65,747,632835
64,747,633006
59,747,633126
55,748,633252
55,748,633371
56,748,633458
51,748,633587
51,748,633672
48,748,633782
50,749,633879
43,749,633950
38,749,634022
33,749,634107
33,749,634174
27,749,634224
27,749,634273
27,749,634321
25,749,634355
25,749,634406
22,749,634449
18,749,634480
18,749,634512
22,749,634543
17,750,634589
14,750,634618
11,750,634646
14,750,634670
12,750,634695
10,750,634710
8,750,634731
5,750,634755
6,750,634776
4,750,634806
3,750,634819
5,750,634830
8,750,634848
6,751,634857
5,751,634871
6,751,634884
4,751,634891
4,751,634898
2,751,634912
1,751,634916
2,751,634920
2,751,634930
2,751,634932
2,751,634934
2,751,634942
3,751,634946
4,751,634951
5,751,634953
5,751,634965
4,751,634970
5,751,634975
4,751,634977
3,751,634979
2,751,634982
1,751,634983
1,751,634984
2,751,634985
1,751,634987
1,751,634989
