H,D,R
0,0,0
0,0,4
0,0,19
0,0,32
0,0,59
0,0,104
0,0,155
0,0,214
1,0,312
3,0,419
8,0,593
5,0,823
7,0,1061
15,0,1391
18,0,1822
21,0,2333
31,1,2906
46,1,3613
58,1,4502
78,1,5617
94,1,7007
107,1,8597
133,1,10582
150,1,12921
174,1,15688
214,1,18883
258,4,22381
295,5,26184
336,7,30427
363,10,34907
432,11,39910
499,17,45345
547,26,51267
629,36,57711
658,41,64521
694,41,71843
725,45,79549
730,56,87740
770,63,96341
789,72,105503
794,76,114865
761,86,124410
789,95,134337
737,102,144755
749,111,155573
789,119,166700
753,125,178084
786,138,189398
782,146,201291
773,163,213217
775,184,225408
766,196,237546
793,211,249906
785,228,262688
800,239,275493
822,250,288079
834,271,300620
812,285,313119
827,293,325734
799,311,338169
775,335,350391
769,359,362461
779,383,374457
755,400,386106
753,421,397522
793,433,408387
752,449,419427
750,466,429952
736,483,440139
730,499,450064
713,514,459694
711,527,468780
723,536,477684
685,550,486397
703,560,494569
692,568,502392
655,577,509944
672,585,517071
675,598,523916
626,605,530435
605,621,536848
590,632,542688
578,638,548150
542,653,553586
557,661,558485
570,675,563184
564,679,567719
559,690,571971
519,697,575996
523,703,579633
488,708,583068
493,710,586357
495,715,589622
485,719,592451
464,725,595215
427,726,597709
431,728,600183
452,733,602366
422,736,604522
427,738,606524
417,740,608333
376,741,610093
375,744,611841
329,746,613392
328,750,614889
337,756,616211
319,758,617435
311,763,618567
311,764,619708
304,764,620676
293,765,621658
259,769,622567
247,770,623399
237,771,624172
222,772,624919
212,773,625604
213,774,626228
172,776,626877
167,777,627467
169,777,627970
177,778,628404
172,780,628865
147,781,629330
141,782,629743
133,782,630119
117,783,630444
112,784,630773
111,784,631054
117,784,631340
94,786,631601
86,786,631840
81,786,632099
88,787,632329
84,789,632527
71,790,632686
66,791,632861
64,792,633047
66,792,633201
64,792,633330
53,792,633472
49,792,633597
50,793,633692
59,793,633801
49,794,633892
45,794,633976
51,794,634050
48,795,634163
42,795,634234
32,795,634319
36,795,634395
35,795,634478
34,796,634540
29,796,634590
25,796,634657
20,796,634713
24,796,634748
19,796,634795
15,796,634850
14,796,634876
14,796,634915
16,796,634948
14,796,634980
13,796,635013
13,796,635043
15,796,635058
7,796,635082
3,796,635103
4,796,635122
3,796,635135
6,796,635149
9,796,635162
8,796,635178
4,797,635192
2,797,635205
4,797,635215
2,797,635227
3,797,635238
2,797,635258
2,797,635266
3,797,635274
2,797,635284
2,797,635291
5,797,635298
2,797,635305
2,797,635307
2,797,635312
4,797,635316
4,797,635317
4,797,635321
3,797,635326
2,797,635329
1,797,635332
1,797,635332
1,797,635333
1,797,635335
0,797,635338
2,797,635338
1,797,635339
1,797,635343
