H,D,R
0,0,0
0,0,4
0,0,25
0,0,48
0,0,67
0,0,115
0,0,182
0,0,250
0,0,348
2,0,462
2,0,634
3,0,833
7,0,1095
6,0,1429
10,0,1779
15,0,2288
19,0,2892
27,0,3602
29,1,4507
45,1,5597
66,1,6992
83,1,8552
105,1,10497
139,1,12812
169,2,15571
205,4,18767
238,6,22148
290,6,25907
346,6,30052
372,7,34734
414,9,39492
454,10,44794
491,14,50721
563,16,57196
579,21,64136
630,27,71357
644,37,78954
682,39,87141
685,45,95720
713,53,104596
747,63,114002
712,69,123857
738,78,133989
737,85,144520
758,96,155284
752,113,166364
763,132,177756
750,145,189286
760,164,201304
773,179,213460
791,194,225683
776,211,237931
819,230,250572
792,238,263019
778,253,275808
765,263,288514
764,276,301038
752,295,313396
781,310,326170
770,327,338814
773,344,350926
765,356,363079
744,369,375150
735,387,386813
734,401,398105
730,422,409177
767,436,420076
781,454,430532
774,459,440787
765,476,450720
761,489,460144
713,498,469402
697,514,478305
704,534,486760
683,543,494927
666,561,502777
662,568,510144
650,579,517121
633,593,523880
619,601,530337
625,612,536464
662,622,542496
669,631,547899
626,642,553248
591,646,558249
563,649,562893
560,654,567396
521,669,571536
509,679,575423
495,690,579103
496,697,582649
479,700,585893
502,708,588997
500,711,591900
489,716,594707
434,723,597224
444,726,599588
428,729,601854
442,731,603943
415,734,606032
395,740,608013
371,743,609779
355,748,611432
330,750,612966
298,753,614359
298,757,615697
302,759,616961
282,759,618134
278,762,619254
274,762,620375
270,765,621319
272,765,622210
265,767,623099
247,768,623933
219,769,624647
213,770,625410
173,771,626044
168,773,626632
163,774,627221
148,776,627750
148,776,628278
149,778,628780
141,779,629164
138,780,629568
132,781,629942
135,781,630306
124,784,630638
112,785,630923
105,785,631243
95,785,631505
81,786,631775
87,786,632013
76,787,632244
69,787,632421
65,787,632590
59,787,632759
63,787,632910
50,789,633078
47,790,633229
44,790,633344
42,790,633469
44,791,633597
38,791,633716
33,791,633810
32,791,633903
30,791,633982
24,791,634056
29,791,634112
29,792,634187
27,792,634240
26,792,634303
21,792,634364
15,793,634415
20,793,634461
23,793,634508
29,793,634545
25,793,634595
25,793,634638
22,793,634694
22,793,634727
15,793,634762
9,793,634799
9,793,634832
12,793,634849
9,793,634868
7,793,634883
7,794,634902
8,794,634921
4,794,634936
4,794,634957
4,794,634970
4,794,634989
5,794,635011
3,794,635027
2,794,635035
2,794,635046
3,794,635054
4,794,635060
2,794,635070
2,794,635079
3,794,635086
3,794,635094
3,794,635099
4,794,635102
4,794,635104
4,794,635111
4,794,635118
3,794,635124
4,794,635129
5,794,635135
4,794,635137
4,794,635137
3,795,635138
2,795,635140
1,795,635143
2,795,635150
2,795,635151
2,795,635154
2,795,635155
