H,D,R
0,0,0
0,0,2
0,0,13
0,0,36
0,0,69
0,0,121
0,0,181
0,0,256
0,0,369
0,0,508
1,0,659
2,0,893
8,0,1126
15,0,1463
15,0,1883
24,0,2402
25,0,2963
32,0,3672
44,0,4558
50,0,5678
58,0,6984
71,0,8574
100,0,10527
134,0,12788
162,1,15499
183,3,18629
226,7,22161
276,7,26033
312,8,30171
368,12,34818
421,17,39693
478,21,44990
530,24,50941
615,31,57031
649,36,63697
650,47,71099
679,52,78662
679,61,86648
682,66,95282
715,72,104080
711,79,113465
751,85,123253
785,103,133435
773,114,143888
758,118,154469
768,125,165609
758,134,176976
770,141,188671
795,155,200558
785,168,212607
785,188,225050
758,208,237597
787,221,250018
798,239,262603
771,262,275158
777,278,287752
757,294,300560
743,312,313141
765,324,325769
722,335,338087
730,355,350185
776,371,362286
765,384,374228
774,397,385879
781,408,397531
749,421,408581
741,439,419264
735,451,429884
711,461,440267
687,471,450072
668,493,459619
701,505,468821
674,515,477797
658,528,486201
683,539,494533
700,548,502447
673,561,509897
696,575,517078
680,585,523849
695,595,530237
667,610,536324
646,618,542208
643,626,547768
639,631,552944
587,639,557955
596,643,562816
573,649,567443
586,657,571697
569,661,575648
529,666,579390
551,669,582809
579,679,586104
551,681,589317
532,685,592192
486,690,594918
484,696,597382
465,702,599779
445,705,602069
414,711,604207
405,716,606175
402,717,608107
377,720,609842
365,723,611445
360,724,612942
360,724,614408
354,725,615761
339,725,617016
343,727,618149
330,729,619229
306,733,620283
305,736,621222
263,739,622103
253,741,622945
221,743,623714
209,743,624451
189,745,625150
186,745,625781
184,747,626363
155,748,626933
164,748,627514
151,749,628024
149,750,628483
136,750,628889
144,750,629306
136,750,629747
108,750,630070
106,750,630392
102,752,630699
101,752,631006
97,752,631298
94,752,631573
81,753,631803
71,753,631997
70,754,632214
77,754,632376
69,754,632596
64,754,632741
55,754,632893
54,754,633029
53,754,633144
44,754,633286
39,754,633386
35,755,633504
36,755,633627
35,756,633702
31,756,633772
32,756,633858
33,756,633922
32,756,633993
35,756,634054
40,756,634135
36,756,634201
38,756,634255
27,756,634309
26,756,634355
21,756,634393
20,756,634430
20,756,634462
22,756,634499
21,756,634538
21,757,634564
13,757,634596
14,757,634625
12,757,634657
11,757,634680
7,757,634698
6,757,634722
6,757,634739
10,757,634755
11,757,634770
10,757,634783
9,757,634801
9,757,634820
4,757,634835
3,757,634844
6,757,634861
7,757,634865
6,757,634871
5,757,634883
4,757,634887
5,757,634891
3,757,634898
2,757,634908
1,757,634912
1,757,634914
2,757,634915
2,757,634927
2,757,634928
2,757,634932
2,757,634933
2,757,634935
3,757,634938
3,757,634941
3,757,634943
4,757,634945
3,757,634947
0,757,634951
1,757,634951
1,757,634954
