H,D,R
0,0,0
0,0,2
0,0,6
0,0,16
0,0,41
0,0,83
0,0,126
1,0,201
0,0,297
3,0,413
4,0,590
5,0,779
6,1,1013
6,1,1323
10,1,1724
19,1,2215
34,1,2890
45,1,3695
49,1,4601
69,1,5735
81,1,7137
90,1,8776
107,1,10754
124,2,13119
143,3,15982
176,3,19028
233,3,22423
289,4,26113
335,7,30422
391,7,35050
426,14,40187
471,17,45615
493,23,51678
547,29,58097
595,34,64897
636,45,72107
667,53,79866
691,58,87979
670,61,96513
727,64,105548
793,75,115032
830,84,124880
827,94,135131
836,104,145367
873,112,156318
849,125,167270
815,139,178562
809,147,190041
815,164,202133
815,175,214139
808,184,226500
817,197,238682
781,209,251232
815,213,263878
847,229,276462
838,242,289242
842,260,302123
851,274,314753
820,291,327119
815,304,339368
791,320,351721
766,342,363853
780,352,375585
757,366,387197
784,380,398431
760,395,409586
743,410,420230
756,426,430589
722,437,440824
714,452,450726
698,459,460162
706,471,469424
682,484,478560
657,498,487090
677,508,495337
694,520,502943
671,532,510316
666,547,517335
677,555,524184
665,562,530449
640,576,536448
661,586,542384
634,593,547949
616,598,553177
607,606,558171
595,613,562793
600,619,567207
599,628,571373
575,633,575323
547,639,578976
536,644,582441
540,649,585623
508,653,588724
500,656,591640
482,660,594316
488,663,596844
475,666,599307
458,671,601632
465,675,603757
438,678,605811
427,678,607731
408,682,609524
375,684,611105
364,687,612637
363,689,614074
354,690,615418
329,693,616667
314,696,617880
298,699,619010
282,701,620060
276,702,621042
269,704,622019
267,705,622810
268,705,623627
269,705,624399
254,706,625129
239,706,625792
222,707,626434
214,710,627034
208,710,627551
205,710,628051
191,710,628481
178,712,628918
162,713,629326
154,713,629677
141,713,630041
127,714,630377
112,718,630724
123,718,630982
100,719,631248
93,719,631515
93,719,631751
77,721,631962
83,721,632170
68,721,632394
69,721,632584
71,721,632749
73,721,632924
67,722,633091
70,722,633243
62,722,633372
64,722,633470
58,723,633574
51,723,633669
43,724,633759
34,724,633863
33,724,633940
27,724,634018
28,724,634089
35,725,634157
29,726,634230
27,726,634304
30,727,634349
24,727,634397
24,727,634453
19,727,634497
20,727,634531
20,727,634562
18,727,634589
15,727,634623
15,727,634641
12,727,634670
11,727,634699
7,727,634728
10,727,634751
9,727,634774
8,727,634793
8,727,634813
5,727,634837
4,727,634855
5,727,634862
8,727,634880
8,727,634893
4,727,634916
2,727,634928
5,727,634939
3,727,634944
4,727,634947
4,727,634951
6,727,634959
6,727,634964
8,727,634975
6,727,634993
4,727,635004
5,727,635010
3,727,635016
4,727,635021
3,727,635027
3,727,635037
3,727,635040
2,727,635047
2,727,635048
1,727,635052
2,727,635052
2,727,635057
2,727,635062
2,727,635063
2,727,635070
2,727,635070
