H,D,R
0,0,0
0,0,7
0,0,20
0,0,29
0,0,62
0,0,109
0,0,168
0,0,235
0,0,321
1,0,446
0,0,593
1,0,805
2,0,1049
6,0,1360
10,0,1789
23,0,2313
17,0,2991
31,0,3726
42,0,4647
46,0,5824
73,0,7146
82,2,8784
109,3,10816
131,3,13078
168,4,15850
189,4,18969
232,4,22408
288,6,26288
337,8,30342
417,10,34845
482,15,39955
538,17,45485
601,24,51447
657,30,57830
647,36,64613
683,41,71954
673,50,79828
697,59,88057
722,72,96604
732,79,105823
758,94,115291
823,100,124849
821,110,134906
834,117,145125
808,128,155989
816,147,167105
798,160,178423
818,165,190226
799,178,202059
796,193,214378
808,201,226620
819,214,239111
834,224,251739
814,233,264310
815,250,276912
811,274,289592
828,290,302286
775,309,315036
799,328,327575
806,345,339982
832,361,352452
818,382,364348
769,404,376225
731,419,387837
729,436,399305
740,454,410273
756,467,421187
743,485,431810
758,499,442051
738,519,451670
715,536,461186
716,550,470351
697,560,479142
655,573,487551
664,587,495539
684,599,503414
687,608,510854
666,616,517872
634,620,524620
644,626,530937
641,641,536816
659,650,542724
623,656,548281
589,665,553487
613,668,558368
592,672,563050
574,677,567309
557,682,571545
575,691,575565
546,701,579276
529,704,582740
508,711,585996
477,719,589143
485,719,591897
476,725,594560
444,727,597084
444,729,599492
443,731,601726
427,735,603884
387,740,605869
375,744,607744
375,746,609479
360,749,611152
356,751,612689
336,753,614179
310,755,615477
310,756,616709
313,757,617887
308,758,618980
299,760,620099
280,762,621082
250,763,622001
251,766,622801
228,767,623651
236,768,624392
217,768,625070
197,768,625768
166,770,626374
164,770,626941
159,771,627438
161,772,627933
171,773,628397
155,774,628816
148,776,629212
144,776,629579
135,779,629948
132,780,630285
108,781,630623
104,781,630907
103,782,631125
108,782,631362
105,782,631616
94,782,631844
87,782,632082
80,782,632266
74,782,632445
78,782,632611
75,782,632762
70,782,632909
64,783,633042
62,784,633195
61,784,633322
58,785,633436
54,785,633548
47,785,633647
43,785,633731
37,787,633831
32,787,633906
35,787,633985
33,788,634054
34,789,634113
33,789,634170
25,789,634236
26,789,634280
25,789,634331
18,789,634375
23,789,634421
23,789,634450
17,789,634481
11,789,634518
10,789,634546
8,789,634572
9,789,634602
8,789,634633
7,789,634652
8,789,634668
6,789,634700
8,789,634715
8,790,634732
12,790,634745
9,790,634759
6,791,634778
6,791,634793
6,791,634809
6,791,634819
5,791,634832
3,791,634841
2,791,634851
2,791,634859
2,791,634867
3,791,634873
2,791,634880
2,791,634889
3,791,634896
4,791,634898
4,791,634903
7,791,634910
6,791,634914
6,791,634915
4,791,634918
2,791,634921
2,791,634926
3,791,634930
3,791,634931
4,791,634936
1,791,634939
1,791,634943
1,791,634944
0,791,634946
