H,D,R
0,0,0
0,0,1
0,0,15
0,0,36
0,0,67
0,0,108
0,0,166
0,0,239
0,0,332
0,0,425
5,0,589
9,0,783
9,0,1033
10,0,1355
15,0,1757
21,0,2235
32,0,2849
43,1,3569
49,1,4385
68,1,5439
73,1,6794
90,3,8365
108,4,10282
126,4,12496
160,6,15293
182,7,18415
213,9,21920
271,9,25657
316,10,29711
373,10,34262
433,12,39162
455,17,44526
505,22,50449
554,33,56788
599,36,63515
600,43,70802
631,46,78439
680,51,86656
703,54,95131
776,64,104170
811,76,113463
793,90,123154
809,100,133244
799,111,143682
794,124,154571
786,134,165420
778,151,176900
756,172,188286
766,184,200019
733,198,211906
766,208,224188
791,229,236468
767,241,249042
783,250,261616
841,257,274241
798,268,286878
792,278,299171
763,296,311847
738,307,324650
732,322,337067
704,342,349325
684,356,361466
709,369,373121
743,382,384758
732,407,396132
780,423,407290
732,441,418164
725,457,428640
742,469,438777
724,483,448644
690,496,458422
711,507,467466
720,521,476497
716,540,485215
728,555,493446
687,559,501192
710,574,508619
732,584,515624
674,593,522500
628,605,529057
634,617,535343
639,627,541202
616,638,546900
614,646,551982
641,655,556929
618,662,561780
610,666,566347
565,670,570563
560,673,574482
544,677,578336
506,687,581996
493,690,585260
498,695,588380
501,700,591276
510,708,594061
492,714,596765
464,718,599304
411,722,601644
407,722,603856
394,725,605797
396,726,607651
351,728,609391
340,730,611034
346,733,612671
330,736,614120
322,737,615467
296,738,616805
293,740,618027
290,741,619158
282,742,620171
264,746,621071
258,748,621997
242,753,622859
238,754,623637
230,755,624363
209,757,625096
197,761,625735
201,761,626378
173,763,626936
163,765,627455
167,765,627951
155,766,628387
138,769,628806
141,771,629251
125,772,629614
130,773,629957
126,773,630290
112,773,630608
106,773,630902
106,773,631169
99,773,631408
99,773,631671
89,773,631902
82,773,632113
79,774,632285
64,774,632444
54,774,632584
51,774,632735
47,774,632892
42,774,633009
43,774,633148
48,774,633269
46,774,633378
37,774,633492
30,774,633582
22,774,633671
18,776,633754
16,776,633815
15,776,633882
19,776,633946
16,777,634004
19,777,634052
14,777,634117
14,777,634176
17,777,634220
17,777,634257
11,777,634304
13,777,634335
13,777,634379
12,777,634423
9,777,634444
8,777,634474
8,777,634505
7,777,634530
8,777,634558
8,777,634573
8,777,634594
4,777,634623
5,777,634638
5,777,634653
8,777,634675
7,777,634685
4,777,634696
4,777,634703
5,777,634716
3,777,634735
4,777,634747
2,777,634759
3,777,634764
3,777,634769
2,777,634778
1,777,634781
3,777,634785
3,777,634794
3,777,634799
2,777,634801
2,777,634804
3,777,634810
3,777,634818
1,777,634824
1,777,634824
1,777,634831
1,777,634834
1,777,634840
1,777,634844
0,777,634849
0,777,634852
1,777,634857
0,777,634862
