H,D,R
0,0,0
0,0,7
0,0,10
0,0,22
0,0,53
0,0,76
0,0,132
0,0,204
0,0,297
4,0,414
6,0,582
8,0,751
8,0,992
11,0,1325
19,0,1720
19,1,2215
26,1,2839
26,2,3616
31,2,4490
49,2,5477
70,2,6816
85,2,8378
106,3,10262
128,3,12552
147,4,15259
201,7,18478
247,8,21916
296,10,25747
343,10,29979
416,17,34538
449,19,39429
505,25,44591
576,26,50213
638,32,56344
677,37,63128
700,40,70538
701,43,78323
754,48,86166
745,56,94581
744,63,103537
782,67,112812
763,72,122481
773,85,132258
801,97,142595
801,106,153299
768,117,164334
765,129,175694
765,138,187193
778,149,199220
817,156,211294
784,166,223701
781,174,236064
792,190,248749
773,201,261322
763,209,273963
773,223,286743
801,232,299462
767,243,312113
761,257,324758
784,279,337422
793,303,349646
785,319,361613
792,339,373417
767,355,384874
765,370,396510
787,386,407699
770,401,418479
770,417,429278
741,426,439365
730,442,449381
773,457,458743
756,467,468261
732,480,477163
727,492,485600
683,505,493853
700,513,501687
687,522,509192
663,534,516187
648,541,523085
668,556,529616
686,564,535811
666,576,541709
648,586,547246
667,592,552657
628,603,557725
595,612,562500
567,619,566921
550,624,571212
542,628,575276
541,637,579123
513,644,582671
514,651,585910
511,659,589097
502,669,592186
462,672,594941
454,673,597413
445,677,599786
430,681,602082
411,686,604318
405,692,606260
392,693,608140
388,695,609942
339,697,611573
329,702,613034
330,704,614477
337,708,615831
328,713,617149
325,715,618375
304,720,619521
291,721,620519
294,723,621501
266,724,622483
251,724,623311
235,726,624113
213,727,624863
209,729,625550
202,730,626269
198,732,626855
188,732,627407
170,732,627896
175,733,628396
165,733,628890
150,735,629287
127,736,629699
124,737,630070
122,737,630393
112,737,630732
129,738,631043
116,739,631343
117,739,631589
100,739,631845
96,739,632073
81,741,632301
67,741,632486
58,743,632674
49,743,632832
49,743,632988
47,743,633134
50,746,633268
49,746,633411
43,746,633522
42,746,633617
40,746,633735
39,747,633834
42,747,633915
39,747,634003
34,748,634082
35,748,634165
40,748,634237
34,748,634330
29,748,634391
27,748,634463
21,748,634510
15,748,634558
18,748,634596
18,748,634628
18,748,634669
22,748,634708
21,749,634736
21,749,634765
18,749,634799
16,749,634824
17,749,634852
16,749,634882
9,749,634917
8,749,634935
4,749,634953
3,749,634987
3,749,635007
3,749,635021
4,749,635039
6,749,635055
6,749,635063
8,749,635067
8,749,635073
9,749,635086
7,749,635105
6,749,635115
5,749,635123
5,749,635125
2,749,635133
2,749,635142
4,749,635145
2,749,635148
2,749,635153
2,749,635158
4,749,635167
6,749,635171
4,749,635179
5,749,635185
4,749,635188
5,749,635190
5,749,635191
3,749,635195
2,749,635198
2,749,635199
2,749,635199
3,749,635206
3,749,635207
