H,D,R
0,0,0
0,0,4
0,0,13
0,0,27
0,0,56
0,0,114
0,0,181
0,0,253
0,0,349
0,0,467
0,0,660
1,0,880
5,0,1162
10,0,1491
15,0,1864
24,0,2377
30,0,2984
40,0,3731
48,0,4641
61,0,5747
67,2,7116
84,2,8740
89,3,10739
130,3,13107
157,4,15957
203,4,19148
263,5,22583
294,8,26644
349,9,30954
416,14,35515
473,16,40542
529,19,46358
591,26,52406
665,29,58995
692,34,65802
696,41,73192
734,49,81070
716,57,89485
727,59,98333
775,71,107375
733,79,116950
752,91,126884
768,104,137186
816,117,147733
808,127,158741
791,142,169823
805,157,181447
755,175,193294
744,188,205138
770,201,217148
753,215,229480
744,234,241967
753,245,254735
739,262,267382
797,281,279979
821,295,292752
818,310,305155
777,322,317577
760,337,330309
800,348,342772
774,369,354971
761,388,367020
770,401,378509
735,417,390298
709,429,401590
709,445,412720
682,465,423487
721,486,433918
697,496,444149
717,510,453839
719,524,463335
695,534,472428
700,546,481063
678,554,489459
671,560,497550
678,572,505093
645,581,512417
671,588,519403
630,598,526228
629,605,532526
637,610,538716
609,624,544452
607,628,549975
597,634,555062
582,643,559985
569,652,564581
566,665,568998
565,672,573098
560,679,577033
529,682,580582
529,686,583997
496,692,587265
456,697,590412
440,700,593137
427,705,595847
415,709,598414
416,715,600761
406,716,602998
382,719,605075
380,719,607085
366,723,608936
350,725,610549
334,728,612138
325,729,613675
313,731,615084
284,736,616324
275,738,617519
255,740,618686
253,741,619780
240,745,620740
237,745,621697
228,746,622540
224,747,623363
213,748,624102
201,748,624828
201,750,625492
194,751,626134
189,751,626688
175,752,627266
169,753,627800
153,753,628274
162,753,628720
151,753,629154
133,754,629561
115,755,629940
121,755,630292
122,755,630613
121,755,630928
97,758,631232
97,759,631509
86,759,631757
71,759,632029
78,760,632231
70,760,632445
81,760,632613
72,760,632776
54,761,632954
53,762,633100
53,762,633242
47,763,633370
39,763,633475
35,763,633593
36,763,633702
36,763,633803
35,763,633894
39,763,633971
29,763,634061
25,763,634131
26,763,634195
31,763,634253
22,763,634333
21,763,634382
23,763,634443
25,763,634483
14,763,634544
17,763,634598
14,763,634635
10,763,634674
12,763,634706
13,763,634739
14,763,634777
12,763,634801
13,763,634820
13,763,634842
11,763,634862
10,763,634895
9,763,634913
7,763,634938
3,763,634951
2,763,634966
0,763,634983
0,763,634995
3,763,635011
2,763,635022
3,763,635034
3,763,635045
1,763,635054
2,763,635065
1,763,635074
1,763,635082
0,763,635087
1,763,635093
1,763,635098
0,763,635101
0,763,635107
0,763,635109
0,763,635113
0,763,635116
1,763,635118
1,763,635125
1,763,635131
1,763,635132
1,763,635132
1,763,635133
1,763,635133
1,763,635136
1,763,635139
1,763,635140
0,763,635142
