H,D,R
0,0,0
0,0,4
0,0,16
0,0,36
0,0,68
0,0,106
0,0,171
0,0,238
0,0,316
0,0,424
0,0,565
1,0,781
3,0,1049
10,0,1395
12,0,1778
25,0,2274
37,0,2845
44,0,3632
53,0,4567
56,0,5673
65,1,7012
92,1,8615
117,1,10533
138,1,12836
168,1,15590
200,1,18647
232,3,22161
254,5,26034
312,7,30002
384,8,34608
446,15,39700
504,16,45093
558,22,51091
592,25,57393
615,31,64370
637,35,71551
691,39,79135
709,47,87292
737,56,96071
754,61,105050
778,66,114512
780,82,124232
775,89,134303
813,99,144739
794,110,155597
809,121,166711
780,132,177954
774,149,189463
770,172,201527
804,186,213601
801,198,225668
783,210,238161
825,226,250809
800,242,263275
809,251,276004
788,270,288696
754,286,301298
810,298,313919
786,322,326657
817,332,339100
796,351,351657
780,363,363878
740,384,375598
738,404,387190
713,421,398510
718,441,409617
716,459,420184
765,468,430535
791,482,441003
753,497,450915
724,507,460409
742,512,469639
737,521,478466
745,532,486975
744,543,495029
737,554,502987
726,564,510267
700,577,517413
699,586,524080
664,595,530491
624,600,536588
615,608,542280
607,614,547883
596,618,553057
543,626,558071
563,636,562772
542,640,567213
536,649,571352
534,653,575361
537,655,579130
527,660,582569
517,665,585803
495,675,588975
475,681,591996
463,685,594782
483,690,597369
458,695,599833
457,698,602138
441,702,604327
417,708,606364
401,714,608336
405,718,610068
402,720,611725
397,721,613216
365,724,614683
334,724,616044
324,726,617332
314,727,618535
255,729,619562
240,730,620607
230,730,621567
246,733,622476
241,736,623362
216,738,624159
228,738,624874
206,738,625577
209,740,626220
206,740,626827
176,740,627344
165,741,627833
156,742,628351
147,742,628794
138,743,629248
135,743,629642
120,743,629979
112,743,630326
107,744,630646
115,744,630938
106,744,631245
113,744,631520
111,744,631762
104,745,631982
86,745,632200
83,745,632399
79,745,632598
73,745,632782
66,746,632941
58,747,633118
52,747,633266
58,747,633411
49,747,633542
39,747,633672
38,747,633796
34,748,633892
36,748,633965
32,748,634057
32,748,634130
31,748,634217
37,748,634286
30,748,634353
28,748,634417
23,748,634468
19,749,634515
26,749,634581
22,749,634637
20,750,634691
21,750,634736
23,750,634782
22,750,634816
17,750,634861
14,750,634891
10,750,634933
6,750,634967
8,750,634982
5,750,635013
4,750,635031
4,750,635040
6,750,635057
5,750,635072
8,750,635079
4,750,635103
4,750,635117
5,750,635133
4,750,635148
0,750,635159
0,750,635169
3,750,635180
3,750,635186
3,750,635194
4,750,635200
2,750,635209
2,750,635216
3,750,635222
3,750,635229
1,750,635235
1,750,635241
1,750,635244
1,750,635246
1,750,635249
1,750,635253
1,750,635254
1,750,635255
1,750,635257
0,750,635262
0,750,635267
1,750,635268
1,750,635274
1,750,635276
1,750,635280
