H,D,R
0,0,0
0,0,3
0,0,13
0,0,36
0,0,63
0,0,105
0,0,147
2,0,228
2,0,323
1,0,452
2,0,629
5,0,860
9,0,1118
13,0,1400
13,0,1793
19,0,2335
29,0,3000
42,0,3806
40,0,4726
64,3,5937
78,3,7268
100,3,8931
129,3,10930
120,4,13222
142,4,16053
177,5,19280
214,5,22817
256,5,26606
296,6,30871
359,8,35622
419,9,40608
464,9,46075
491,13,52013
547,16,58431
617,23,65369
682,28,72889
719,34,80717
724,38,88972
705,51,97773
731,62,107169
754,74,116714
757,84,126585
765,92,136778
775,103,147262
822,124,158064
811,131,169334
836,145,180742
833,156,192782
812,171,204879
790,186,216954
803,195,229173
792,203,241513
797,222,254163
801,242,266897
780,259,279585
802,276,292304
811,287,305064
799,300,317529
771,316,330021
796,326,342275
798,343,354281
815,359,366325
822,377,378298
831,403,389982
799,422,401415
774,437,412534
758,452,423509
733,467,434013
705,480,444098
719,494,454039
720,504,463489
696,518,472611
675,529,481305
693,540,489485
694,554,497519
688,565,505216
689,581,512524
682,595,519588
675,607,526174
668,616,532550
658,621,538600
655,627,544399
659,640,549708
651,647,554902
632,655,559962
581,663,564435
560,671,568647
540,678,572688
540,683,576567
534,687,580285
507,691,583838
507,696,587126
486,702,590179
464,705,592924
451,708,595538
452,712,598029
461,714,600407
426,717,602712
423,720,604874
406,723,606814
397,728,608662
391,731,610384
402,736,612033
402,737,613576
358,737,614951
344,739,616296
337,740,617492
310,743,618653
289,743,619829
262,744,620869
247,745,621800
238,748,622681
232,749,623550
214,750,624276
215,750,624986
208,750,625674
202,752,626349
199,754,626931
187,754,627450
156,755,627997
145,756,628483
148,756,628902
147,757,629335
143,757,629708
134,757,630065
130,760,630438
111,760,630784
96,760,631074
104,761,631324
103,761,631571
92,761,631806
83,761,632026
81,761,632251
71,761,632468
71,761,632651
62,761,632815
72,761,632964
61,761,633101
67,763,633243
51,763,633371
49,763,633474
43,763,633602
41,763,633714
37,763,633810
23,763,633886
23,763,633953
24,763,634016
23,763,634106
21,763,634186
23,763,634249
20,763,634314
19,763,634362
21,763,634407
13,763,634464
13,763,634498
13,763,634560
17,763,634590
15,763,634630
12,763,634658
12,763,634679
9,763,634715
11,764,634740
9,764,634765
9,764,634798
10,764,634816
11,764,634840
8,764,634858
10,764,634872
7,765,634899
5,765,634915
3,765,634927
3,765,634939
4,765,634945
5,765,634963
6,765,634971
7,765,634984
4,765,634997
6,765,634999
6,765,635010
5,765,635019
5,765,635022
4,765,635028
5,765,635034
2,765,635044
2,765,635050
1,765,635056
3,765,635057
1,765,635062
1,765,635067
2,765,635069
1,765,635073
1,765,635077
2,765,635079
1,765,635081
1,765,635085
1,765,635086
2,765,635089
2,765,635090
2,765,635095
