H,D,R
0,0,0
0,0,1
0,0,13
0,0,29
0,0,61
0,0,98
0,0,145
0,0,230
1,0,326
1,0,461
2,0,611
4,0,828
6,0,1064
10,0,1384
14,0,1809
22,0,2324
32,1,2933
42,1,3671
53,1,4588
54,1,5638
84,1,7000
82,1,8605
101,3,10550
137,4,12825
169,5,15455
204,6,18549
233,6,22033
268,6,25824
351,6,29991
420,9,34613
454,14,39538
492,20,44954
578,20,50870
592,27,57084
641,31,63699
657,36,71005
701,39,78740
740,49,86961
746,61,95486
736,72,104471
751,78,113720
743,86,123507
776,100,133470
771,110,143866
791,115,154780
779,133,165964
805,139,177414
756,151,188963
767,160,200856
742,169,212952
728,184,224975
748,200,237229
761,211,249762
801,220,262251
785,231,274478
807,242,287166
806,257,299890
787,272,312749
803,285,325208
810,304,337513
815,320,349665
808,336,361716
825,356,373672
788,370,385302
830,383,396811
792,398,408039
808,411,418914
815,422,429424
787,439,439298
751,455,449230
755,474,458773
735,496,468136
725,515,476964
715,524,485471
706,536,493607
681,550,501617
677,560,509110
676,573,516354
674,580,523036
645,589,529378
641,597,535539
623,609,541387
591,615,546790
583,626,552130
562,641,557298
543,648,561936
517,654,566442
513,659,570740
511,672,574633
493,677,578402
490,681,581858
506,686,585198
527,692,588299
514,697,591168
505,703,593958
468,710,596454
457,715,598930
450,722,601218
405,730,603405
371,735,605477
355,737,607361
353,740,609033
344,742,610747
321,746,612293
313,748,613779
320,748,615206
305,752,616419
298,753,617601
273,755,618817
267,756,619908
255,757,620888
242,757,621804
232,760,622647
254,762,623392
220,765,624125
215,768,624847
204,769,625458
192,771,626154
167,771,626734
163,776,627301
152,776,627759
151,777,628276
144,777,628736
146,777,629105
152,779,629519
162,780,629885
134,781,630215
130,782,630511
120,783,630842
101,784,631106
89,784,631345
78,784,631591
69,786,631781
71,786,631961
82,786,632127
78,786,632318
80,788,632463
76,789,632644
69,789,632765
70,789,632897
65,789,633038
58,790,633148
44,791,633274
43,791,633387
35,791,633507
36,791,633576
35,791,633668
32,791,633744
26,792,633828
20,792,633893
20,792,633959
19,792,634008
20,792,634080
20,792,634138
17,792,634173
16,792,634222
13,793,634261
15,793,634310
10,793,634354
10,793,634374
11,793,634411
11,793,634436
11,793,634470
8,793,634487
7,793,634511
8,793,634539
11,793,634556
9,793,634580
10,793,634595
10,793,634613
8,793,634633
6,793,634653
5,793,634668
5,793,634685
6,793,634699
6,793,634715
5,793,634725
4,793,634736
3,793,634745
3,793,634759
2,793,634767
2,793,634772
2,793,634778
3,793,634785
2,793,634793
2,793,634799
2,793,634805
2,793,634809
2,793,634813
3,793,634816
3,793,634818
3,793,634823
2,793,634828
2,793,634833
0,793,634836
1,793,634841
0,793,634843
0,793,634845
0,793,634846
