H,D,R
0,0,0
0,0,6
0,0,11
0,0,33
0,0,68
0,0,102
0,0,173
0,0,246
1,0,342
1,0,466
1,0,616
1,0,817
6,0,1071
9,0,1405
11,0,1783
13,0,2275
22,0,2971
26,0,3729
41,0,4618
60,0,5734
64,0,6996
78,0,8621
104,0,10623
134,0,12877
165,1,15673
194,3,18697
213,5,22054
260,7,25857
327,8,29962
361,12,34526
421,15,39497
474,16,44666
532,18,50564
576,21,56849
658,29,63628
699,33,70858
718,39,78391
733,44,86349
727,50,94971
706,59,103977
746,71,113137
767,82,122684
800,97,132590
802,112,143038
773,122,153747
820,131,164665
828,143,175651
824,156,187491
825,165,199221
786,179,211364
781,190,223630
752,213,235919
763,226,248562
773,245,261217
781,261,273944
775,283,286744
770,294,299546
766,307,312046
730,321,324494
743,342,336910
742,353,349249
735,379,361221
709,396,373085
713,415,384634
700,432,395940
711,450,407186
695,469,418105
687,478,428487
700,491,438655
674,501,448554
660,517,458225
668,524,467441
709,533,476309
648,553,485023
624,566,493231
639,576,500974
628,593,508399
625,609,515783
630,616,522468
639,628,529048
671,639,535219
659,646,541227
662,657,546786
652,665,552020
588,675,557025
595,683,561824
569,687,566300
547,692,570539
572,704,574628
544,710,578466
545,715,581983
526,721,585307
549,725,588382
535,731,591284
514,734,594054
499,735,596636
476,740,599087
459,744,601355
467,747,603529
436,751,605549
400,751,607489
395,757,609401
385,761,611064
329,762,612718
334,764,614256
314,767,615584
308,771,616890
311,773,618104
283,774,619258
279,777,620271
284,778,621233
265,782,622149
251,782,623017
241,784,623818
236,786,624592
235,786,625290
208,789,625908
197,791,626514
186,793,627073
168,795,627596
168,795,628061
156,796,628554
154,796,628976
128,797,629391
128,798,629701
123,799,630035
114,800,630407
114,801,630709
94,803,631020
87,805,631272
86,806,631528
85,807,631761
88,807,631992
80,807,632198
76,807,632387
70,807,632577
55,807,632772
42,808,632936
40,808,633075
46,808,633183
51,808,633329
44,808,633423
39,809,633521
32,809,633617
27,809,633710
30,809,633803
31,809,633889
28,809,633985
26,809,634037
25,809,634118
22,810,634182
17,810,634232
18,810,634279
21,810,634333
16,810,634376
18,810,634413
15,810,634462
10,810,634507
12,810,634540
12,810,634560
10,810,634595
13,810,634614
8,810,634652
4,810,634673
3,810,634692
6,810,634716
7,810,634730
7,810,634745
5,810,634763
4,810,634775
5,810,634790
5,810,634804
5,810,634816
6,810,634830
6,810,634841
5,810,634851
5,810,634860
3,810,634870
3,810,634871
2,810,634875
2,810,634883
2,810,634886
0,810,634891
0,810,634897
0,810,634900
0,810,634904
2,810,634909
0,810,634916
0,810,634925
0,810,634932
0,810,634936
1,810,634941
1,810,634946
1,810,634949
2,810,634952
4,810,634957
3,810,634961
3,810,634962
3,810,634966
