H,D,R
0,0,0
0,0,7
0,0,17
0,0,33
0,0,72
0,0,112
0,0,162
1,0,236
2,0,339
1,1,449
2,1,606
1,1,812
6,1,1087
10,1,1394
20,1,1798
28,1,2373
40,1,2999
53,1,3780
61,1,4788
76,1,5920
95,1,7317
108,1,8985
146,2,10992
155,3,13327
168,4,16147
200,5,19371
237,5,22793
278,8,26616
323,10,30706
389,15,35352
413,17,40311
464,19,45854
526,20,51603
565,24,58078
587,27,65065
688,35,72623
703,42,80406
733,49,88572
709,56,97166
739,60,106254
763,71,116022
812,81,125865
802,93,135874
755,103,146511
751,118,157309
742,128,168339
742,142,179948
760,160,191633
749,173,203572
762,193,215613
747,204,227794
740,220,240126
745,228,252693
757,246,265260
754,260,277720
770,269,290296
718,283,302924
736,300,315891
679,317,328404
726,332,340771
717,350,352845
708,369,364971
702,386,376790
680,400,388578
686,409,400089
674,425,411219
702,440,421965
690,457,432311
682,471,442389
707,483,452207
699,495,461647
711,511,470689
724,523,479535
685,538,488036
692,552,496244
711,562,504009
696,573,511355
708,588,518488
696,593,525361
673,605,531780
656,613,537766
623,623,543352
616,631,548789
623,637,554007
606,646,558996
621,650,563464
618,661,567870
625,669,572125
583,670,576052
573,678,579665
561,683,583053
551,686,586240
526,689,589207
520,691,592072
508,693,594823
481,697,597447
460,700,599873
432,706,602155
419,711,604309
425,713,606244
406,719,608123
380,723,609848
347,726,611439
326,728,612897
322,729,614327
337,731,615639
313,735,616911
288,737,618144
276,738,619266
295,738,620300
282,740,621253
258,742,622189
228,744,623081
219,745,623860
228,748,624583
225,751,625310
213,753,625944
203,753,626543
192,753,627075
182,755,627610
179,755,628120
167,756,628528
173,759,628957
157,759,629343
152,759,629754
134,761,630092
108,762,630414
103,763,630688
103,763,630982
100,763,631257
86,763,631493
91,763,631688
93,763,631889
87,763,632114
84,764,632284
80,764,632448
72,764,632614
67,764,632778
67,764,632930
62,764,633047
47,765,633184
39,765,633303
33,765,633411
37,765,633510
21,765,633612
26,765,633699
25,765,633789
19,765,633870
19,765,633945
21,765,634010
22,765,634051
18,766,634097
16,766,634135
17,766,634191
18,766,634224
16,767,634275
16,767,634312
15,767,634336
10,767,634381
8,768,634413
8,768,634437
8,768,634471
5,768,634496
7,768,634516
6,768,634536
5,768,634549
4,768,634567
3,768,634583
2,768,634601
3,768,634623
4,768,634640
4,768,634645
5,768,634654
5,768,634661
7,768,634672
5,768,634685
3,768,634698
5,768,634708
5,768,634718
9,768,634730
7,768,634735
6,768,634745
5,768,634757
3,768,634767
1,768,634776
1,768,634780
1,768,634782
2,768,634792
3,768,634796
3,768,634799
2,768,634801
1,768,634808
1,768,634810
3,768,634817
2,768,634819
1,768,634821
1,768,634822
1,768,634824
3,768,634828
