H,D,R
0,0,0
0,0,4
0,0,25
0,0,37
0,0,73
0,0,124
0,0,173
0,0,237
1,0,322
2,0,452
1,1,630
3,1,845
6,1,1101
9,1,1380
18,1,1788
30,1,2290
38,2,2917
40,2,3663
63,2,4559
78,3,5617
97,3,6924
108,4,8561
127,4,10609
130,4,12970
176,4,15771
206,5,18947
263,8,22405
302,9,26148
352,13,30374
399,13,35073
472,15,40053
491,18,45596
513,21,51688
544,29,58065
620,39,64965
641,44,72194
711,52,79807
731,64,88080
737,70,96833
761,81,106020
742,94,115475
772,100,125131
742,114,135237
728,129,145909
746,141,156823
742,154,167915
778,159,179400
755,175,190887
709,187,202944
723,198,215142
738,214,227314
743,228,239847
779,242,252348
787,267,265216
810,282,277648
816,302,290269
815,327,302957
800,339,315644
780,351,328197
764,360,340744
769,384,353124
759,393,365009
746,410,376859
742,421,388476
760,435,399966
755,448,410973
722,457,421719
739,470,432113
708,482,442379
716,495,452248
732,504,461673
721,515,470662
708,528,479663
747,535,488122
724,541,495976
704,551,503858
705,561,511118
688,566,518341
658,583,525180
637,596,531628
645,603,537736
619,615,543557
607,619,549036
619,630,554277
631,635,559070
599,642,563735
561,650,568256
570,662,572378
555,665,576309
550,668,579996
537,673,583450
544,679,586787
508,681,589887
465,684,592847
450,686,595614
446,695,598034
443,697,600323
451,699,602444
444,702,604621
447,702,606566
432,706,608479
414,708,610247
398,710,611860
380,712,613385
350,715,614797
338,720,616027
330,724,617328
298,725,618443
267,730,619516
264,730,620545
253,733,621534
240,735,622387
233,735,623215
235,739,623946
217,739,624677
211,740,625351
203,740,625991
181,741,626582
179,742,627102
173,743,627653
162,743,628196
152,743,628622
149,743,629071
124,743,629438
111,743,629820
114,746,630161
108,746,630469
115,746,630756
113,746,631034
107,747,631304
97,747,631556
86,747,631791
83,748,631994
69,749,632210
63,749,632411
52,750,632593
58,751,632750
56,751,632883
50,752,633005
51,752,633129
45,752,633261
39,752,633349
44,752,633463
36,753,633555
33,753,633672
36,753,633747
37,753,633834
37,753,633906
41,754,633967
45,755,634033
36,755,634080
30,755,634148
24,756,634207
26,756,634262
22,757,634312
20,757,634369
18,757,634409
13,757,634449
14,757,634473
13,757,634499
9,757,634545
8,757,634567
11,757,634592
10,757,634618
11,757,634639
8,757,634665
7,757,634697
7,757,634713
4,757,634729
6,757,634743
7,757,634755
7,757,634762
5,757,634780
7,757,634787
7,757,634809
5,757,634819
5,757,634825
6,757,634831
5,757,634847
3,757,634852
2,757,634861
3,757,634867
4,757,634870
3,757,634873
2,757,634884
1,757,634888
1,757,634893
2,757,634899
1,757,634901
1,757,634905
1,757,634908
1,757,634910
1,757,634916
0,757,634918
0,757,634922
1,757,634924
2,757,634927
2,757,634929
2,757,634930
