H,D,R
0,0,0
0,0,1
0,0,12
0,0,25
0,0,54
0,0,90
0,0,123
0,0,193
0,0,271
0,0,402
3,0,570
8,0,814
8,0,1055
10,0,1381
17,0,1824
27,1,2324
29,3,2924
42,3,3695
46,3,4627
59,3,5724
79,3,7104
89,3,8793
108,3,10692
134,3,13031
183,3,15848
209,3,18965
249,4,22383
318,5,26158
329,6,30426
377,6,34985
417,9,40033
458,12,45611
521,15,51583
558,19,57860
582,24,64636
657,31,71908
675,36,79712
702,46,87790
718,54,96373
714,59,105192
774,69,114799
802,76,124743
783,87,134690
769,95,145079
797,106,156038
784,119,167123
793,133,178540
795,144,190289
792,155,202245
789,170,214344
815,186,226552
793,200,239129
793,212,251578
808,231,263942
784,239,276645
764,254,289553
744,271,302090
764,291,314741
742,310,327145
739,318,339518
749,331,351846
720,346,363951
689,361,375955
712,377,387750
729,394,399008
746,404,410071
727,415,420976
727,428,431566
737,441,441743
753,452,451746
731,470,461220
699,492,470446
685,507,479159
674,522,487591
642,541,495575
657,549,503199
641,556,510554
632,572,517531
602,582,524239
603,589,530611
631,595,536731
594,606,542618
564,621,548093
571,629,553330
583,634,558345
565,644,563036
576,653,567567
572,663,571768
581,671,575712
575,680,579581
580,684,583057
556,688,586509
538,695,589533
512,698,592400
495,701,595100
498,704,597727
472,709,599992
454,714,602220
433,717,604374
428,723,606414
391,727,608254
364,730,610027
365,732,611786
349,736,613409
333,740,614906
327,744,616255
300,749,617530
284,752,618719
269,753,619805
267,753,620791
245,753,621751
235,754,622714
218,755,623533
208,755,624205
198,760,624865
178,761,625533
181,763,626207
186,765,626749
181,765,627327
181,767,627836
160,767,628312
154,767,628783
138,768,629212
143,770,629573
120,771,629973
129,772,630298
129,772,630632
117,772,630958
107,773,631260
96,774,631532
83,774,631760
85,774,632004
84,774,632207
89,775,632393
73,775,632608
73,775,632784
64,775,632948
50,775,633110
50,775,633237
52,776,633362
48,776,633491
41,776,633604
43,776,633710
40,776,633815
38,776,633903
41,776,633995
40,776,634068
38,776,634140
36,776,634214
35,777,634289
33,777,634344
26,777,634398
32,777,634464
29,777,634526
25,777,634567
24,777,634609
19,777,634641
12,778,634668
10,778,634699
8,778,634729
7,778,634748
7,778,634778
7,778,634802
8,778,634832
9,778,634858
9,778,634881
10,778,634901
9,778,634914
7,778,634919
7,778,634934
8,778,634949
4,778,634971
5,778,634984
6,778,634994
6,778,635008
5,778,635012
5,778,635020
6,778,635030
5,778,635041
5,778,635051
6,778,635054
4,778,635063
4,778,635068
4,778,635082
4,778,635083
3,778,635094
0,778,635102
0,778,635108
0,778,635113
1,778,635115
2,778,635121
2,778,635130
2,778,635131
2,778,635134
2,778,635136
2,778,635138
1,778,635139
0,778,635140
0,778,635143
