H,D,R
0,0,0
0,0,3
0,0,20
0,0,41
0,0,65
0,0,99
0,0,164
0,0,257
0,0,344
1,0,478
0,0,627
3,0,816
4,0,1091
9,0,1449
16,0,1848
24,0,2346
38,0,2980
48,0,3721
59,0,4616
77,1,5730
85,1,7071
102,2,8742
141,2,10686
156,5,13024
187,5,15792
202,5,18988
239,8,22583
294,8,26415
307,8,30620
362,10,35136
401,11,40133
458,14,45743
517,16,51548
546,21,57962
604,24,64663
627,31,72066
695,36,79914
740,46,88185
747,55,96689
759,64,105611
733,71,115074
723,82,124718
733,91,134952
768,104,145528
740,117,156509
744,130,167604
775,142,179298
786,154,190965
821,168,202951
766,178,215137
727,192,227498
713,206,240052
745,222,252588
744,240,265261
742,261,277776
728,282,290606
767,295,303289
717,311,315940
765,324,328487
775,339,340772
803,346,352999
788,361,365187
800,382,376876
790,399,388649
760,422,399985
722,444,411201
715,455,421889
715,469,432165
698,480,442482
702,499,452238
720,516,461806
706,534,471160
711,544,480016
690,554,488571
681,563,496496
653,570,504156
642,578,511620
622,589,518749
632,600,525534
643,615,531950
655,628,538042
626,635,543738
600,643,549266
595,648,554372
587,656,559360
578,663,564077
549,667,568416
568,675,572395
573,680,576220
551,687,579902
553,692,583354
499,694,586495
499,701,589606
488,707,592495
501,709,595193
494,712,597771
467,717,600200
441,719,602477
408,721,604598
408,724,606661
405,728,608594
377,732,610400
383,733,611981
343,734,613526
326,734,614975
317,734,616240
294,736,617502
266,740,618664
265,740,619781
281,740,620825
258,741,621760
244,743,622647
240,743,623491
225,744,624256
209,744,624955
198,746,625641
181,747,626255
190,750,626878
166,752,627462
159,753,627963
145,756,628463
147,757,628905
155,757,629350
151,757,629719
137,757,630087
130,760,630401
135,760,630726
136,760,631035
115,761,631352
111,763,631599
109,764,631836
96,764,632078
90,764,632289
93,764,632465
83,764,632632
76,766,632787
81,766,632925
77,766,633058
63,767,633193
51,767,633322
47,767,633441
47,767,633569
41,767,633669
37,767,633762
27,767,633873
36,767,633960
34,767,634053
36,767,634111
34,767,634167
38,767,634215
33,767,634284
32,767,634341
29,768,634391
23,768,634429
25,768,634478
29,768,634508
29,768,634561
28,768,634593
27,768,634639
24,768,634688
25,768,634719
21,768,634759
14,768,634788
10,768,634809
10,768,634842
9,768,634856
11,768,634878
9,768,634901
6,768,634921
1,768,634935
3,768,634946
3,768,634954
4,768,634965
4,768,634980
3,768,634988
3,768,635007
3,768,635011
4,768,635013
4,768,635022
5,768,635029
6,768,635038
7,768,635047
5,768,635054
5,768,635060
4,768,635063
3,768,635068
3,768,635075
4,768,635081
4,768,635084
2,768,635086
2,768,635090
2,768,635090
2,768,635093
2,768,635097
2,768,635100
1,768,635103
1,768,635105
1,768,635108
1,768,635109
