H,D,R
0,0,0
0,0,5
0,0,21
0,0,26
0,0,63
0,0,111
0,0,168
0,0,250
2,0,341
4,0,438
5,0,598
2,0,805
6,0,1066
8,0,1362
11,0,1771
13,0,2274
22,0,2888
28,0,3637
48,0,4567
52,0,5655
86,0,6939
92,0,8530
93,0,10492
143,0,12841
168,0,15609
225,2,18808
262,2,22275
300,4,26077
322,8,30360
371,12,35083
438,17,39980
525,23,45457
574,26,51383
635,33,57758
683,41,64480
694,50,71629
719,57,79421
740,70,87464
759,76,95938
768,83,104863
783,95,114139
780,104,123895
792,109,134303
805,123,144787
805,138,155500
837,144,166496
819,158,177993
796,170,189583
787,181,201366
797,196,213512
789,212,225596
782,227,238176
795,247,250660
801,266,263213
798,276,276012
790,294,288739
777,313,301421
776,329,314031
749,343,326535
749,360,338890
749,374,351140
803,390,363262
790,402,375134
821,428,386770
794,443,398341
802,458,409471
755,474,420080
742,487,430548
738,500,440636
726,510,450508
699,519,460122
723,534,469509
730,550,478514
720,558,487055
713,569,495146
712,579,503243
714,590,510620
662,602,517817
630,612,524487
612,618,530842
601,626,536930
608,629,542549
621,638,547820
631,643,553043
587,653,558030
544,662,562677
543,668,567086
526,676,571086
500,684,575113
495,691,578819
514,697,582303
510,703,585605
531,708,588682
500,713,591656
499,718,594357
483,722,596882
456,725,599302
434,730,601666
425,734,603749
417,741,605757
395,743,607714
427,745,609481
383,750,611146
389,751,612755
378,753,614205
355,753,615601
359,755,616857
350,759,618042
315,761,619206
299,764,620236
284,766,621225
263,766,622194
256,767,623097
249,768,623916
228,771,624626
205,772,625325
204,773,625969
196,775,626599
187,776,627125
167,776,627652
166,777,628133
148,777,628609
139,777,629015
133,777,629411
111,777,629804
112,777,630130
108,778,630429
108,779,630748
103,780,631067
93,781,631388
91,781,631638
75,781,631913
73,781,632134
70,784,632334
75,784,632491
64,784,632682
60,784,632827
51,784,632979
40,784,633115
38,784,633247
32,784,633370
28,784,633455
28,784,633554
30,784,633640
31,785,633730
32,785,633811
27,785,633883
24,785,633947
19,785,634007
19,785,634094
20,785,634143
24,785,634185
24,785,634234
21,785,634273
20,785,634328
21,785,634379
19,785,634410
17,785,634448
16,785,634483
15,785,634510
10,785,634542
15,785,634565
14,785,634583
13,785,634604
15,785,634624
13,785,634647
13,785,634661
6,785,634690
5,785,634707
3,785,634727
3,785,634746
7,785,634762
5,785,634773
4,785,634786
3,785,634801
3,785,634812
4,785,634823
7,785,634832
6,785,634844
6,785,634847
6,785,634853
4,785,634863
4,785,634866
4,785,634870
4,785,634873
4,785,634878
3,785,634887
3,785,634889
2,785,634895
1,785,634897
1,785,634903
1,785,634908
1,785,634912
1,785,634913
1,785,634915
2,785,634921
2,785,634923
4,785,634925
6,785,634926
