H,D,R
0,0,0
0,0,7
0,0,17
0,0,40
0,0,68
0,0,108
0,0,160
0,0,223
1,0,309
1,0,433
1,0,595
2,0,815
2,0,1109
7,0,1432
17,0,1806
19,0,2290
24,0,2905
38,0,3689
51,0,4669
60,0,5779
70,0,7134
87,0,8706
106,1,10619
117,2,12887
147,2,15669
190,2,18874
235,3,22305
266,3,26144
294,3,30321
343,7,34896
392,9,39874
453,10,45301
482,16,51342
512,19,57535
542,22,64384
601,30,71693
648,36,79636
693,43,87847
727,51,96329
779,57,105357
803,63,114706
815,70,124660
803,74,134726
798,80,145204
780,92,156027
749,105,167260
752,119,178804
762,131,190592
777,149,202458
791,168,214713
769,180,227082
771,189,239688
772,205,252268
777,224,264865
788,244,277310
798,268,290045
823,289,302920
841,307,315502
842,322,328186
865,338,340696
821,352,353068
786,367,365102
771,382,377053
757,403,388494
749,425,400009
748,444,411215
756,461,421880
702,471,432415
715,480,442741
709,493,452595
692,506,462107
711,514,471264
709,530,480087
708,542,488544
707,549,496535
723,558,504214
730,570,511602
709,587,518643
674,595,525283
653,604,531887
617,607,538029
589,617,543668
599,630,548979
615,635,553964
621,643,559029
586,649,563736
572,657,568120
592,667,572311
566,674,576095
555,677,579807
512,681,583281
506,686,586584
522,691,589724
525,695,592637
520,698,595483
481,704,598034
462,707,600375
433,710,602666
397,712,604796
386,715,606652
387,717,608577
385,720,610349
355,721,612031
322,723,613509
325,725,614900
352,726,616214
336,729,617480
336,731,618737
304,734,619853
297,737,620851
283,738,621842
280,739,622749
257,740,623598
237,741,624431
206,743,625120
204,743,625799
196,743,626458
183,743,627057
176,744,627622
163,746,628174
157,747,628632
141,747,629053
156,748,629497
144,749,629897
143,749,630267
142,751,630614
122,753,630945
118,753,631238
120,755,631558
102,755,631806
100,755,632053
89,758,632282
74,758,632509
61,758,632741
65,759,632922
68,759,633066
68,760,633220
47,760,633398
50,760,633531
52,761,633655
50,761,633772
58,761,633902
57,761,634007
54,761,634115
55,761,634200
48,761,634298
51,761,634377
46,761,634446
37,761,634534
37,761,634587
29,761,634646
30,761,634697
27,761,634740
27,761,634768
22,761,634817
9,761,634874
10,761,634914
12,761,634971
13,761,635007
11,761,635031
10,761,635052
8,762,635075
13,762,635102
10,762,635123
14,762,635152
8,762,635180
6,762,635210
8,762,635223
7,762,635242
4,762,635247
5,762,635265
4,762,635286
5,762,635296
7,762,635307
4,762,635318
1,762,635328
2,762,635334
2,762,635346
3,762,635352
2,762,635359
2,762,635367
2,762,635370
2,762,635378
1,762,635382
1,762,635390
1,762,635397
1,762,635400
0,762,635406
1,762,635413
1,762,635417
0,762,635420
0,762,635423
0,762,635427
0,762,635436
0,762,635443
0,762,635444
0,762,635446
0,762,635451
0,762,635453
