H,D,R
0,0,0
0,0,3
0,0,18
0,0,32
0,0,59
0,0,95
0,0,159
1,0,246
0,0,357
0,0,484
0,0,641
1,0,832
3,0,1087
11,0,1406
9,0,1808
11,0,2344
19,0,2940
31,0,3744
52,0,4626
70,1,5777
72,1,7221
87,1,8783
109,1,10873
143,2,13216
176,2,16119
207,3,19198
242,3,22676
275,5,26426
306,5,30598
356,7,35133
399,10,40089
468,14,45593
541,20,51524
574,25,57950
630,34,64517
631,37,71839
678,40,79510
719,49,87467
742,60,96014
779,72,104884
794,80,114202
755,89,123852
735,100,133941
752,111,144479
750,124,155267
748,132,166391
778,140,177767
781,155,189151
752,172,200771
774,187,212930
747,196,225145
761,209,237483
806,224,250127
800,232,262839
795,250,275646
834,264,288391
825,287,301028
839,299,313413
811,314,326082
834,327,338653
841,346,351015
824,364,363193
816,374,375055
793,382,386675
790,393,397871
737,409,409106
757,421,419880
750,434,430210
736,444,440470
745,461,450476
695,470,459943
682,479,469203
701,493,477932
716,503,486474
708,513,494751
723,522,502558
706,535,510166
708,546,517139
685,550,523808
693,556,530491
681,568,536718
695,576,542530
651,582,548033
635,595,553293
601,603,558379
582,616,563140
575,621,567536
558,623,571728
555,628,575623
502,634,579309
509,637,582804
515,647,586122
490,657,589182
497,667,592049
502,671,594887
482,674,597412
487,675,599788
482,682,602039
457,685,604162
435,687,606186
419,688,607955
382,690,609624
376,694,611336
378,695,612764
349,696,614229
351,697,615625
329,700,616866
330,701,618114
289,706,619318
287,707,620307
264,709,621308
262,710,622233
252,715,623058
241,717,623819
217,717,624575
199,717,625255
191,718,625874
195,720,626482
185,721,627058
172,722,627610
177,724,628148
179,724,628641
163,724,629147
153,724,629569
146,726,629962
132,728,630320
124,729,630628
101,730,630945
91,731,631206
93,731,631495
97,731,631728
94,731,631980
85,732,632169
90,734,632373
92,734,632578
87,737,632758
78,738,632944
82,739,633086
79,739,633215
65,739,633339
55,739,633460
47,739,633585
44,739,633691
48,739,633782
42,739,633886
38,739,634000
30,739,634072
32,739,634164
36,739,634226
30,740,634305
29,740,634375
22,740,634440
18,740,634500
20,740,634541
14,740,634602
18,740,634644
21,740,634682
15,740,634724
11,740,634768
7,741,634803
9,741,634824
9,741,634861
10,741,634884
10,741,634912
12,741,634931
10,741,634964
10,741,634995
6,741,635014
7,741,635028
11,741,635051
9,741,635067
9,741,635072
11,741,635080
11,741,635097
9,741,635121
6,741,635133
6,741,635137
4,741,635151
3,741,635160
3,741,635164
2,741,635179
2,741,635186
1,741,635190
1,741,635194
1,741,635195
1,741,635201
1,741,635205
1,741,635207
1,741,635212
2,741,635218
1,741,635221
2,741,635223
2,741,635227
2,741,635232
2,741,635234
2,741,635235
3,741,635239
4,741,635243
3,741,635244
