H,D,R
0,0,0
0,0,12
0,0,26
0,0,45
0,0,77
0,0,129
0,0,186
0,0,262
0,0,376
2,0,511
3,0,657
4,0,851
8,0,1149
10,0,1463
17,0,1861
22,0,2364
33,0,2967
42,0,3739
45,0,4657
63,1,5709
76,1,7018
90,1,8735
118,1,10637
131,1,12957
163,2,15741
198,3,18893
237,7,22436
272,9,26182
308,9,30449
350,12,35127
409,14,40184
470,17,45832
529,21,51677
568,28,57853
582,34,64724
621,39,72140
674,44,79720
711,56,87832
748,65,96625
742,77,105700
744,88,115186
751,98,124946
765,110,134981
763,119,145427
761,126,156356
734,134,167527
746,157,178875
743,169,190384
719,177,202380
725,189,214555
756,199,226959
706,207,239347
727,219,251670
766,238,264542
745,258,277186
768,276,289974
786,290,302571
780,310,315540
805,330,328158
807,344,340488
834,364,352636
802,377,364577
791,395,376559
791,415,388291
776,429,399688
805,443,410848
785,454,421738
755,465,432348
735,478,442325
750,492,452080
737,502,461658
690,516,470775
651,530,479603
661,539,488203
701,552,496225
720,566,503958
728,573,511262
694,586,518447
678,589,525269
651,600,531771
656,614,537913
657,625,543545
643,635,548894
639,641,554027
601,650,559021
578,659,563662
588,665,567970
571,671,571994
555,679,575898
530,682,579716
529,687,583143
486,693,586407
458,697,589429
439,701,592451
439,707,595317
429,711,597837
429,715,600089
405,721,602390
408,723,604450
384,724,606398
371,728,608243
371,729,609983
362,732,611549
334,734,613094
347,735,614583
315,736,616001
287,740,617269
276,740,618398
258,741,619556
242,744,620570
259,745,621488
228,747,622332
222,748,623179
224,748,623911
203,748,624623
205,748,625354
192,749,626008
182,750,626612
179,751,627161
180,752,627676
177,752,628153
167,753,628605
155,754,629053
143,754,629462
135,754,629808
116,754,630154
123,754,630471
109,755,630806
108,756,631112
98,756,631418
95,756,631668
90,757,631879
88,758,632078
81,760,632279
77,760,632455
71,760,632643
72,761,632823
70,761,632994
64,761,633131
57,761,633271
55,762,633385
49,762,633506
36,762,633615
39,762,633713
39,762,633811
31,762,633909
32,762,633977
38,762,634043
33,762,634121
28,762,634182
30,762,634246
22,762,634298
22,762,634350
22,762,634386
22,762,634430
19,762,634474
19,762,634514
18,762,634552
16,763,634599
18,763,634632
15,763,634657
12,763,634690
10,763,634723
10,763,634741
13,763,634770
11,763,634789
11,763,634812
8,763,634831
9,763,634851
4,763,634871
4,763,634882
7,763,634892
4,763,634908
6,763,634924
8,763,634939
7,763,634950
5,763,634958
4,763,634967
2,763,634975
1,763,634986
1,763,634995
1,763,634997
1,763,635000
4,763,635002
2,763,635009
1,763,635012
1,763,635018
1,763,635019
1,763,635019
1,763,635021
1,763,635028
1,763,635034
0,763,635037
0,763,635037
0,763,635041
0,763,635044
0,763,635047
0,763,635051
0,763,635052
