H,D,R
0,0,0
0,0,2
0,0,12
0,0,27
0,0,50
0,0,93
0,0,155
1,0,234
2,0,350
3,0,456
0,0,601
3,0,815
3,0,1080
4,0,1397
7,0,1799
19,0,2315
30,0,2914
30,1,3719
42,1,4656
60,1,5817
66,2,7137
85,2,8729
104,2,10620
136,3,12980
170,4,15676
212,6,18713
251,6,22150
295,7,26189
341,10,30331
380,13,34776
425,14,39711
485,19,45134
528,21,50932
616,23,57528
631,29,64443
649,39,71766
647,44,79616
693,46,87772
727,54,96323
799,63,105470
821,73,114811
810,84,124545
796,95,134682
801,103,145201
783,112,156042
771,126,167268
792,139,178658
777,155,190298
768,168,202059
760,178,214339
747,187,226469
738,196,238913
736,211,251334
744,218,263933
750,238,276490
741,249,289254
767,262,301855
745,273,314566
779,293,327138
754,309,339807
794,340,352170
792,354,364293
806,372,376012
795,390,387743
782,399,399156
786,411,410297
771,425,420935
746,432,431320
721,448,441349
703,463,451335
683,478,461011
707,488,470192
710,505,479049
699,521,487509
689,526,495681
683,531,503320
673,547,510882
634,560,517903
625,564,524881
591,573,531346
596,579,537524
589,587,543139
588,596,548520
564,608,553820
566,613,558764
572,626,563333
556,633,567700
534,641,571848
521,649,575738
530,652,579378
491,656,582699
482,659,586012
465,665,589054
448,669,591973
450,670,594797
454,673,597345
445,674,599788
421,676,602108
409,681,604314
386,686,606318
384,691,608158
344,694,609964
331,696,611619
328,697,613145
322,700,614609
311,702,615946
300,704,617241
293,705,618396
284,707,619492
262,709,620434
257,710,621454
238,711,622345
232,712,623163
214,712,623986
197,713,624696
199,713,625385
187,715,626062
175,716,626685
173,718,627256
184,718,627740
164,719,628216
167,719,628646
161,724,629019
154,725,629428
151,725,629853
148,726,630188
142,727,630466
137,728,630756
125,729,631055
99,730,631345
97,730,631584
99,731,631821
96,732,632052
89,733,632255
84,733,632466
73,733,632640
64,734,632835
56,734,632969
56,734,633102
59,735,633234
56,735,633340
49,735,633464
46,735,633565
52,736,633639
46,736,633740
48,736,633842
43,736,633934
38,736,634008
38,736,634088
37,737,634176
29,737,634239
27,737,634302
27,737,634346
25,737,634409
20,737,634459
20,737,634503
19,737,634543
18,737,634588
14,737,634631
12,737,634672
13,737,634708
14,737,634732
12,737,634754
15,737,634781
11,738,634805
15,739,634828
9,739,634857
8,739,634876
7,739,634902
5,739,634920
4,739,634938
4,739,634960
3,739,634968
2,739,634978
3,739,634985
3,739,634992
5,739,635009
7,739,635017
7,739,635027
3,739,635041
4,739,635046
2,739,635058
3,740,635060
3,740,635072
3,740,635084
2,740,635093
2,740,635098
1,740,635104
2,740,635105
2,740,635109
2,740,635112
2,740,635118
1,740,635126
0,740,635132
0,740,635133
0,740,635135
0,740,635141
0,740,635143
1,740,635145
