H,D,R
0,0,0
0,0,2
0,0,12
0,0,24
0,0,51
0,0,98
0,0,155
0,0,229
1,0,342
2,0,464
7,0,597
10,0,819
10,0,1072
19,0,1379
18,0,1824
22,1,2364
31,1,2927
37,1,3618
47,1,4552
55,1,5737
73,1,7076
86,1,8670
104,1,10616
135,3,13008
170,3,15924
207,3,19051
239,6,22592
265,7,26348
305,11,30654
367,13,35287
413,14,40268
467,19,45813
531,21,51802
570,23,58179
607,27,64908
616,29,72287
656,35,80069
699,39,88222
712,47,96842
763,51,105873
766,59,115180
765,71,125119
772,77,135202
761,84,145660
779,93,156352
796,103,167562
809,112,178853
827,120,190324
808,136,202074
797,151,214165
733,166,226315
735,182,238616
729,203,251431
784,215,264014
758,237,276877
752,251,289552
783,264,302378
771,284,314818
813,296,327243
776,315,339562
802,336,351880
787,349,363946
793,362,375953
748,374,387921
767,392,399384
753,406,410404
734,423,421194
745,436,431756
705,451,442099
693,466,451998
690,478,461502
665,495,470680
637,506,479440
629,518,488009
618,525,496046
655,534,503801
668,543,511073
659,559,518229
635,571,524919
626,580,531297
622,590,537311
618,604,543162
624,608,548639
622,617,553688
600,624,558422
624,629,563214
603,635,567769
611,643,571814
568,649,575630
530,655,579342
524,661,582868
520,665,586105
521,668,589145
486,670,592104
473,674,594859
480,677,597448
477,682,599904
449,687,602100
437,693,604283
423,696,606343
417,700,608092
420,702,609871
394,703,611414
355,707,612994
345,708,614434
325,708,615875
297,712,617160
295,714,618321
263,714,619446
247,718,620437
250,720,621366
243,721,622303
237,721,623173
225,722,624004
221,723,624773
212,723,625473
197,724,626115
188,724,626678
192,724,627277
168,725,627822
172,725,628356
148,725,628785
146,725,629235
138,725,629643
132,725,630026
115,725,630381
101,727,630675
95,727,630980
79,727,631266
70,727,631561
72,727,631781
75,727,632000
79,728,632215
77,728,632417
73,729,632613
76,729,632792
61,729,632949
60,729,633100
65,729,633232
58,729,633367
47,729,633497
44,730,633616
46,730,633711
47,731,633818
44,731,633909
47,731,634000
41,731,634087
40,732,634159
41,732,634229
41,732,634320
35,734,634380
30,734,634440
32,734,634480
30,734,634541
28,734,634588
27,734,634621
20,734,634660
20,734,634699
17,734,634745
16,734,634785
15,734,634818
15,734,634844
15,734,634879
14,734,634906
9,734,634936
8,734,634959
8,734,634974
5,734,634990
2,734,635010
2,734,635029
3,734,635041
4,734,635051
2,734,635062
1,734,635074
1,734,635086
1,734,635092
2,734,635105
3,734,635113
4,734,635125
2,734,635130
3,734,635136
3,734,635142
1,734,635150
1,734,635156
1,734,635159
0,734,635166
0,734,635171
0,734,635181
0,734,635184
0,734,635188
0,734,635188
1,734,635189
1,734,635190
1,734,635191
0,734,635192
0,734,635193
0,734,635194
0,734,635196
1,734,635197
