H,D,R
0,0,0
0,0,5
0,0,10
0,0,33
0,0,63
0,0,112
0,0,159
0,0,244
1,0,344
1,0,470
3,0,632
7,0,834
4,0,1123
11,0,1456
15,0,1851
25,0,2386
32,0,3055
39,0,3824
50,0,4724
55,0,5857
76,0,7144
93,0,8759
114,1,10663
129,1,13076
142,1,15763
177,1,18982
211,1,22550
261,2,26514
315,3,30742
377,5,35372
414,6,40560
454,13,45977
516,16,51979
557,21,58264
591,25,65268
644,29,72502
701,33,80164
689,38,88435
723,46,96971
713,52,106130
721,59,115580
729,65,125138
707,78,135384
745,93,145905
769,111,156736
741,123,167890
743,131,179326
731,144,191004
756,149,203025
723,159,215290
709,174,227728
715,185,240132
682,195,252549
718,210,265326
734,220,277734
742,236,290250
781,246,302787
762,260,315314
762,274,327743
771,288,340308
769,304,352673
775,315,364825
762,329,376592
767,345,388358
769,364,399904
766,380,410936
774,391,421713
751,409,432438
746,422,442659
765,436,452162
772,448,461544
742,463,470641
722,475,479390
712,489,487824
711,499,495876
690,511,503665
688,524,511000
684,538,517982
673,547,524740
648,559,531354
666,574,537610
662,584,543322
631,591,548793
612,599,553950
582,610,559046
585,616,563654
582,622,568103
562,626,572271
568,632,576071
548,639,579667
530,643,583126
506,647,586370
504,652,589541
464,658,592411
453,661,595177
458,666,597709
453,668,600200
464,671,602379
435,674,604603
408,679,606631
403,680,608458
385,681,610210
373,686,611880
363,686,613411
353,690,614789
327,690,616106
309,696,617382
286,699,618573
273,702,619666
262,709,620726
264,711,621666
280,712,622519
254,713,623342
253,716,624123
226,719,624842
204,720,625573
203,722,626161
197,726,626749
175,729,627292
168,732,627817
150,732,628300
145,735,628707
145,736,629127
147,736,629512
149,738,629922
145,739,630281
132,740,630596
115,740,630948
103,740,631233
108,740,631487
100,741,631699
97,741,631909
100,741,632136
96,741,632315
90,741,632516
78,741,632702
68,741,632869
63,741,632991
60,741,633135
59,741,633259
56,742,633384
49,742,633468
43,742,633605
46,743,633695
41,744,633791
33,745,633878
29,745,633958
20,745,634036
19,745,634108
22,745,634167
19,745,634220
18,745,634292
14,745,634332
9,745,634381
13,745,634421
12,745,634467
11,745,634525
13,745,634556
15,745,634579
13,746,634614
14,746,634652
9,746,634693
11,746,634721
8,747,634743
7,747,634755
6,747,634774
7,747,634789
6,747,634804
8,747,634814
7,747,634831
4,747,634850
5,747,634863
5,747,634869
4,747,634879
5,747,634888
6,747,634896
6,747,634913
4,747,634921
2,747,634926
1,747,634931
2,747,634933
2,747,634943
2,747,634949
2,747,634960
1,747,634968
1,747,634971
0,747,634979
1,747,634981
1,747,634987
2,747,634993
2,747,634995
2,747,634998
2,747,635000
4,747,635005
3,747,635008
3,747,635010
2,747,635013
2,747,635014
2,747,635016
