H,D,R
0,0,0
0,0,3
0,0,8
0,0,24
0,0,57
0,0,95
0,0,149
0,0,232
1,0,321
1,0,452
2,0,585
7,0,806
10,0,1055
12,1,1363
19,1,1728
21,1,2188
30,1,2774
34,1,3512
56,1,4401
71,1,5435
84,1,6762
98,1,8429
117,1,10489
148,2,12805
186,3,15555
211,5,18761
235,7,22244
290,7,25989
331,9,30316
371,10,34684
444,12,39738
478,15,45211
536,22,51080
596,24,57519
638,29,64311
673,33,71732
731,40,79725
738,56,87978
698,64,96779
750,76,105903
730,84,115491
759,91,125308
756,96,135372
734,106,145733
725,112,156832
741,120,168005
748,136,179345
775,152,191090
761,164,203063
767,174,215159
764,191,227326
742,208,239817
759,221,252510
760,234,264898
751,251,277785
803,270,290492
791,295,303417
792,314,316072
818,328,328366
758,343,340969
789,353,353103
776,364,365291
772,378,377393
773,387,389029
749,407,400264
734,422,411379
754,436,421941
726,455,432288
718,467,442415
727,484,452311
695,492,461941
688,505,470883
685,523,479649
665,537,488149
668,547,496279
678,563,503884
678,574,511148
696,587,518266
694,604,525104
687,620,531610
645,635,537643
615,653,543473
622,660,548734
621,667,553973
594,675,558790
578,683,563395
536,687,567760
553,691,571875
535,697,575738
530,699,579501
543,707,582954
534,708,586180
506,713,589333
507,718,592205
482,722,594959
485,725,597509
465,729,600000
434,731,602308
428,736,604384
424,736,606377
417,738,608211
395,741,610069
379,747,611679
351,751,613197
321,755,614616
321,756,615926
316,756,617109
301,756,618287
297,757,619407
274,757,620552
269,758,621523
260,761,622404
230,762,623223
225,764,623970
231,765,624737
214,765,625379
201,767,626002
196,771,626653
194,773,627155
194,774,627718
186,775,628178
178,775,628621
166,775,629061
142,776,629429
151,777,629798
146,777,630112
131,778,630485
124,779,630810
113,779,631106
98,781,631359
89,782,631630
87,782,631863
89,783,632108
84,783,632291
76,783,632472
79,783,632644
82,783,632809
68,783,632956
62,783,633104
65,783,633247
54,784,633364
48,784,633481
42,784,633612
41,784,633689
45,784,633790
43,784,633881
43,785,633970
37,785,634044
34,785,634122
35,785,634185
33,785,634261
29,785,634322
26,785,634373
22,785,634426
22,785,634467
18,785,634517
16,785,634559
13,785,634599
9,785,634625
10,785,634647
4,785,634683
9,785,634705
12,785,634730
10,785,634749
9,785,634779
7,785,634801
6,785,634826
3,785,634840
3,785,634853
7,785,634867
7,785,634878
8,785,634889
7,785,634903
6,785,634916
3,785,634924
4,785,634935
6,785,634943
10,785,634954
6,785,634970
7,785,634985
6,785,634999
4,785,635005
3,785,635013
3,785,635015
3,785,635016
2,785,635020
2,785,635021
2,785,635022
0,785,635027
1,785,635030
2,785,635033
3,785,635037
2,785,635044
3,785,635047
2,785,635051
1,785,635055
3,785,635056
2,785,635065
1,785,635067
