H,D,R
0,0,0
0,0,6
0,0,14
0,0,33
0,0,54
0,0,102
0,0,158
0,0,229
0,0,347
1,0,479
2,0,662
3,0,862
5,0,1117
7,0,1428
16,0,1804
16,0,2299
27,0,2921
29,0,3681
46,0,4593
63,0,5717
81,0,7065
106,0,8646
132,0,10592
156,0,12997
191,0,15820
208,0,18917
248,1,22400
287,3,26117
327,5,30263
392,8,34942
453,11,39886
496,15,45351
531,22,51275
592,29,57604
612,40,64396
685,49,71761
711,54,79443
750,57,87585
788,63,96259
802,66,104968
807,75,114277
841,89,124009
827,100,134050
805,110,144420
853,123,155307
828,132,166024
825,141,177501
824,150,189163
802,159,201072
808,177,213125
795,189,225367
814,211,237791
769,222,250286
765,235,263111
765,250,275806
789,260,288415
788,280,300993
763,296,313696
755,313,326164
761,323,338700
742,335,350716
786,346,362784
754,365,374666
797,382,386229
815,390,397551
782,405,408953
798,418,419743
748,436,430374
733,455,440609
698,466,450449
729,475,459797
701,491,468982
680,514,477751
690,524,486262
707,537,494508
684,556,502309
651,567,509737
645,576,516725
655,582,523477
642,597,529998
653,601,535952
674,611,541762
654,617,547368
646,625,552592
648,632,557507
638,643,562385
616,650,566854
567,654,571020
555,663,574878
512,669,578710
514,675,582120
510,680,585510
499,685,588592
501,687,591548
483,695,594313
460,697,596857
453,705,599304
452,710,601598
406,713,603768
407,713,605793
381,718,607695
355,721,609392
340,726,611046
322,728,612597
318,731,613994
311,732,615377
312,732,616661
288,736,617831
271,740,618901
255,740,619931
247,744,620958
232,745,621880
214,748,622797
195,750,623584
212,751,624313
217,753,625061
192,755,625733
182,756,626325
184,759,626867
174,762,627428
159,762,627886
158,762,628367
144,763,628813
136,763,629136
121,764,629511
125,766,629850
133,767,630164
122,767,630450
100,767,630755
99,767,630999
93,767,631237
95,768,631468
88,768,631728
80,768,631928
78,768,632128
69,769,632322
70,769,632506
71,770,632664
67,770,632792
58,770,632932
60,770,633072
56,770,633175
53,771,633288
51,771,633390
54,772,633489
40,772,633588
50,772,633668
49,772,633744
45,772,633811
37,773,633887
34,773,633953
31,773,634023
22,773,634089
27,773,634138
22,773,634187
19,773,634234
22,773,634273
25,773,634300
25,773,634339
23,773,634370
19,774,634410
21,774,634435
21,774,634452
18,774,634482
16,774,634510
8,774,634546
12,774,634573
12,774,634585
13,774,634621
12,774,634638
11,774,634650
5,774,634670
6,774,634689
6,774,634705
5,774,634715
9,774,634718
7,774,634735
5,774,634742
8,774,634754
5,774,634763
4,774,634772
3,774,634775
3,774,634784
4,774,634794
3,774,634800
3,774,634803
3,774,634810
0,774,634817
0,774,634819
0,774,634820
1,774,634823
0,774,634824
0,774,634824
0,774,634826
0,774,634826
1,774,634828
1,774,634829
2,774,634833
1,774,634837
