H,D,R
0,0,0
0,0,4
0,0,18
0,0,31
0,0,50
0,0,89
0,0,148
0,0,209
0,0,304
0,0,422
1,0,579
1,0,787
3,0,1036
12,0,1391
21,1,1778
22,1,2300
32,1,2972
45,1,3803
50,1,4682
68,1,5827
78,1,7256
96,1,8927
105,2,10904
124,4,13275
167,5,15994
186,5,19210
243,6,22782
249,9,26759
299,9,31093
347,10,35750
420,11,40874
463,15,46475
510,17,52485
573,21,59038
619,26,65974
639,34,73248
672,41,81126
708,50,89404
742,55,98091
759,64,107032
776,72,116776
780,81,126723
779,87,136876
778,93,147507
787,106,158045
750,114,169206
768,122,180529
762,129,192238
777,151,204185
779,164,216507
785,170,228763
803,183,241255
803,198,254035
820,212,266402
777,238,279178
812,253,291835
816,271,304569
794,286,317082
785,304,329513
796,330,342009
796,342,354240
771,358,366254
769,375,378135
790,393,389923
780,406,401388
758,414,412565
793,430,423095
785,444,433579
784,463,443812
790,474,453604
722,484,463009
682,498,471746
681,509,480588
734,526,489070
736,535,497194
699,547,505049
641,561,512476
639,573,519434
669,578,525960
623,588,532374
628,600,538442
580,612,544066
572,621,549427
554,628,554722
516,639,559669
531,650,564240
531,655,568564
511,662,572739
480,673,576682
506,681,580287
512,686,583698
471,695,587061
452,701,590118
445,705,592999
429,709,595770
434,712,598331
429,715,600674
412,719,602870
404,720,604995
384,724,606885
376,729,608757
376,731,610438
343,734,612151
308,736,613651
310,736,615045
303,738,616437
296,740,617648
287,740,618758
276,741,619836
273,743,620854
244,746,621818
233,746,622658
238,746,623460
235,746,624259
225,746,624963
215,748,625629
207,749,626235
191,750,626827
182,751,627394
185,751,627903
155,751,628399
150,751,628850
154,751,629270
148,752,629722
144,752,630069
138,752,630465
132,752,630806
117,752,631084
115,752,631350
101,753,631615
93,753,631859
87,753,632083
82,753,632313
69,754,632516
60,754,632715
53,754,632893
45,755,633067
50,755,633216
45,755,633367
48,756,633475
42,756,633583
39,756,633698
35,756,633783
37,756,633869
42,756,633965
42,757,634041
36,757,634136
33,757,634211
42,757,634288
30,757,634358
28,757,634422
25,758,634460
21,758,634522
20,759,634574
24,759,634621
18,760,634681
19,760,634728
16,760,634761
16,760,634792
18,760,634822
16,760,634860
11,760,634893
12,760,634913
6,760,634952
7,760,634975
5,760,634997
5,760,635025
7,760,635048
7,760,635063
5,760,635076
3,760,635087
4,760,635096
6,760,635106
7,760,635115
8,760,635130
8,760,635145
5,760,635154
8,760,635168
6,760,635178
4,760,635184
4,760,635195
4,760,635203
6,760,635207
1,760,635220
2,760,635224
0,760,635233
0,760,635238
1,760,635245
2,760,635255
2,760,635260
2,760,635260
1,760,635265
1,760,635270
1,760,635277
1,760,635277
1,760,635277
1,760,635278
1,760,635279
1,760,635283
