H,D,R
0,0,0
0,0,2
0,0,15
0,0,30
0,0,69
0,0,103
0,0,159
0,0,248
0,0,346
0,0,480
1,0,656
3,0,895
8,0,1176
10,0,1509
18,0,1907
24,0,2398
29,0,3059
30,1,3856
47,1,4810
51,1,5891
78,1,7229
96,1,8883
125,1,10844
146,1,13190
184,2,16027
211,3,19250
245,3,22841
272,5,26725
341,6,31162
419,8,35803
473,9,40706
547,9,46238
585,14,52187
624,17,58621
618,21,65647
636,29,73088
646,36,80942
703,44,89269
764,51,98186
776,61,107274
784,72,116822
755,81,126664
731,84,137144
757,92,147887
792,102,158907
781,108,170180
780,117,181774
776,131,193379
776,146,205634
782,156,217691
778,168,230235
791,178,242592
806,191,255343
748,202,268139
736,214,280824
761,228,293583
729,242,306457
718,262,319106
727,278,331541
734,298,343890
752,314,356241
758,324,368195
744,337,380043
733,356,391452
766,379,402825
729,389,413842
717,406,424594
718,420,434799
712,438,444758
757,452,454567
721,465,464100
721,476,473046
729,485,481838
721,494,490317
718,502,498275
693,509,505874
708,520,513176
706,535,520241
696,542,526839
664,556,533023
678,568,539002
626,575,544754
620,582,550213
613,590,555411
596,597,560212
592,601,564779
594,606,569184
583,610,573454
581,614,577166
539,621,580744
517,625,584136
506,627,587307
489,631,590296
507,638,593151
500,642,595770
489,643,598235
470,646,600706
470,652,602935
443,661,604957
422,666,607011
411,668,608867
406,677,610527
386,680,612220
373,684,613744
340,689,615087
314,691,616415
298,692,617623
292,693,618840
293,693,619889
271,694,620956
256,697,621876
255,697,622796
246,698,623575
244,699,624322
235,699,625001
222,700,625715
212,701,626369
213,701,626922
205,702,627486
196,702,628014
183,705,628493
168,706,628954
163,708,629345
137,710,629710
126,710,630104
108,710,630472
118,710,630779
118,711,631050
112,711,631352
124,712,631577
112,712,631798
103,712,632060
105,712,632284
104,712,632520
100,713,632707
82,714,632892
79,714,633037
65,714,633190
58,714,633326
56,714,633461
49,714,633588
48,714,633692
41,716,633806
36,718,633912
36,718,634003
30,718,634089
27,718,634165
27,718,634237
22,718,634306
22,718,634356
20,718,634415
18,718,634484
16,718,634548
14,718,634593
14,718,634636
8,718,634684
9,718,634729
7,718,634756
9,718,634795
10,718,634824
13,718,634848
13,718,634874
17,718,634891
17,718,634918
14,718,634945
15,718,634977
13,718,635013
12,718,635037
12,718,635052
13,718,635071
14,718,635085
14,718,635104
13,718,635125
12,718,635138
10,718,635153
8,718,635162
6,718,635173
7,718,635185
6,718,635187
7,718,635189
4,718,635201
4,718,635203
4,718,635207
5,718,635212
3,718,635215
4,718,635221
3,718,635227
3,719,635230
3,719,635235
2,719,635245
1,719,635250
1,719,635251
1,719,635256
0,719,635258
0,719,635259
0,719,635260
0,719,635263
0,719,635266
0,719,635268
