H,D,R
0,0,0
0,0,9
0,0,21
0,0,36
0,0,57
0,0,96
1,0,164
0,0,228
1,0,316
2,0,455
5,0,599
5,0,798
9,0,1113
12,0,1434
11,0,1855
17,0,2357
21,1,3021
29,1,3820
37,3,4711
61,3,5898
72,3,7313
90,3,9001
103,3,11018
134,3,13431
177,5,16232
208,6,19451
233,8,23098
283,9,27019
333,13,31287
362,18,36038
397,24,41158
461,29,46833
542,33,52880
631,38,59310
669,47,66265
717,53,73804
719,55,81803
737,59,90029
759,67,98789
762,84,107941
733,95,117457
739,105,127219
746,114,137388
763,122,148041
742,137,159042
776,152,170463
806,162,181789
782,176,193724
777,185,205803
770,197,218270
749,217,230574
757,234,243215
739,247,255751
744,268,268520
749,279,281177
778,308,293781
771,321,306403
748,339,319227
746,353,331760
699,366,344434
773,375,356759
736,391,368831
766,405,380541
755,418,392004
768,431,403476
732,442,414533
762,457,424812
753,471,435325
741,490,445230
737,508,455078
716,519,464608
711,533,473732
718,540,482320
728,550,490709
703,557,498624
693,573,506181
682,585,513622
678,598,520641
632,608,527317
621,616,533393
613,623,539520
564,633,545335
602,640,550689
605,649,555719
622,652,560538
590,657,565141
586,661,569476
573,667,573594
559,677,577485
540,683,581032
536,689,584411
501,694,587661
489,703,590641
491,704,593467
478,710,596174
471,713,598631
456,717,600945
420,725,603068
389,729,605160
375,730,607153
355,733,608960
346,734,610675
360,735,612273
353,737,613796
345,742,615227
319,745,616528
297,745,617769
292,745,618935
288,747,619988
296,748,620944
299,749,621858
289,750,622685
273,750,623456
263,751,624254
241,752,625002
218,754,625701
208,756,626267
209,758,626862
205,759,627467
189,760,627966
189,761,628456
173,763,628880
151,765,629300
132,765,629709
127,766,630122
126,767,630449
121,767,630767
113,768,631048
109,768,631326
91,769,631594
80,771,631818
73,771,632072
63,771,632244
61,771,632429
61,771,632588
58,771,632764
48,772,632936
53,772,633084
42,772,633203
38,774,633314
36,775,633419
33,775,633507
34,775,633611
30,775,633706
29,775,633810
27,775,633887
23,775,633957
23,775,634031
25,776,634102
25,776,634163
20,776,634217
24,777,634271
19,777,634318
15,777,634367
17,777,634405
19,777,634445
12,777,634488
19,777,634528
14,777,634570
12,777,634599
9,777,634636
10,777,634670
9,777,634710
9,777,634735
10,777,634760
9,777,634775
9,777,634786
9,777,634810
10,777,634823
8,777,634838
6,777,634845
5,777,634865
6,777,634874
7,777,634888
9,777,634897
4,777,634910
4,777,634923
3,778,634930
5,778,634933
6,778,634945
5,778,634946
3,778,634958
3,778,634962
3,778,634971
3,778,634978
3,778,634982
1,779,634985
2,779,634989
3,779,634994
2,779,634999
1,779,635000
2,779,635003
3,779,635007
2,779,635010
1,779,635011
1,779,635011
1,779,635015
0,779,635017
0,779,635017
