H,D,R
0,0,0
0,0,4
0,0,10
0,0,25
0,0,52
0,0,92
0,0,155
0,0,229
0,0,325
2,0,440
4,0,598
4,0,801
6,0,1018
7,0,1330
7,0,1744
12,0,2240
17,0,2777
30,0,3486
45,0,4350
49,0,5394
59,1,6706
70,2,8318
110,3,10205
122,4,12504
139,5,15288
166,5,18493
215,5,21758
297,6,25537
344,6,29798
400,9,34300
445,12,39271
464,14,44661
516,18,50644
581,26,56785
655,28,63582
702,35,70823
709,36,78535
745,40,86685
734,49,95300
751,58,104380
763,66,113694
771,76,123514
783,93,133670
810,101,143957
794,117,154806
787,129,165901
766,135,177322
754,147,189105
723,160,200907
724,174,212917
726,190,225238
741,201,237777
753,220,250415
757,230,263029
786,249,275973
781,266,288864
766,287,301770
794,298,314534
794,312,326944
799,329,339303
773,342,351811
773,359,363850
773,371,375499
790,387,387067
767,402,398537
754,414,409565
753,429,420334
749,444,430866
697,456,440923
695,469,450640
701,480,460079
658,487,469506
643,509,478284
674,517,486771
680,526,494672
678,534,502436
678,546,509798
676,554,517033
632,570,523844
599,579,530355
591,588,536339
601,599,542289
613,603,547708
606,615,553084
574,621,558044
562,627,562651
580,636,566970
576,643,571248
569,648,575251
553,654,579143
541,658,582722
501,671,586008
514,673,589134
498,678,592041
476,681,594851
479,690,597398
467,692,599801
448,695,602129
428,702,604272
424,705,606287
428,706,608191
395,708,609863
364,713,611601
335,714,613157
309,715,614668
312,716,615942
317,719,617156
314,721,618358
299,724,619489
294,725,620513
277,727,621455
256,730,622391
267,732,623262
239,732,624123
213,733,624871
203,735,625606
201,738,626266
190,738,626827
174,738,627362
180,739,627907
174,739,628387
175,739,628851
169,739,629358
169,740,629745
150,740,630135
137,740,630471
125,740,630786
114,741,631075
112,741,631400
101,741,631661
90,741,631939
86,741,632170
73,741,632389
58,742,632571
60,742,632733
58,742,632891
60,742,633071
69,742,633241
62,742,633388
66,742,633534
55,743,633657
49,744,633764
48,744,633873
45,744,633972
46,744,634077
36,744,634180
34,744,634265
34,744,634343
34,744,634411
29,744,634460
25,744,634525
29,744,634600
24,744,634652
21,745,634720
17,745,634776
14,745,634813
9,745,634860
7,745,634890
7,745,634924
8,745,634960
7,745,634985
6,745,635019
6,745,635046
6,745,635069
7,745,635083
8,745,635100
6,745,635126
5,746,635142
6,746,635167
8,746,635177
8,746,635192
9,746,635206
11,746,635220
11,746,635233
10,746,635250
4,746,635265
2,746,635283
2,746,635293
2,746,635306
2,746,635314
2,746,635319
3,746,635325
1,746,635329
0,746,635332
1,746,635334
2,746,635335
1,746,635337
0,746,635339
1,746,635339
2,746,635343
3,746,635347
2,746,635351
2,746,635352
2,746,635354
3,746,635356
2,746,635361
4,746,635366
3,746,635367
2,746,635368
