H,D,R
0,0,0
0,0,1
0,0,14
0,0,29
0,0,44
0,0,85
0,0,143
0,0,219
0,0,292
0,0,416
0,0,582
2,0,777
4,0,1018
8,0,1339
9,0,1778
17,0,2206
19,0,2861
28,0,3573
47,0,4460
52,0,5541
60,0,6869
84,0,8460
102,0,10393
128,0,12693
162,0,15398
200,0,18430
244,0,21841
297,1,25574
340,3,29812
364,4,34375
421,7,39281
485,8,44691
560,13,50527
590,18,56751
626,25,63516
643,29,70866
655,34,78533
683,45,86353
716,52,94970
745,63,103844
790,69,112995
788,84,122836
845,90,132802
813,100,143170
801,108,153841
781,123,164829
731,135,176100
742,144,187997
744,161,200150
746,171,212166
764,187,224576
748,199,237105
770,219,249697
771,237,262212
769,250,275113
764,261,287613
753,274,300378
768,290,313048
752,307,325685
744,321,338159
746,344,350437
745,354,362437
793,359,374301
782,372,385990
787,390,397270
798,406,408522
794,418,419557
750,435,430274
760,443,440728
733,459,450499
741,473,460012
714,486,469238
705,492,478103
713,508,486456
688,525,494566
674,536,502228
645,541,509829
642,554,517024
639,561,523861
631,578,530273
621,585,536373
638,596,542336
608,602,547830
557,608,553101
577,611,557976
560,618,562648
547,627,567161
550,636,571370
535,643,575208
526,649,578904
507,653,582533
482,658,585926
456,662,589130
438,667,592011
430,669,594761
424,672,597362
402,676,599739
411,679,602081
389,683,604227
371,685,606163
390,686,608020
395,689,609833
369,692,611464
355,692,612934
354,694,614336
343,696,615764
335,700,617022
325,703,618208
300,704,619349
302,707,620358
278,707,621368
289,711,622287
276,714,623135
254,714,623923
248,714,624636
226,714,625342
209,714,626024
213,714,626646
198,714,627225
193,716,627768
182,719,628300
165,720,628782
156,720,629243
148,723,629654
130,724,630037
125,725,630368
126,725,630686
125,726,631003
119,726,631304
123,726,631566
102,727,631826
92,727,632029
95,728,632233
106,728,632446
87,728,632667
86,728,632819
70,728,632987
56,728,633124
53,728,633276
48,729,633416
44,730,633528
44,730,633654
46,730,633768
39,732,633883
38,732,633986
35,732,634071
30,732,634147
29,732,634228
23,732,634293
21,732,634354
19,732,634429
21,732,634489
15,732,634542
19,732,634593
18,732,634648
19,732,634683
19,732,634710
17,733,634754
18,733,634783
20,733,634811
13,733,634852
11,733,634874
8,733,634903
6,733,634929
5,733,634955
6,733,634966
7,733,634984
12,733,635003
12,733,635022
8,733,635042
6,733,635052
6,733,635067
6,733,635081
5,733,635088
3,733,635104
4,733,635118
4,733,635128
1,733,635141
1,733,635144
1,733,635149
0,733,635152
2,733,635161
3,733,635163
3,733,635171
1,733,635180
1,733,635181
1,733,635185
1,733,635192
0,733,635195
0,733,635198
0,733,635201
1,733,635205
1,733,635207
1,733,635209
1,733,635214
2,733,635217
1,733,635218
2,733,635219
3,733,635219
