H,D,R
0,0,0
0,0,11
0,0,18
0,0,36
0,0,68
0,0,103
0,0,140
0,0,208
1,0,311
2,0,445
2,0,606
7,0,777
13,0,1053
11,0,1395
15,0,1818
28,0,2323
35,0,2907
48,0,3671
46,0,4615
63,0,5733
76,1,7163
100,2,8709
115,4,10684
158,4,13067
179,5,15803
194,7,18919
233,7,22385
309,8,26218
357,9,30564
418,11,35097
460,14,40180
491,20,45635
550,25,51651
578,30,58128
605,40,64975
655,47,72188
674,61,79931
727,67,88091
754,79,96546
739,89,105695
740,94,115023
761,105,124775
812,115,135044
831,127,145331
806,135,155927
778,144,166949
824,158,178462
834,176,190085
806,183,202101
818,193,214332
796,213,226761
805,224,239371
787,240,251827
768,259,264394
755,277,277262
750,287,289815
760,304,302461
768,322,314758
757,340,327234
755,354,339628
753,375,351718
758,390,363951
776,402,375756
759,411,387378
758,427,398640
753,439,409691
725,453,420525
722,467,430959
687,477,441165
690,491,450961
685,515,460540
708,529,469923
762,537,478610
723,553,487152
691,561,495238
644,577,502964
676,591,510258
680,601,517230
657,608,524158
650,622,530620
620,629,536754
636,638,542656
643,643,548343
606,652,553524
612,658,558398
592,662,563154
591,666,567610
584,671,571980
565,680,575935
538,682,579661
548,689,583283
515,697,586680
514,701,589809
496,705,592686
498,709,595340
462,716,597904
447,719,600280
455,724,602486
421,726,604632
417,730,606740
364,732,608700
341,735,610514
337,737,612184
326,741,613697
331,744,615126
316,746,616424
293,750,617682
292,753,618793
282,757,619875
267,759,620893
278,760,621811
277,760,622730
270,762,623527
269,764,624279
256,764,624996
270,767,625653
247,769,626275
236,771,626862
216,771,627423
205,773,627957
187,776,628498
179,776,629006
172,776,629379
181,777,629767
162,777,630156
135,780,630537
114,780,630866
103,782,631191
102,782,631483
107,782,631763
102,782,632009
93,784,632247
81,784,632460
84,784,632651
80,784,632825
77,784,633001
59,784,633142
58,784,633319
53,784,633465
51,785,633582
51,785,633686
50,785,633810
51,785,633914
44,785,634048
39,785,634135
40,785,634214
42,785,634301
32,785,634383
35,785,634432
29,785,634481
30,785,634528
30,785,634570
30,785,634619
26,785,634665
28,785,634708
22,785,634743
22,785,634785
18,785,634820
19,785,634847
18,785,634878
20,785,634902
23,785,634931
14,786,634963
11,786,634998
10,786,635009
11,786,635029
10,786,635046
10,786,635060
8,786,635095
8,786,635103
6,786,635112
7,786,635124
10,786,635136
9,786,635141
7,786,635151
7,786,635162
4,786,635176
4,786,635184
2,786,635196
2,786,635201
0,786,635205
1,786,635210
1,786,635217
0,786,635225
2,786,635228
2,786,635233
2,786,635242
3,786,635245
1,786,635253
2,786,635255
2,786,635260
2,786,635263
3,786,635267
3,786,635267
4,786,635270
4,786,635271
4,786,635275
4,786,635279
4,786,635282
