H,D,R
0,0,0
0,0,2
0,0,9
0,0,36
0,0,58
0,0,95
0,0,160
1,0,236
1,0,325
2,0,476
2,0,634
4,0,824
6,0,1089
9,0,1415
12,0,1837
14,0,2351
24,0,2955
31,0,3683
50,1,4594
51,2,5700
76,2,7082
95,3,8744
98,3,10628
136,4,13020
181,5,15864
200,5,19043
227,6,22634
262,7,26403
324,8,30654
363,11,35382
415,13,40457
476,17,46020
500,21,51944
565,24,58229
590,30,65019
638,38,72348
682,46,80030
761,55,88178
764,63,96580
736,73,105596
744,81,115014
771,84,124838
727,94,135068
732,98,145538
733,109,156575
752,126,167361
735,141,178775
780,156,190399
804,170,202641
799,188,214778
790,202,227060
818,219,239323
798,230,251759
779,242,264395
783,250,277398
792,266,290263
791,280,303103
772,296,315824
785,310,328385
778,326,340822
763,346,353367
828,360,365448
782,380,377252
802,399,388752
792,416,400059
766,430,411421
744,442,422189
779,457,432645
768,473,442805
774,498,452642
771,507,462375
742,524,471558
744,531,480472
763,540,488857
728,547,497066
722,560,504672
732,567,512095
711,571,518981
691,582,525502
672,596,531852
669,606,537977
645,615,543795
591,621,549223
574,629,554318
571,637,559158
591,645,563641
592,650,568025
571,654,572274
542,662,576236
541,671,579929
531,678,583452
472,684,586874
467,687,589885
474,689,592710
461,697,595353
466,699,597965
463,704,600316
450,708,602483
420,712,604640
376,715,606680
366,720,608512
378,721,610244
363,723,611838
329,726,613441
332,726,614836
322,728,616190
298,729,617524
275,734,618682
268,737,619795
241,739,620916
225,740,621872
235,740,622687
211,741,623554
217,743,624383
185,745,625105
188,747,625793
199,750,626464
177,751,627049
163,755,627633
138,756,628152
137,757,628640
134,759,629096
134,760,629463
122,762,629861
117,762,630216
113,763,630563
93,763,630893
86,763,631222
82,763,631480
76,763,631706
87,764,631930
100,764,632157
99,764,632362
86,765,632563
70,766,632777
69,766,632926
60,766,633072
54,766,633203
54,766,633336
54,766,633464
50,766,633590
47,766,633717
41,767,633832
44,767,633919
49,767,634030
51,767,634112
53,767,634196
51,767,634280
43,767,634360
34,768,634426
31,769,634487
30,770,634551
27,770,634594
26,770,634651
20,770,634698
15,770,634737
14,770,634781
14,770,634810
13,770,634840
17,770,634863
19,770,634890
20,770,634917
18,770,634938
18,770,634969
13,770,634993
14,770,635031
13,770,635056
12,770,635081
12,770,635093
10,770,635108
12,770,635128
11,770,635145
4,770,635159
4,770,635175
3,770,635183
4,770,635188
5,770,635199
1,770,635208
3,770,635217
3,770,635222
2,771,635229
4,771,635232
5,771,635238
3,771,635245
3,771,635250
2,771,635256
2,771,635259
3,771,635265
2,771,635272
2,771,635275
0,771,635281
0,771,635282
1,771,635285
1,771,635285
2,771,635286
1,771,635290
1,771,635294
1,771,635297
0,771,635300
