H,D,R
0,0,0
0,0,4
0,0,13
0,0,34
0,0,61
0,0,100
0,0,157
0,0,230
1,0,317
2,0,436
2,0,614
5,0,832
6,0,1092
11,0,1431
12,1,1825
18,1,2339
21,1,2939
28,1,3659
36,1,4510
59,1,5628
70,2,6914
76,2,8485
103,3,10425
132,3,12611
177,4,15311
197,5,18355
220,5,21830
266,6,25518
301,6,29589
351,9,34037
415,11,38975
472,14,44305
521,22,50090
559,24,56393
614,30,63370
637,33,70431
647,41,78110
692,48,86042
728,56,94585
713,63,103521
699,67,112713
739,72,122263
744,81,132344
738,94,142642
719,110,153537
719,122,164567
730,132,175989
733,142,187639
747,149,199699
744,156,211870
766,172,224225
755,191,236753
722,201,249338
747,213,261984
742,228,274710
730,244,287323
722,258,299797
784,273,312171
796,289,324696
794,309,337131
792,330,349407
796,346,361524
773,364,373252
790,383,384708
769,391,396023
765,402,406995
748,420,417890
782,433,428601
759,447,438881
733,467,448500
726,482,458043
686,494,467341
712,509,476518
674,517,485131
679,536,493132
699,549,501179
695,556,508679
684,569,515867
662,579,522747
666,596,529272
659,608,535505
639,621,541407
621,629,546918
615,641,552222
597,648,557255
568,652,561793
544,661,566355
540,667,570753
520,670,574632
504,676,578285
524,682,581826
535,690,585140
517,692,588365
497,698,591365
481,703,594236
451,707,596824
472,713,599304
416,719,601710
366,725,603929
354,730,605956
373,733,607839
375,734,609612
341,736,611315
347,739,612850
329,741,614335
319,742,615672
298,743,616930
294,747,618095
293,749,619216
269,753,620246
287,756,621177
266,757,622112
258,757,622942
237,757,623705
232,760,624470
213,763,625206
204,763,625808
205,763,626406
214,763,626977
193,764,627513
183,766,628002
164,766,628489
150,768,628975
142,768,629412
136,768,629772
121,768,630154
118,768,630481
111,769,630823
118,769,631136
120,771,631414
100,772,631695
93,772,631925
88,772,632108
70,772,632294
64,772,632471
61,772,632654
53,774,632813
47,774,632956
45,774,633085
42,775,633223
45,775,633341
43,777,633456
50,777,633562
47,777,633663
42,777,633781
37,777,633857
39,777,633929
34,777,634004
36,777,634080
40,777,634137
33,777,634221
27,777,634276
23,777,634324
15,777,634368
18,777,634420
21,777,634455
23,777,634498
16,777,634534
15,777,634570
10,777,634592
14,777,634618
12,777,634658
13,777,634681
11,777,634708
8,777,634732
7,777,634757
9,777,634775
8,777,634794
7,777,634806
6,777,634824
8,777,634834
5,777,634847
4,777,634866
4,777,634880
5,777,634892
5,777,634904
4,777,634916
4,777,634924
4,777,634933
4,777,634941
6,777,634946
6,777,634954
4,777,634960
2,777,634969
4,777,634977
2,777,634981
1,777,634983
3,777,634984
3,777,634984
4,777,634986
3,777,634991
4,777,634993
1,778,634998
1,778,635001
2,778,635006
1,778,635010
1,778,635013
1,778,635018
1,778,635022
