H,D,R
0,0,0
0,0,2
0,0,4
0,0,26
0,0,56
0,0,105
0,0,161
0,0,226
0,0,323
0,0,438
1,0,612
2,0,829
7,0,1119
9,0,1438
15,0,1804
22,0,2308
23,0,2903
31,0,3609
33,0,4475
47,0,5595
53,0,6922
81,0,8544
112,0,10484
134,0,12864
164,1,15647
190,2,18789
227,2,22197
263,5,26021
302,8,30157
364,9,34660
397,11,39569
446,15,44989
495,15,50764
545,20,57209
587,24,63948
641,29,71263
638,33,79055
689,47,87139
721,56,95819
707,67,105044
719,76,114277
715,86,123917
741,98,133992
722,113,144539
752,123,155585
770,132,166697
787,140,178025
804,148,189789
822,155,201565
805,173,213831
840,189,225826
863,201,238188
868,216,250632
817,237,263334
791,249,275947
774,260,288469
784,272,301197
731,292,313972
715,307,326512
750,326,338701
759,336,351003
752,351,363041
738,364,374834
727,380,386484
716,396,398005
752,412,409207
762,424,420120
736,443,430459
729,454,440723
740,465,450679
719,476,460144
735,488,469408
679,499,478337
672,513,486878
671,527,494942
678,533,502629
638,541,510090
634,548,517278
650,556,523989
658,567,530374
679,577,536547
623,591,542433
647,598,547871
650,609,553166
640,622,558048
651,624,562737
612,631,567295
573,633,571418
560,636,575432
550,642,579202
545,648,582683
546,653,586021
546,655,589153
546,659,592146
508,673,594875
487,675,597573
465,678,600030
422,681,602414
428,684,604465
388,686,606504
385,687,608363
366,691,610156
359,693,611697
370,697,613209
370,699,614618
337,702,616052
348,703,617320
335,705,618472
317,706,619550
297,708,620607
295,709,621544
289,710,622459
283,710,623313
259,713,624165
232,715,624881
199,716,625560
208,717,626231
193,719,626824
185,720,627412
180,722,627960
169,722,628510
148,723,628982
156,724,629382
140,726,629752
128,726,630134
127,727,630450
122,727,630774
107,727,631080
92,728,631375
84,730,631646
81,730,631906
87,730,632094
75,731,632332
76,731,632515
73,731,632712
69,731,632915
70,731,633054
68,731,633220
54,731,633375
43,732,633507
50,732,633617
47,732,633713
44,732,633810
39,732,633920
36,732,634003
32,733,634095
16,733,634176
19,733,634251
21,733,634323
17,733,634395
18,733,634453
21,733,634491
18,733,634548
14,733,634592
16,733,634652
19,733,634689
18,733,634732
16,733,634766
16,733,634796
12,733,634827
8,733,634867
10,733,634899
10,733,634937
12,733,634950
13,733,634983
13,733,635011
12,733,635033
12,733,635046
10,733,635071
10,733,635086
7,733,635108
9,733,635119
7,733,635132
8,733,635142
7,733,635153
7,733,635162
7,733,635177
7,733,635186
5,733,635193
3,733,635200
2,733,635207
2,733,635216
1,733,635221
0,733,635229
0,733,635234
0,733,635235
1,733,635239
1,733,635243
2,733,635250
2,733,635255
3,733,635260
3,733,635261
3,733,635261
3,733,635261
3,733,635262
3,733,635265
2,733,635269
1,733,635271
0,733,635273
