H,D,R
0,0,0
0,0,6
0,0,19
0,0,39
0,0,63
0,0,120
0,0,166
0,0,239
0,0,323
1,0,489
2,0,634
7,0,845
11,0,1106
15,0,1429
17,0,1814
23,0,2364
25,0,2959
32,0,3691
39,0,4568
57,0,5680
66,0,6981
97,0,8593
118,0,10565
128,0,12856
167,2,15593
199,2,18737
217,4,22220
270,7,26150
323,9,30309
384,12,34872
455,16,39940
513,18,45447
566,19,51328
607,23,57663
660,29,64621
693,31,71774
695,36,79590
716,41,87745
702,50,96287
723,57,105277
709,63,114556
750,70,124267
714,80,134468
704,96,144820
763,107,155491
749,116,166447
764,128,177844
769,141,189429
804,149,201171
768,160,213531
745,176,225630
787,187,237863
770,202,250290
778,217,263064
788,224,275780
774,237,288487
780,249,301044
768,264,313843
809,276,326633
806,299,338844
778,312,351098
740,332,363148
745,342,375221
741,355,386883
784,370,398241
787,380,409316
778,397,420250
784,414,430800
784,432,441050
768,444,450979
748,459,460450
757,481,469543
753,495,478197
707,510,486742
680,517,494963
686,526,502735
657,533,510054
658,552,517144
612,568,523933
620,582,530438
594,584,536550
608,598,542351
593,605,547846
559,613,553063
565,620,557991
565,624,562692
552,630,567129
547,640,571364
521,644,575375
516,651,579112
480,656,582743
465,658,586040
459,663,589127
468,668,591961
487,674,594664
456,680,597253
454,685,599603
443,689,601975
441,691,604102
430,696,606162
425,696,608075
378,702,609855
360,702,611610
332,705,613086
324,709,614505
322,712,615887
319,716,617120
323,717,618305
300,721,619440
298,722,620449
267,724,621532
259,725,622453
257,726,623229
228,729,624007
224,731,624767
217,734,625494
198,736,626127
194,736,626731
195,737,627320
196,738,627794
187,740,628320
176,743,628759
165,745,629161
152,746,629593
135,748,629949
136,748,630324
129,749,630638
124,750,630925
121,751,631197
106,751,631455
93,751,631737
88,751,631977
92,751,632226
86,751,632416
83,751,632627
72,751,632795
77,752,632945
81,752,633102
63,752,633271
56,752,633382
50,752,633526
49,752,633614
43,752,633709
38,752,633813
34,753,633891
35,753,633977
28,753,634081
26,753,634140
26,753,634213
22,753,634286
24,753,634359
14,753,634435
20,753,634490
20,753,634559
23,753,634597
21,754,634638
22,754,634678
18,754,634728
20,754,634770
16,754,634801
16,754,634831
18,754,634860
14,754,634885
13,754,634909
9,755,634939
8,755,634963
9,755,634986
10,755,635005
11,755,635015
9,755,635031
5,755,635045
4,755,635054
4,755,635063
1,755,635081
3,755,635090
2,755,635096
3,755,635107
6,755,635119
5,755,635127
3,755,635135
4,755,635140
0,755,635149
1,755,635155
2,755,635161
3,755,635165
2,756,635167
2,756,635169
2,756,635173
2,756,635179
2,756,635183
1,756,635187
1,756,635188
0,756,635192
0,756,635193
1,756,635194
2,756,635196
3,756,635199
3,756,635199
2,756,635205
