H,D,R
0,0,0
0,0,5
0,0,17
0,0,36
0,0,65
0,0,89
0,0,164
0,0,247
1,0,340
1,0,491
1,0,651
4,0,861
5,0,1070
10,0,1360
22,0,1757
31,0,2276
38,0,2899
44,0,3614
59,1,4514
59,2,5637
69,2,7004
91,3,8633
115,4,10576
145,5,12888
170,5,15679
198,5,18882
242,5,22474
260,5,26278
317,6,30412
382,8,34974
411,9,39954
482,12,45393
532,17,51429
580,22,57845
592,31,64685
660,36,72026
711,39,79759
738,46,87998
750,55,96665
763,64,105761
748,73,115251
748,81,125169
743,92,135272
747,105,145773
749,118,156907
794,132,168043
783,141,179396
780,151,191250
772,165,203095
788,175,215072
791,186,227204
855,198,239544
846,218,252194
832,229,264982
794,242,277616
798,259,290538
784,274,303190
778,289,315869
767,301,328350
775,309,340571
722,326,352974
703,339,365030
728,348,376942
735,365,388576
752,384,399833
767,394,411011
762,406,421627
746,422,432264
725,433,442702
723,455,452500
713,465,462023
690,479,471326
690,489,480317
661,504,488620
618,510,496938
622,520,504640
647,528,512062
649,537,518921
645,545,525553
650,551,532035
626,560,538143
621,569,543929
593,577,549252
596,589,554486
599,600,559541
572,609,564170
546,614,568612
563,620,572700
553,623,576644
524,630,580369
531,634,583843
523,638,587101
514,646,590077
493,654,592910
462,661,595633
444,665,598283
428,669,600613
456,671,602865
459,675,604973
435,676,606968
395,677,608798
390,681,610673
379,683,612401
351,686,613955
337,690,615343
327,690,616666
324,693,617863
318,694,619000
302,694,620057
300,698,621086
295,701,621999
254,704,622878
247,707,623703
214,709,624465
212,711,625186
197,713,625901
170,715,626508
181,716,627094
177,717,627627
170,717,628105
174,718,628574
156,719,629028
138,720,629456
137,720,629838
122,723,630194
130,723,630501
129,723,630850
133,724,631156
111,725,631472
85,726,631761
94,726,631981
88,728,632194
105,728,632398
90,728,632630
80,728,632845
74,728,632998
74,729,633168
83,729,633312
80,729,633458
71,731,633590
62,732,633727
55,732,633821
56,732,633927
47,732,634023
39,732,634114
32,732,634211
30,732,634293
22,732,634372
27,732,634416
25,732,634500
27,732,634548
28,733,634610
27,733,634659
21,733,634704
20,733,634743
19,733,634778
21,733,634819
17,733,634856
16,733,634888
18,733,634934
15,733,634960
14,733,634986
14,733,635010
13,733,635028
8,733,635060
10,733,635088
10,733,635104
11,733,635115
5,733,635126
5,733,635137
4,733,635149
5,733,635165
5,733,635181
5,733,635190
8,733,635203
7,733,635224
7,733,635229
3,733,635238
2,733,635252
4,733,635257
3,733,635261
3,733,635265
2,733,635276
2,733,635283
1,733,635290
1,733,635293
1,733,635294
1,733,635295
1,733,635300
1,733,635304
1,733,635308
2,733,635311
1,733,635313
2,733,635315
2,733,635316
1,733,635322
2,733,635323
2,733,635324
2,733,635325
