H,D,R
0,0,0
0,0,3
0,0,11
0,0,29
0,0,65
0,0,99
0,0,146
0,0,226
0,0,317
0,0,449
3,0,598
8,0,805
10,0,1084
11,0,1417
14,0,1861
21,0,2368
28,1,3011
38,1,3786
55,1,4739
62,1,5890
83,1,7347
97,1,8938
118,1,10938
145,1,13228
166,3,16111
188,4,19339
233,4,22758
281,6,26569
336,9,30829
382,10,35485
414,15,40627
491,18,46190
545,23,52139
610,25,58626
632,28,65317
642,30,72617
689,36,80316
714,44,88462
727,53,97122
759,66,106057
749,75,115449
703,89,125355
763,102,135635
794,109,146050
814,120,157025
826,134,168430
810,148,179969
807,157,191826
825,170,203631
824,182,215744
789,195,228287
766,211,240833
772,236,253334
749,252,266051
755,267,278439
730,284,291196
757,295,303611
758,314,316007
762,329,328417
792,342,340929
729,364,353134
747,381,365149
707,397,377073
718,414,388725
753,432,399872
756,442,410935
748,453,421813
761,468,432124
712,474,442082
715,480,451891
686,497,461416
653,512,470793
654,530,479354
674,547,488019
656,555,496080
662,567,503991
663,578,511141
672,594,518140
652,608,524906
635,617,531318
630,629,537360
605,638,542964
592,652,548442
565,664,553663
598,675,558618
566,682,563278
559,688,567646
555,694,571868
499,700,575800
511,709,579461
510,716,582952
516,724,586114
487,729,589186
479,735,592012
471,739,594721
454,745,597349
426,747,599793
434,753,602013
415,755,604176
377,761,606237
393,763,608101
380,769,609792
374,772,611449
351,775,612996
361,776,614418
346,778,615832
325,781,617141
322,784,618261
325,786,619389
323,789,620392
291,792,621330
278,794,622227
267,797,623094
266,798,623890
245,799,624606
237,800,625327
215,800,625972
209,801,626575
186,802,627141
168,802,627705
177,802,628201
161,803,628651
132,805,629125
135,808,629541
135,808,629910
134,808,630245
125,808,630587
107,808,630945
97,808,631219
88,809,631459
92,810,631683
88,811,631914
84,813,632148
79,814,632332
85,814,632509
85,814,632699
80,815,632868
76,816,633019
57,817,633178
54,817,633310
53,817,633426
43,817,633547
36,817,633647
33,817,633760
33,817,633826
32,817,633904
26,817,633984
25,817,634057
29,817,634136
20,817,634202
24,817,634280
24,817,634343
18,818,634414
21,818,634453
21,818,634495
17,818,634536
16,818,634574
17,818,634621
18,818,634662
17,819,634700
9,819,634738
9,820,634768
6,820,634784
9,820,634807
7,820,634832
5,820,634850
5,820,634869
4,820,634882
0,820,634909
1,820,634923
1,820,634930
0,820,634942
1,820,634957
2,820,634965
3,820,634973
2,820,634992
2,820,635003
2,820,635009
2,820,635015
2,820,635020
3,820,635028
3,820,635033
3,820,635041
3,820,635047
2,820,635054
2,820,635058
2,820,635060
3,820,635067
1,820,635075
2,820,635085
1,820,635089
1,820,635089
0,821,635092
0,821,635096
0,821,635097
0,821,635100
0,821,635103
0,821,635106
0,821,635107
