H,D,R
0,0,0
0,0,5
0,0,17
0,0,28
0,0,57
0,0,99
0,0,148
0,0,232
0,0,311
0,0,457
3,0,638
8,0,874
8,0,1142
12,0,1490
14,0,1915
21,0,2385
21,1,2967
34,2,3733
44,2,4612
69,3,5701
88,4,7141
93,4,8852
115,4,10768
136,4,13052
163,4,15851
197,5,19011
228,5,22466
288,6,26402
328,8,30629
374,10,35298
439,14,40366
508,17,45871
552,20,51819
575,24,58223
626,34,65282
658,39,72721
740,47,80706
713,56,88913
745,63,97594
743,71,106793
770,79,116331
789,90,126208
809,99,136444
797,110,146975
770,122,157963
770,138,169147
761,146,180705
744,157,192277
733,167,204158
716,180,216319
706,197,228864
717,209,241210
707,220,253593
729,235,266422
751,255,279182
770,278,292038
737,292,304952
751,306,317673
727,322,329972
731,335,342371
713,357,354434
710,372,366475
734,393,378470
737,405,389876
776,416,401305
773,434,412319
769,450,423196
794,460,433716
774,473,443630
749,483,453200
758,497,462627
747,506,471829
752,513,480521
722,528,488938
711,541,496946
678,551,504471
664,557,511906
666,571,518899
657,581,525732
642,590,532101
611,594,538431
587,599,544059
579,604,549597
561,612,554701
563,620,559634
569,628,564119
549,635,568497
537,643,572617
519,652,576399
510,655,580126
536,661,583578
527,668,586894
512,672,590070
478,680,592907
478,686,595560
470,690,598057
429,695,600515
421,698,602778
399,700,604830
393,704,606741
409,707,608681
417,712,610414
395,713,612125
377,714,613564
353,718,614948
346,723,616191
331,724,617497
318,726,618714
285,726,619784
251,727,620829
263,727,621780
260,731,622701
260,732,623546
242,735,624312
217,736,625130
195,736,625813
175,737,626498
168,738,627052
164,739,627603
161,740,628127
149,740,628555
145,740,628993
141,740,629459
141,741,629813
122,742,630168
118,742,630524
115,742,630882
112,742,631194
108,743,631497
117,743,631764
112,743,631977
103,743,632183
92,743,632397
80,743,632589
74,744,632769
77,744,632930
72,744,633127
51,744,633281
57,744,633419
64,744,633546
65,744,633683
50,744,633793
52,744,633920
49,745,634014
46,745,634097
46,745,634163
40,745,634254
43,746,634328
33,746,634405
37,746,634478
29,746,634548
19,746,634613
20,746,634650
17,747,634691
16,747,634738
19,747,634772
20,747,634803
20,747,634832
13,747,634869
13,747,634908
16,747,634935
19,747,634962
17,747,634989
16,747,635022
14,748,635041
11,748,635065
13,748,635087
13,748,635108
14,748,635121
10,748,635136
9,748,635147
7,748,635163
5,748,635173
5,748,635187
5,748,635202
7,748,635209
5,748,635215
4,748,635228
2,748,635235
2,748,635244
2,748,635249
2,748,635256
2,748,635259
2,748,635260
2,748,635265
2,748,635275
1,748,635281
2,748,635285
2,748,635292
0,748,635298
0,748,635299
0,748,635304
0,748,635308
0,748,635311
0,748,635313
0,748,635316
1,748,635318
1,748,635319
1,748,635320
