H,D,R
0,0,0
0,0,1
0,0,10
0,0,31
0,0,61
0,0,105
0,0,165
1,0,249
1,0,337
2,0,453
1,0,590
3,0,813
7,0,1060
10,0,1354
16,0,1748
18,0,2238
21,1,2816
28,2,3562
43,2,4461
53,2,5564
61,2,6851
85,2,8420
108,2,10271
124,2,12516
176,2,15286
204,3,18349
237,7,21675
269,7,25345
313,10,29587
356,12,34081
393,15,38907
438,17,44274
506,22,49864
564,28,56199
609,36,62793
637,45,69972
685,52,77533
733,63,85734
739,71,94209
739,78,103122
733,87,112363
703,95,122148
757,106,132047
760,122,142622
801,133,153332
808,142,164419
815,154,175635
811,164,187163
802,178,198920
781,191,210962
806,202,223187
792,215,235404
772,233,247895
767,252,260367
799,272,273270
822,283,285933
818,296,298701
786,316,311221
794,328,323764
796,345,336361
791,360,348611
774,378,360579
758,394,372578
774,409,384091
776,425,395565
749,440,406819
745,453,417677
717,467,428224
740,478,438516
746,498,448504
759,509,458020
738,526,467343
749,534,476348
759,548,484738
727,563,492787
710,576,500728
710,586,508221
667,595,515294
686,603,522196
675,612,528791
662,626,535056
643,635,540952
650,642,546666
612,653,552119
600,656,557253
581,661,561865
559,671,566380
564,678,570567
556,683,574498
563,691,578248
553,695,581851
546,699,585226
551,705,588403
539,707,591322
530,713,594131
509,715,596722
477,718,599131
435,723,601421
423,726,603614
437,726,605723
427,728,607677
424,732,609369
420,737,611008
402,741,612697
376,744,614212
354,746,615618
345,747,616841
334,749,618085
325,750,619191
301,751,620226
277,754,621209
259,757,622161
248,759,623046
244,759,623860
257,759,624590
230,762,625350
229,762,626014
211,766,626656
200,768,627213
187,768,627742
183,769,628252
177,769,628690
167,771,629133
149,771,629600
130,771,629982
125,771,630321
124,771,630652
117,772,630933
117,773,631231
119,773,631494
107,774,631780
101,775,632018
101,775,632259
98,775,632465
88,776,632643
79,776,632850
62,776,633012
57,777,633150
52,777,633293
48,777,633436
43,778,633577
44,778,633715
42,778,633825
38,778,633931
35,778,634027
30,778,634113
27,778,634198
22,778,634277
24,778,634346
24,778,634419
25,778,634476
15,778,634534
12,778,634595
11,778,634656
8,778,634710
10,778,634765
12,778,634810
14,778,634834
11,778,634859
10,778,634898
15,778,634926
13,778,634953
12,778,634981
10,778,635006
11,778,635025
10,778,635041
9,778,635059
8,778,635075
8,778,635093
8,778,635114
8,778,635138
8,778,635153
4,779,635166
4,779,635178
4,779,635185
5,779,635192
5,779,635199
4,779,635209
3,779,635222
6,779,635223
4,779,635240
5,779,635249
3,779,635257
5,779,635263
4,779,635272
4,779,635281
6,779,635293
6,779,635296
7,779,635300
5,779,635306
3,780,635308
3,780,635312
2,780,635316
1,780,635318
1,780,635323
0,780,635327
0,780,635328
2,780,635330
2,780,635340
