H,D,R
0,0,0
0,0,1
0,0,7
0,0,29
0,0,63
0,0,98
0,0,150
0,0,231
1,0,338
1,0,466
4,0,628
5,0,833
4,0,1100
8,0,1401
20,0,1825
24,0,2336
24,0,2926
29,0,3665
36,0,4617
41,0,5643
60,0,7001
72,0,8664
87,0,10547
104,1,12894
138,1,15554
181,1,18723
228,2,22173
275,5,26058
331,5,30174
369,9,34694
454,14,39800
498,19,45299
554,20,51117
583,25,57250
637,31,63965
659,35,71129
711,39,78654
736,48,86955
728,49,95707
777,54,104810
793,66,114284
827,72,123920
837,82,133958
816,91,144316
803,104,155105
785,118,166235
769,128,177692
785,137,189125
767,151,201149
785,158,213269
795,171,225645
780,182,238052
791,197,250568
762,206,263523
741,218,276249
720,231,288586
723,251,301257
732,272,314023
699,290,326575
716,309,338770
718,324,351176
705,335,363233
701,351,374707
676,370,386378
702,389,397540
710,397,408842
728,410,419887
736,422,430400
725,431,440583
738,443,450502
738,457,460093
766,467,469367
743,479,478161
716,488,486648
703,498,494901
788,513,502648
771,531,510039
770,544,516972
763,555,523778
718,567,530320
692,577,536450
657,584,542456
651,592,548028
669,601,553205
658,609,558160
642,617,562886
601,626,567481
575,634,571612
532,642,575571
537,646,579210
513,654,582641
521,663,585897
535,668,588942
494,680,591868
485,684,594684
486,686,597319
473,695,599741
454,699,601938
437,699,604073
423,706,606155
393,708,608137
365,712,609928
369,715,611550
356,717,613112
343,718,614534
298,718,615924
298,720,617178
299,721,618351
289,721,619439
270,722,620453
251,723,621407
234,725,622277
217,728,623140
207,729,623922
207,730,624695
204,730,625420
192,730,626077
195,732,626650
193,734,627314
180,734,627806
165,737,628271
174,739,628713
161,739,629182
155,741,629576
150,742,629977
129,742,630321
106,743,630689
99,743,630992
91,743,631272
104,744,631528
103,744,631815
102,744,632038
93,745,632256
82,745,632456
62,745,632648
69,745,632830
75,745,633001
67,745,633141
74,745,633273
61,745,633419
51,746,633549
50,746,633639
49,746,633727
44,746,633826
44,746,633941
39,746,634029
44,746,634110
35,746,634185
32,747,634259
28,748,634324
27,748,634401
22,748,634467
23,748,634534
24,748,634574
22,748,634619
28,748,634670
16,748,634714
13,748,634755
15,748,634789
13,748,634828
13,748,634861
12,748,634891
7,748,634924
6,748,634943
9,748,634970
11,748,634983
12,748,635009
9,748,635019
8,748,635038
9,748,635060
8,748,635074
7,748,635098
6,748,635111
5,748,635125
4,748,635140
4,748,635155
5,748,635167
6,748,635178
5,748,635189
3,748,635198
3,748,635205
2,748,635210
1,748,635224
1,748,635230
1,748,635235
2,748,635239
2,748,635250
3,748,635262
2,748,635266
2,748,635271
4,748,635276
4,748,635284
4,748,635287
3,748,635293
2,748,635296
1,748,635301
1,748,635303
1,748,635304
1,748,635306
