H,D,R
0,0,0
0,0,1
0,0,11
0,0,31
0,0,52
0,0,93
0,0,140
0,0,236
0,0,329
0,0,470
2,0,626
2,0,852
5,0,1120
7,0,1474
16,0,1914
24,0,2410
22,0,3092
25,0,3833
42,0,4760
63,0,5853
82,0,7161
99,1,8737
118,2,10679
149,2,13066
169,4,15778
172,5,18786
236,5,22210
275,6,26119
322,10,30372
386,11,35048
454,15,40036
469,17,45437
508,21,51312
579,23,57810
645,31,64729
655,36,72054
695,38,79898
712,46,88242
697,54,96644
736,66,105719
734,81,115298
758,88,125052
767,98,135144
779,108,145739
763,118,156498
748,134,167703
787,147,179243
738,162,191036
765,176,202897
765,187,215031
747,204,227275
775,219,239732
768,236,252197
781,251,264866
741,265,277549
766,283,290376
769,299,302967
756,316,315474
794,335,327893
795,350,340339
744,364,352495
704,382,364438
733,401,376264
731,412,387966
733,431,399463
726,448,410709
734,464,421624
742,476,432146
719,494,442230
736,509,452011
720,522,461429
751,536,470595
726,547,479445
691,556,487939
687,568,496049
692,578,503791
667,594,511166
654,603,518264
634,615,524934
623,624,531459
635,634,537530
602,639,543351
602,646,548967
591,658,554137
564,670,559163
553,674,563814
569,678,568224
545,684,572278
542,688,576234
521,697,579801
541,702,583375
507,706,586653
486,711,589789
478,716,592793
462,719,595572
461,723,598150
445,727,600513
452,730,602653
430,732,604805
417,738,606757
385,744,608636
365,746,610347
377,747,611916
359,751,613535
347,753,614879
310,759,616204
287,764,617451
276,770,618657
267,774,619803
248,777,620860
241,780,621775
244,781,622670
244,784,623561
243,784,624378
223,784,625099
210,786,625778
185,788,626432
173,789,627021
173,789,627549
167,789,628092
158,790,628568
169,790,628961
159,791,629374
140,793,629801
132,793,630164
121,793,630540
106,793,630860
102,794,631166
102,795,631433
90,796,631713
75,796,631951
85,796,632176
88,796,632420
83,796,632632
78,796,632822
78,796,632973
76,797,633138
62,799,633251
55,799,633385
49,799,633517
49,799,633664
52,799,633775
49,799,633895
52,800,633993
39,800,634104
40,800,634188
39,800,634274
34,800,634355
23,800,634451
27,800,634507
30,800,634563
26,800,634607
29,801,634660
23,801,634706
24,801,634766
21,801,634809
13,801,634854
14,801,634892
9,801,634938
9,801,634965
8,801,634984
8,801,635006
10,801,635042
9,801,635055
8,801,635079
7,801,635101
8,801,635112
8,801,635133
13,801,635163
10,802,635173
6,802,635198
5,802,635213
3,802,635219
4,802,635232
5,802,635246
4,802,635259
3,802,635264
4,802,635271
4,802,635276
3,802,635281
5,802,635287
4,802,635297
3,802,635305
4,802,635315
2,802,635323
1,803,635326
1,803,635330
1,803,635332
0,803,635336
0,803,635337
1,803,635340
1,803,635342
1,803,635347
1,804,635349
1,804,635350
1,804,635351
1,804,635355
1,804,635356
2,804,635359
