H,D,R
0,0,0
0,0,6
0,0,13
0,0,33
0,0,70
0,0,108
0,0,176
0,0,234
0,0,313
1,0,441
2,0,603
5,0,810
6,0,1074
7,0,1393
10,0,1839
20,0,2315
17,1,2915
31,1,3632
41,1,4602
50,1,5768
88,2,7120
116,2,8737
144,2,10825
143,3,13233
157,5,16006
189,7,19147
231,7,22539
274,9,26464
333,11,30652
407,13,35246
465,17,40436
512,20,45752
566,26,51702
634,30,58301
651,33,65010
699,38,72512
713,42,80501
732,48,88918
749,53,97614
768,62,106671
799,72,116203
782,81,126083
796,90,136582
751,99,146972
770,115,157803
791,132,168984
789,140,180268
754,156,192125
758,165,204025
755,176,216218
752,193,228333
712,206,240681
781,215,253107
747,230,265852
785,244,278539
775,257,291270
764,272,303856
785,292,316457
768,297,328857
770,314,341192
794,326,353416
816,331,365536
719,352,377425
758,363,389221
775,374,400498
721,393,411615
746,409,422402
714,416,433072
715,428,443310
731,437,453032
771,446,462540
737,463,471710
747,475,480431
707,489,488907
728,500,496943
716,513,504805
710,519,512112
680,526,519174
655,538,525628
637,547,531925
618,554,538173
624,559,543913
609,570,549417
600,582,554649
621,584,559535
599,592,564069
596,605,568285
604,616,572445
569,620,576425
506,631,580185
508,633,583554
527,638,586818
512,644,589845
480,650,592730
472,653,595441
473,656,597919
472,656,600415
457,657,602743
416,662,604821
396,664,606804
371,665,608595
342,666,610362
325,669,611921
334,669,613330
318,675,614835
293,679,616114
290,681,617340
299,685,618485
288,686,619614
270,687,620620
276,689,621599
266,689,622498
231,694,623373
220,694,624199
219,695,624960
214,696,625642
195,699,626302
176,699,626857
155,702,627405
150,705,627901
146,706,628402
162,706,628827
157,706,629235
143,706,629629
122,707,630031
107,707,630386
106,708,630685
90,710,631000
90,711,631263
85,712,631497
85,712,631714
80,715,631936
83,715,632142
65,715,632373
58,715,632560
59,716,632726
57,716,632895
62,716,633012
59,716,633182
61,716,633315
56,716,633440
58,717,633565
50,717,633679
52,717,633774
44,717,633865
33,718,633952
27,718,634045
29,718,634129
32,718,634196
24,718,634263
26,718,634335
22,718,634389
21,718,634434
19,718,634476
20,718,634543
21,718,634589
22,718,634622
21,718,634661
19,718,634689
15,718,634719
13,718,634750
12,718,634780
9,718,634798
9,718,634820
10,718,634839
10,718,634862
10,718,634875
6,718,634905
5,718,634922
5,718,634930
1,718,634947
3,718,634960
1,718,634979
3,718,634988
3,718,635002
2,718,635012
1,718,635024
1,718,635031
3,718,635042
3,718,635051
3,718,635062
1,718,635066
1,718,635068
1,718,635080
4,718,635081
3,718,635086
3,718,635092
4,718,635093
4,718,635096
1,718,635103
1,718,635108
1,718,635110
0,718,635113
0,718,635116
0,718,635117
0,718,635124
0,718,635125
0,718,635127
0,718,635131
