H,D,R
0,0,0
0,0,1
0,0,14
0,0,24
0,0,42
0,0,78
0,0,140
1,0,202
1,0,297
3,0,446
1,0,616
2,0,802
4,0,1064
9,0,1422
19,0,1847
27,0,2372
28,0,2947
43,0,3675
52,0,4612
59,0,5796
69,0,7201
84,0,8869
105,0,10815
121,0,13096
140,0,15919
188,1,19050
238,3,22629
286,4,26463
338,7,30594
376,14,35183
454,15,40252
494,21,45810
541,25,51885
572,29,58291
599,36,65127
634,42,72476
685,58,80337
723,63,88756
767,75,97430
781,83,106491
778,88,115953
761,94,125859
778,100,135852
771,114,146277
788,131,157179
814,143,168218
810,157,179732
781,172,191420
791,187,203147
786,198,215304
782,210,227740
790,227,240198
773,237,252836
788,248,265272
798,259,277954
795,281,290764
760,290,303636
742,299,316315
738,318,328718
726,330,341364
724,339,353681
710,357,365637
740,366,377338
755,380,388931
749,389,400310
756,398,411239
784,409,422241
759,421,432620
762,435,442721
747,446,452415
732,465,461937
729,477,471091
705,493,480087
701,503,488563
683,513,496649
683,525,504323
686,533,511782
676,541,518783
633,552,525398
642,567,531824
621,574,537861
644,581,543664
636,592,549199
632,596,554445
597,602,559374
531,613,564145
534,620,568547
519,624,572618
533,629,576602
532,631,580200
539,638,583739
517,641,586951
498,647,589987
496,652,592866
459,656,595648
440,659,598188
429,662,600603
418,666,602913
410,669,605092
410,674,607076
385,676,608870
387,679,610637
386,682,612242
356,684,613711
346,685,615104
338,689,616525
333,693,617668
309,696,618790
279,697,619897
257,697,620899
249,700,621904
240,701,622796
250,702,623657
242,704,624418
230,705,625172
218,706,625847
201,706,626469
210,708,627061
222,711,627633
195,712,628191
194,712,628644
183,714,629070
175,714,629518
159,715,629868
157,715,630234
138,715,630581
138,715,630890
120,715,631200
116,715,631456
103,716,631681
103,716,631933
90,716,632127
77,718,632319
66,718,632495
69,719,632677
67,719,632846
60,719,633021
46,719,633152
42,720,633303
43,721,633436
49,721,633558
55,722,633684
42,722,633791
38,722,633892
37,722,633996
33,722,634077
36,722,634161
33,722,634236
26,722,634320
24,722,634372
24,722,634434
25,722,634487
23,722,634543
20,722,634589
19,722,634627
22,722,634665
14,722,634714
16,722,634742
17,722,634773
21,722,634801
13,722,634854
15,722,634889
12,722,634923
12,722,634947
10,722,634968
6,723,634985
9,723,635001
11,723,635020
10,723,635041
10,723,635062
7,723,635085
4,723,635094
2,723,635112
3,723,635117
3,723,635131
2,723,635143
4,723,635150
5,723,635160
6,723,635166
5,723,635183
4,723,635191
4,723,635205
2,723,635211
2,723,635217
2,723,635222
2,723,635228
3,723,635235
3,723,635237
3,723,635242
3,723,635244
5,723,635255
4,723,635256
4,723,635257
2,723,635262
2,723,635263
1,723,635266
1,723,635267
2,723,635269
1,723,635272
