H,D,R
0,0,0
0,0,1
0,0,6
0,0,20
0,0,51
0,0,89
0,0,145
0,0,233
0,0,339
1,0,430
4,0,609
4,0,828
9,0,1082
14,0,1395
15,0,1757
18,0,2236
17,0,2824
23,0,3534
34,0,4449
49,1,5565
77,1,6891
92,2,8457
112,2,10369
122,3,12656
146,4,15338
193,5,18354
242,6,21812
277,8,25653
315,10,29715
364,13,34183
429,16,39176
495,16,44694
534,22,50649
569,27,56745
643,28,63318
689,33,70594
706,36,78250
750,48,86382
767,55,94697
754,62,103433
777,71,112726
773,80,122384
782,86,132340
786,98,142783
804,109,153471
842,120,164351
791,125,175482
781,139,187059
820,148,198765
804,158,210771
831,168,223112
796,182,235823
765,196,248225
752,214,260762
778,229,273338
796,242,285910
809,255,298716
793,267,311087
747,290,323797
696,313,336201
698,326,348635
696,342,360918
751,357,372753
744,381,384496
734,397,395952
679,416,407097
745,430,417815
720,444,428196
698,459,438312
714,471,448389
708,477,458143
733,487,467396
696,500,476474
681,517,485038
669,529,493388
674,539,501019
636,552,508540
647,559,515716
638,569,522536
623,577,529020
609,588,535175
619,596,541004
621,599,546735
602,607,552020
598,613,557029
579,620,561785
575,627,566205
550,635,570457
579,640,574448
567,644,578320
538,649,581990
524,654,585324
491,660,588451
490,662,591304
469,668,594020
449,672,596676
428,675,599092
419,679,601357
407,685,603568
383,686,605552
382,689,607336
362,693,609105
361,696,610758
333,700,612371
331,702,613882
335,705,615265
310,707,616572
293,708,617810
298,708,618971
291,708,619977
264,708,621038
259,711,621936
246,711,622731
231,712,623547
188,716,624357
180,716,625038
184,716,625704
175,716,626318
177,716,626856
167,716,627355
152,716,627820
157,716,628282
162,717,628735
147,718,629155
132,719,629535
124,720,629897
121,720,630217
119,720,630532
116,720,630828
123,721,631072
120,721,631315
100,721,631582
99,722,631815
92,722,632025
84,722,632205
85,723,632394
83,723,632554
81,724,632720
74,725,632852
79,725,632980
74,725,633111
63,725,633248
58,725,633355
50,725,633457
49,725,633534
36,725,633640
37,725,633720
32,725,633797
30,725,633866
31,725,633952
25,725,634024
26,725,634087
24,725,634150
26,725,634192
19,725,634255
16,725,634287
16,725,634319
21,725,634364
17,725,634402
15,725,634433
12,725,634462
8,725,634506
11,725,634528
12,725,634540
7,725,634566
4,726,634583
6,726,634595
9,726,634615
8,726,634627
10,726,634642
7,726,634667
7,726,634682
8,726,634690
8,726,634704
6,726,634714
0,726,634729
1,726,634741
1,726,634746
1,726,634757
2,726,634762
3,726,634771
4,726,634777
1,726,634788
0,726,634792
0,726,634798
1,726,634801
2,726,634805
1,726,634810
1,726,634810
1,726,634815
2,726,634818
1,726,634826
3,726,634829
3,726,634832
2,726,634838
1,726,634840
2,726,634842
1,726,634845
1,726,634849
