H,D,R
0,0,0
0,0,6
0,0,13
0,0,33
0,0,60
0,0,108
0,0,173
0,0,242
1,0,349
3,0,473
8,0,625
12,0,810
13,0,1087
15,0,1393
17,0,1768
24,0,2270
29,0,2828
36,0,3604
39,0,4526
55,0,5607
71,0,6897
98,0,8517
115,0,10534
136,0,12907
171,1,15603
182,1,18704
199,1,22101
242,2,25955
287,5,30121
329,7,34873
394,8,39868
466,10,45398
494,12,51341
548,15,57600
622,20,64251
638,21,71709
675,26,79595
681,32,87731
715,44,96571
715,54,105598
714,63,114762
747,75,124526
795,82,134748
790,98,145131
753,102,155949
760,112,167097
780,125,178244
762,141,189925
795,156,201821
810,173,213920
762,186,226188
786,200,238792
789,208,251419
832,223,263910
825,240,276481
784,253,289543
808,268,302175
772,282,314842
792,296,327644
765,312,340251
775,327,352249
768,351,364279
747,364,375866
746,377,387717
736,383,399150
773,398,410145
757,421,421074
768,432,431680
789,448,441602
776,457,451334
767,469,460769
757,478,469892
707,493,478807
703,504,487234
694,515,495310
698,520,503015
691,531,510388
705,542,517569
696,548,524226
652,556,530753
655,566,536757
633,574,542572
642,585,548192
622,591,553459
602,602,558472
586,610,563220
568,619,567746
527,625,571925
512,635,575807
497,637,579576
475,639,582923
490,645,586128
483,652,589162
478,658,592010
464,662,594772
458,668,597309
460,673,599778
426,678,602115
415,686,604269
398,688,606314
369,691,608167
364,693,609859
362,697,611563
354,699,613104
344,700,614565
332,700,615940
293,702,617192
271,705,618337
272,707,619431
262,710,620486
254,712,621481
246,712,622368
225,712,623207
227,715,623941
226,715,624657
215,716,625338
198,716,626023
197,717,626607
180,719,627151
175,719,627708
154,720,628209
128,721,628654
134,722,629053
129,722,629410
126,723,629771
130,723,630110
117,724,630441
116,724,630772
100,725,631058
96,725,631350
99,725,631618
92,726,631841
73,726,632100
83,726,632278
70,726,632501
50,727,632706
50,729,632855
56,729,632992
60,729,633115
59,730,633246
55,731,633388
43,732,633522
43,733,633625
48,733,633734
48,733,633820
47,733,633912
41,733,633991
33,733,634073
27,733,634151
27,733,634204
25,733,634255
22,733,634312
20,733,634372
21,733,634413
22,733,634452
20,733,634481
18,734,634521
12,735,634560
10,735,634588
10,735,634613
13,735,634647
14,735,634674
14,735,634714
13,735,634739
10,735,634753
7,735,634785
5,735,634799
7,735,634811
9,735,634831
8,735,634851
7,735,634860
5,735,634876
3,735,634887
5,735,634896
6,735,634907
6,735,634916
7,735,634930
6,735,634937
6,735,634947
6,735,634958
7,735,634964
4,735,634973
1,735,634982
1,735,634988
2,735,634990
2,735,634998
2,735,635004
2,735,635008
1,735,635018
1,735,635019
1,735,635020
1,735,635022
1,735,635026
2,735,635028
2,735,635028
2,735,635028
2,735,635029
2,735,635032
1,735,635033
