H,D,R
0,0,0
0,0,2
0,0,9
0,0,25
0,0,55
0,0,101
0,0,152
0,0,229
0,0,302
0,0,437
3,0,614
7,0,821
10,0,1064
8,0,1393
12,0,1746
12,0,2205
28,0,2810
36,1,3557
48,1,4492
53,1,5623
79,1,6929
89,1,8540
105,1,10544
130,4,12942
159,5,15613
189,9,18765
238,12,22369
264,12,26236
345,13,30472
407,13,35100
402,19,40094
451,23,45503
535,26,51370
572,30,57748
621,34,64482
630,41,71694
651,48,79350
717,56,87625
718,64,96194
742,73,105323
766,80,114493
782,89,124253
767,99,134368
779,106,144759
747,125,155539
777,137,166701
758,158,178014
778,168,189379
776,188,201423
771,199,213640
800,211,225801
823,218,238139
855,240,250574
824,259,263411
797,275,275923
801,292,288560
805,303,301210
803,313,314032
786,334,326750
755,351,339264
734,364,351718
733,380,363966
726,397,375789
755,409,387435
740,429,398815
719,452,409857
712,476,420649
724,493,431289
708,505,441481
726,512,451439
723,525,461047
711,538,470231
675,556,479246
700,564,487650
663,576,495593
632,586,503440
646,600,510832
627,610,517900
610,615,524659
586,623,531061
557,631,537100
570,639,542887
560,647,548393
559,653,553592
565,662,558474
560,669,563146
568,674,567662
562,678,571944
555,682,575801
537,688,579619
531,697,583095
518,702,586289
490,708,589295
492,714,592261
482,719,595065
465,725,597613
459,735,599958
429,740,602221
401,742,604294
383,748,606337
370,751,608276
361,752,609985
325,754,611612
300,758,613090
315,759,614476
326,761,615816
309,761,617085
311,763,618272
308,766,619348
281,767,620446
247,769,621441
237,771,622339
228,772,623123
229,772,623953
214,774,624635
225,775,625302
205,775,625892
197,776,626502
197,777,627070
170,777,627565
184,777,628068
183,778,628540
177,780,628966
172,780,629344
150,782,629712
133,783,630057
126,783,630354
107,783,630694
106,785,631029
90,786,631306
76,786,631569
74,786,631792
65,788,632007
56,788,632197
57,788,632357
60,788,632518
68,788,632681
64,788,632843
55,788,632997
43,789,633111
35,791,633251
36,791,633343
44,791,633463
35,791,633551
44,791,633637
46,791,633728
41,791,633833
33,791,633921
36,792,633997
32,792,634047
29,792,634109
26,792,634155
24,792,634213
24,792,634255
30,792,634300
29,792,634354
29,792,634390
31,792,634447
23,792,634482
18,792,634512
14,792,634543
15,792,634567
13,792,634597
11,792,634629
11,792,634650
10,793,634671
13,793,634689
12,793,634715
16,793,634724
14,793,634739
12,793,634756
11,793,634774
12,793,634784
11,793,634797
10,793,634811
5,793,634825
7,793,634839
7,793,634845
6,793,634859
5,793,634866
4,793,634875
2,793,634882
2,793,634890
2,793,634892
4,793,634897
3,793,634903
4,793,634906
5,793,634909
3,793,634912
2,793,634916
2,794,634917
2,794,634919
1,794,634924
1,794,634927
2,794,634933
2,794,634935
2,794,634936
2,794,634936
3,794,634937
