H,D,R
0,0,0
0,0,6
0,0,18
0,0,38
0,0,68
0,0,112
1,0,165
1,0,233
2,0,339
6,0,459
5,1,629
7,1,862
14,1,1093
13,1,1450
14,1,1866
20,1,2375
28,1,3029
40,2,3718
56,2,4601
63,2,5672
74,2,6982
89,2,8565
112,3,10626
122,3,12905
170,3,15698
209,5,18853
246,5,22452
295,8,26303
349,11,30585
418,12,35119
470,14,39912
510,17,45485
535,23,51522
565,26,57885
642,29,64794
682,32,72137
720,36,80009
753,42,88285
752,51,96949
759,60,105855
787,68,115238
769,73,125140
815,88,135549
803,94,146037
804,105,156933
806,114,168099
770,127,179651
742,138,191268
721,150,203115
743,173,215152
791,183,227258
779,198,239567
740,207,252323
772,222,264786
764,241,277470
786,245,290023
783,261,302854
766,278,315219
746,292,327757
765,309,340101
755,317,352301
776,336,364459
760,355,376615
691,363,388422
685,380,399666
660,386,410925
677,406,421541
675,423,432206
673,435,442305
673,447,451994
709,458,461573
729,477,470813
721,489,479472
702,502,487942
694,516,495979
724,526,503637
704,535,511175
710,542,518242
710,551,524998
672,561,531354
657,569,537473
663,583,543275
613,589,548754
634,598,554004
604,608,558854
598,614,563557
580,624,567965
565,629,572180
569,633,576069
548,640,579849
556,648,583414
542,650,586673
518,656,589735
501,660,592515
461,664,595276
442,671,597781
434,673,600192
426,675,602440
397,680,604636
398,684,606604
389,691,608479
360,696,610257
328,700,611858
334,702,613342
353,704,614758
318,709,616132
315,709,617363
305,711,618582
292,712,619682
284,715,620658
280,716,621587
254,717,622504
257,718,623378
248,718,624179
227,718,624903
200,718,625594
208,718,626224
192,720,626891
174,720,627468
180,720,627984
177,720,628476
162,720,628937
153,720,629382
140,720,629776
136,720,630201
137,720,630504
118,720,630853
121,721,631153
115,721,631441
119,721,631679
104,721,631948
94,721,632186
86,723,632391
82,723,632593
75,723,632779
63,723,632951
58,723,633110
59,723,633270
51,723,633419
50,723,633561
49,723,633670
44,723,633793
36,723,633917
35,723,634005
34,723,634096
29,724,634173
29,724,634243
27,724,634305
20,724,634370
23,724,634456
29,724,634511
34,724,634573
24,724,634635
34,724,634675
28,725,634721
27,725,634759
30,725,634799
25,725,634832
25,725,634862
16,725,634891
15,726,634925
13,726,634953
6,726,634988
8,726,635010
7,726,635030
5,726,635052
6,726,635066
7,726,635079
7,726,635094
7,726,635105
8,726,635115
6,726,635141
7,726,635155
10,726,635163
8,726,635169
6,726,635186
5,726,635194
4,726,635204
6,726,635210
6,726,635213
5,726,635224
2,726,635236
3,726,635242
2,726,635244
2,726,635254
4,726,635258
4,726,635259
6,726,635265
4,726,635269
5,726,635272
6,726,635280
6,726,635281
4,726,635287
1,726,635290
0,726,635291
0,726,635291
0,726,635292
0,726,635295
1,726,635297
