H,D,R
0,0,0
0,0,0
0,0,7
0,0,15
0,0,38
0,0,88
0,0,134
0,0,207
0,0,326
3,0,470
3,0,635
5,0,833
6,0,1085
9,0,1414
20,0,1853
20,0,2357
29,0,2906
37,1,3719
47,3,4649
61,3,5764
76,3,7159
94,4,8714
115,4,10731
144,4,13050
186,6,15908
219,6,19119
263,6,22757
294,6,26744
341,10,31177
422,10,35862
490,13,40768
530,21,46335
571,24,52410
622,29,59068
643,39,66140
687,44,73530
724,52,81452
754,65,89900
782,75,98704
754,87,107914
740,93,117530
769,103,127700
796,109,138014
785,116,148561
780,126,159514
776,134,170863
771,155,182211
763,175,194129
781,187,206073
760,206,218145
737,223,230302
743,240,243004
768,256,255427
795,269,268057
768,287,280761
783,310,293494
825,320,306118
821,332,318581
817,344,330883
817,362,343254
808,380,355541
790,401,367553
758,414,379569
766,436,391067
740,453,402395
719,467,413648
709,485,424669
722,497,434907
703,513,444982
693,531,454800
685,541,464248
699,553,473270
677,568,482042
664,580,490118
648,596,498121
645,606,505773
596,616,513167
600,622,519976
587,632,526566
609,640,532984
609,645,538874
619,651,544767
596,661,550177
607,667,555346
569,673,560223
567,680,564906
544,686,569207
531,690,573231
519,695,577115
494,700,580737
500,703,584172
478,709,587402
448,717,590433
457,721,593324
440,728,596005
429,730,598608
404,737,600929
414,742,603131
431,743,605182
403,745,607162
386,749,608959
402,755,610610
391,756,612152
368,757,613588
364,761,615074
341,766,616406
319,767,617607
290,767,618787
268,769,619900
266,770,620877
250,775,621809
224,777,622741
211,778,623561
209,778,624300
207,779,625101
197,782,625763
199,784,626362
190,784,627001
168,786,627593
148,788,628150
161,788,628652
170,788,629138
160,788,629550
142,788,629963
121,790,630329
120,790,630643
105,791,630974
101,791,631285
96,791,631547
86,793,631785
82,793,631987
74,793,632236
72,793,632449
71,795,632677
69,795,632836
72,795,633001
70,795,633165
61,796,633312
55,796,633465
50,796,633592
43,796,633727
39,796,633824
40,796,633925
44,796,634043
38,797,634135
35,797,634210
36,797,634292
38,797,634354
38,797,634415
32,798,634480
31,798,634539
31,798,634584
27,798,634638
25,798,634695
23,798,634741
25,798,634797
20,798,634844
16,798,634877
16,798,634911
20,798,634944
11,799,634981
6,800,635016
6,800,635044
9,800,635065
10,800,635085
13,800,635098
14,800,635115
14,800,635134
12,800,635156
11,800,635172
9,800,635195
8,800,635219
9,800,635224
7,800,635239
6,800,635247
7,800,635260
7,800,635265
7,800,635271
6,800,635275
5,800,635285
4,800,635289
2,800,635298
3,800,635302
4,800,635308
5,800,635321
5,800,635327
5,800,635330
5,800,635334
4,800,635338
2,800,635344
1,800,635349
0,800,635354
0,800,635361
0,800,635361
0,800,635361
0,800,635363
0,800,635367
0,800,635367
0,800,635367
