H,D,R
0,0,0
0,0,3
0,0,11
0,0,29
0,0,55
0,0,96
0,0,138
0,0,228
1,0,329
2,0,451
1,0,605
3,0,808
6,0,1067
8,0,1356
15,0,1747
23,0,2243
23,0,2831
37,0,3533
47,0,4426
61,0,5530
85,0,6842
102,0,8409
125,1,10359
133,2,12742
155,3,15535
212,3,18636
234,3,22096
273,4,25948
305,5,30039
368,6,34608
413,9,39746
449,16,45075
513,18,50809
552,25,57157
604,28,63959
624,36,71322
693,47,78997
723,52,87026
772,61,95748
800,72,104906
792,81,114269
787,93,124078
788,97,134294
813,111,144609
846,122,155187
834,129,166106
821,138,177336
759,148,189070
793,160,200848
794,172,213015
773,187,225233
721,201,237555
739,211,250132
746,223,263044
783,234,275563
782,255,288371
780,270,300866
803,287,313193
781,307,325887
776,325,338266
783,341,350376
771,355,362404
780,376,374226
767,388,385726
763,406,397106
752,421,408573
761,433,419404
769,449,429917
759,460,440353
725,473,450308
739,489,459717
726,496,469113
728,511,478028
745,519,486322
713,537,494422
713,552,502101
688,566,509583
676,576,516852
681,584,523569
681,595,530008
666,604,536031
661,612,541835
675,621,547442
685,625,552438
624,631,557514
609,637,562229
587,639,566645
580,645,570858
587,649,574739
557,653,578647
559,657,582097
550,661,585529
530,668,588788
509,676,591796
496,681,594658
471,685,597393
469,691,599841
476,693,602057
455,696,604093
408,700,606096
390,702,607978
384,705,609855
358,705,611509
350,712,612973
330,717,614500
304,719,615850
318,721,617062
311,723,618320
264,728,619436
282,730,620511
251,731,621487
229,733,622466
221,733,623269
201,735,624116
194,737,624819
175,737,625470
170,738,626159
176,742,626745
159,743,627321
154,743,627879
163,744,628383
164,744,628840
159,744,629344
140,745,629715
128,747,630084
144,747,630409
139,749,630782
126,750,631125
111,750,631435
102,751,631723
99,751,631996
85,751,632235
87,752,632439
80,752,632655
68,752,632823
65,752,633001
65,752,633138
61,754,633300
61,754,633454
60,754,633597
51,754,633716
49,754,633829
42,754,633944
39,754,634037
36,755,634122
33,755,634208
29,755,634283
25,755,634374
25,755,634442
22,755,634498
20,755,634551
20,755,634602
20,755,634646
18,755,634699
18,755,634750
14,756,634796
16,756,634828
20,756,634855
16,756,634887
12,756,634909
8,756,634929
9,756,634966
8,757,634983
9,757,635019
7,757,635041
13,757,635062
14,757,635081
13,757,635104
15,757,635126
13,757,635139
12,757,635150
9,757,635164
10,757,635170
10,757,635179
7,758,635195
7,758,635201
6,759,635210
5,759,635220
4,759,635230
4,759,635237
4,759,635242
4,759,635252
3,759,635261
2,760,635262
1,760,635267
2,760,635271
1,760,635272
3,760,635275
3,760,635276
1,760,635279
1,760,635282
1,760,635283
0,760,635290
1,760,635293
1,760,635298
1,760,635299
1,760,635300
0,760,635305
0,760,635305
