H,D,R
0,0,0
0,0,2
0,0,11
0,0,29
0,0,64
0,0,92
0,0,144
0,0,218
1,0,301
2,0,419
1,0,559
6,0,758
5,0,1025
4,0,1349
11,0,1771
22,0,2260
28,0,2838
34,0,3609
53,0,4504
57,0,5578
65,0,6821
82,0,8422
113,0,10262
135,2,12474
174,3,15127
198,5,18297
235,7,21723
264,8,25567
306,11,29688
343,12,34142
438,14,39159
478,17,44411
520,21,50231
557,24,56364
610,26,63051
667,29,70143
668,42,77994
696,49,85857
705,58,94297
726,65,103246
734,72,112664
752,85,122390
770,99,132290
767,112,142701
779,121,153477
749,139,164421
792,159,175915
798,168,187457
805,175,199300
828,193,211446
826,211,223654
834,226,235957
822,240,248517
842,246,260897
815,259,273586
780,278,286294
782,292,298990
788,309,311542
798,316,324105
737,334,336581
752,350,348792
753,369,360995
750,380,373233
758,402,385025
740,414,396481
688,427,407520
720,449,418257
713,457,428779
714,469,439076
733,478,448929
716,487,458652
726,495,467990
718,506,476691
715,519,485048
678,532,493043
654,549,501019
658,557,508518
625,573,515598
610,584,522457
640,593,528903
632,606,535173
627,623,540975
622,633,546499
624,639,551954
623,653,557170
590,665,561964
573,671,566362
586,683,570517
586,686,574434
573,697,578165
546,702,581777
547,707,585129
528,714,588266
520,716,591198
490,720,593998
478,724,596576
473,728,599031
478,730,601303
463,732,603405
432,737,605447
431,738,607321
419,738,609075
393,742,610835
410,745,612399
402,746,613917
369,749,615337
377,752,616592
321,754,617838
281,756,618906
267,758,619946
266,760,620892
238,763,621804
230,763,622652
234,764,623545
226,767,624278
214,768,624938
203,770,625610
179,773,626212
175,773,626780
165,774,627304
172,775,627785
160,777,628255
159,777,628661
148,777,629054
154,778,629491
140,778,629874
136,778,630260
127,778,630563
119,780,630867
101,780,631152
101,781,631407
92,783,631639
88,785,631862
90,785,632055
82,785,632254
71,785,632416
67,785,632566
69,785,632708
59,786,632842
53,786,632966
50,787,633098
49,787,633212
46,787,633328
34,787,633444
36,787,633546
43,787,633650
37,787,633716
33,788,633798
24,788,633880
22,790,633919
33,790,633981
30,791,634053
29,791,634096
35,791,634145
33,791,634200
26,791,634239
21,791,634279
19,791,634317
21,791,634358
18,791,634388
17,791,634428
11,792,634454
12,792,634479
13,792,634504
14,792,634528
13,792,634559
16,792,634572
13,792,634603
13,792,634625
9,792,634641
9,792,634658
7,792,634669
7,792,634692
7,792,634699
8,792,634710
7,793,634717
6,793,634723
6,793,634731
4,793,634736
3,793,634750
3,793,634756
5,793,634766
5,793,634773
3,793,634780
3,793,634785
3,793,634792
4,793,634794
3,793,634798
4,793,634798
3,793,634805
4,793,634809
1,793,634813
2,793,634815
1,793,634819
1,793,634822
1,793,634827
1,793,634832
1,793,634836
1,793,634836
