H,D,R
0,0,0
0,0,3
0,0,14
0,0,32
0,0,51
0,0,83
0,0,155
0,0,228
0,0,338
3,0,475
4,0,623
4,0,836
8,0,1088
12,0,1409
16,0,1810
20,0,2281
31,0,2926
36,1,3649
49,1,4659
55,1,5732
69,1,7088
94,1,8649
113,1,10572
131,1,12981
165,2,15692
184,5,18752
223,5,22278
292,6,26158
315,7,30375
359,11,34906
410,15,39973
469,15,45323
537,19,51171
612,21,57421
627,26,64301
664,30,71651
694,32,79454
727,39,87646
743,54,96046
740,61,105075
746,67,114347
745,81,124187
786,91,134465
772,105,145032
759,117,156044
738,134,167081
761,145,178378
707,154,190179
713,172,202136
752,183,213992
767,195,226105
790,211,238599
765,223,251157
765,236,263998
771,255,276554
743,266,289285
765,285,302004
728,297,314343
685,315,326934
675,327,339256
683,346,351366
705,359,363708
699,369,375643
700,389,387345
729,399,398858
691,408,409921
707,425,420662
676,439,431167
691,452,441413
731,467,451107
727,476,460665
704,489,469779
719,496,478518
717,507,487007
726,518,495284
716,533,502925
696,545,510244
697,558,517407
683,569,524284
666,581,530628
644,586,536817
629,592,542726
623,597,548340
610,607,553595
597,618,558523
579,622,563134
576,628,567619
527,637,571838
540,641,575752
540,644,579418
516,656,583021
505,662,586300
469,667,589222
484,671,592120
516,674,594915
487,678,597483
456,681,599879
427,685,602217
422,686,604311
407,687,606280
383,687,608196
366,690,609890
338,693,611562
351,697,613075
324,699,614499
317,701,615826
321,703,617116
293,704,618239
285,705,619414
281,706,620508
275,708,621448
264,708,622367
235,709,623196
212,709,624022
217,710,624714
218,710,625435
205,711,626101
201,712,626719
187,713,627291
180,713,627857
183,714,628347
168,714,628847
163,715,629283
153,716,629697
125,718,630118
128,718,630502
120,719,630825
115,720,631117
105,722,631380
100,722,631647
90,722,631854
86,722,632098
84,722,632320
88,722,632486
81,722,632707
76,722,632898
77,723,633056
76,723,633227
74,724,633399
58,725,633556
49,725,633677
47,725,633783
52,725,633897
46,725,634006
46,725,634093
44,725,634181
45,725,634264
37,725,634331
39,726,634405
35,726,634460
29,727,634518
24,727,634588
28,728,634643
22,728,634701
17,728,634753
15,728,634791
14,728,634839
17,728,634870
14,728,634903
14,728,634941
14,728,634957
16,728,634998
17,728,635022
12,728,635053
12,728,635070
12,729,635088
15,729,635114
14,729,635133
15,729,635152
11,729,635176
11,729,635188
9,729,635203
8,730,635221
11,730,635236
9,730,635255
6,730,635263
2,730,635275
2,730,635284
4,730,635293
3,730,635300
4,730,635315
4,730,635321
2,730,635329
2,730,635332
2,730,635336
2,730,635339
3,730,635348
3,730,635354
2,730,635356
2,730,635357
2,730,635365
1,730,635370
1,730,635372
1,730,635373
0,730,635377
1,730,635381
1,730,635384
0,730,635387
0,730,635387
