H,D,R
0,0,0
0,0,6
0,0,14
0,0,19
0,0,48
0,0,94
0,0,145
0,0,221
1,0,303
3,0,444
4,0,623
5,0,834
5,0,1092
9,0,1395
15,0,1795
17,0,2294
28,0,2895
34,0,3627
42,0,4510
50,0,5647
65,1,6959
96,1,8487
114,2,10363
135,2,12644
161,3,15454
187,5,18636
222,5,21971
256,7,25780
306,9,29992
363,11,34521
455,13,39488
516,16,44877
535,20,50760
571,24,57000
608,30,63724
663,36,70864
679,43,78559
701,51,86697
718,59,95252
691,72,104221
716,83,113501
736,92,123168
725,101,133145
753,112,143305
777,119,154025
742,129,165102
788,141,176538
812,152,188171
805,164,200040
846,173,212162
800,187,224422
831,199,236873
800,216,249327
806,230,262044
763,245,274742
793,260,287221
840,272,299828
828,288,312676
809,300,325314
763,316,337697
761,330,349846
743,349,362066
734,367,374052
747,381,385758
773,397,397000
779,412,407930
756,423,418794
783,432,429269
757,449,439710
768,461,449521
750,476,458948
730,492,468084
722,506,477074
717,518,485676
713,531,493853
727,541,501825
695,551,509469
697,562,516604
716,568,523365
678,582,529789
689,585,535920
657,592,541783
665,600,547353
636,607,552482
620,610,557530
593,622,562162
578,627,566719
559,633,570796
559,636,574877
540,642,578725
525,643,582226
493,648,585421
504,656,588575
497,660,591532
461,662,594194
434,668,596843
445,675,599258
415,680,601549
418,685,603698
393,687,605729
389,689,607631
378,693,609355
375,695,610946
374,698,612523
357,700,613994
353,702,615425
318,706,616688
305,711,617955
312,711,619041
306,712,620073
285,712,621044
257,715,621966
234,717,622877
219,719,623701
216,722,624540
224,722,625231
215,723,625945
200,723,626580
192,724,627162
186,726,627730
165,727,628182
164,727,628659
146,727,629145
141,727,629544
139,728,629881
133,729,630277
119,730,630602
115,730,630887
112,730,631161
95,730,631422
93,730,631662
84,730,631910
73,730,632118
79,730,632335
72,730,632533
58,731,632703
50,731,632859
52,731,633002
43,732,633170
51,733,633320
45,733,633443
45,733,633568
37,733,633666
41,733,633764
42,733,633848
47,733,633926
40,733,634009
44,733,634087
40,733,634155
40,733,634204
34,733,634275
30,734,634332
29,734,634400
22,734,634442
19,734,634483
13,734,634528
9,734,634563
12,734,634612
13,735,634640
11,735,634668
3,735,634698
5,735,634725
6,735,634733
10,735,634757
10,735,634784
8,735,634797
10,735,634821
13,735,634832
12,735,634852
9,735,634868
6,735,634888
9,735,634905
7,735,634915
9,735,634924
8,735,634931
10,735,634945
11,735,634958
8,735,634966
5,735,634980
6,735,634985
3,735,634994
2,735,634998
2,735,635006
2,735,635022
4,735,635025
3,735,635035
3,735,635035
3,735,635040
6,735,635045
5,735,635048
4,735,635053
4,735,635058
4,735,635060
4,735,635065
4,735,635065
3,735,635069
3,735,635074
4,735,635079
3,735,635086
