H,D,R
0,0,0
0,0,3
0,0,12
0,0,30
0,0,63
0,0,109
0,0,178
0,0,252
1,0,346
1,0,485
3,0,615
5,0,808
8,0,1047
10,1,1391
16,1,1793
25,1,2294
39,1,2966
45,1,3738
56,2,4667
66,2,5817
80,3,7218
111,3,8918
110,3,10954
127,5,13255
169,6,16150
205,7,19312
234,8,22880
286,10,26604
326,14,30737
362,18,35367
437,20,40215
509,22,45734
539,26,51817
619,33,58191
635,38,65253
658,40,72488
675,43,80492
693,47,88752
752,51,97356
732,60,106592
739,74,116041
750,84,125943
742,97,136146
750,107,146581
769,124,157681
768,137,168725
776,146,180267
784,152,191650
768,163,203619
763,177,215767
765,196,228092
742,209,240693
705,219,253575
732,234,266291
765,244,278982
787,260,291642
780,276,304382
789,289,317009
795,310,329201
789,328,341664
773,346,353979
766,371,366117
794,391,377815
787,407,389504
746,419,400623
747,426,411761
720,444,422388
704,458,432888
708,471,443115
696,491,453021
697,503,462448
702,514,471767
681,523,480701
721,531,489131
690,548,497126
684,562,504674
684,575,511970
634,589,518897
624,593,525685
627,600,531935
626,608,537957
617,617,543779
613,629,549311
597,632,554569
575,644,559501
571,649,564150
564,658,568600
558,664,572769
555,673,576642
533,677,580217
521,682,583605
493,684,586873
499,687,589899
467,692,592779
462,694,595439
423,694,597982
424,697,600455
385,703,602739
394,707,604882
396,710,606882
376,713,608753
367,715,610406
367,718,612049
345,719,613572
303,725,614968
314,725,616280
307,726,617497
307,728,618662
279,730,619895
263,732,620869
251,733,621837
250,733,622661
235,733,623508
225,734,624252
216,734,624990
208,735,625639
195,737,626304
203,737,626901
193,737,627445
186,738,627993
169,739,628434
157,739,628904
148,739,629322
127,741,629725
118,742,630112
116,743,630467
115,744,630776
104,744,631103
97,745,631400
80,746,631680
81,746,631933
76,747,632168
69,747,632398
63,748,632583
53,748,632782
54,748,632958
55,748,633122
55,748,633255
49,749,633387
41,749,633497
39,749,633617
41,749,633703
39,751,633800
35,751,633913
29,751,634000
34,751,634081
37,751,634159
35,751,634251
29,752,634336
23,753,634393
21,753,634444
21,753,634503
20,753,634559
19,753,634611
14,753,634657
17,753,634704
8,753,634735
5,753,634785
7,753,634815
12,753,634849
12,753,634865
13,753,634889
12,753,634913
9,753,634941
10,753,634956
9,753,634975
7,753,634995
6,753,635007
4,753,635028
5,753,635036
8,753,635055
11,753,635066
7,753,635075
3,753,635090
4,753,635097
4,753,635109
3,753,635115
3,753,635123
5,753,635129
6,753,635140
4,753,635152
4,753,635161
3,753,635164
1,753,635175
2,753,635180
3,753,635188
3,753,635192
3,753,635195
4,753,635199
4,753,635200
4,753,635201
3,754,635205
3,754,635210
2,754,635214
2,754,635215
1,754,635219
1,754,635220
1,754,635222
1,754,635227
